PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926317 --- 31.819326917330425 minutes --- 1102 new words added
Pat/2015/08926318 --- 63.659548751513164 minutes --- 343 new words added
Pat/2015/08926319 --- 95.50659456650416 minutes --- 422 new words added
Pat/2015/08926320 --- 127.36482552687328 minutes --- 495 new words added
Pat/2015/08926321 --- 159.22907293637593 minutes --- 206 new words added
Pat/2015/08926322 --- 191.10217309792836 minutes --- 253 new words added
Pat/2015/08926323 --- 222.9890866557757 minutes --- 306 new words added
Pat/2015/08926324 --- 254.88402827183407 minutes --- 159 new words added
Pat/2015/08926325 --- 286.8000879526138 minutes --- 371 new words added
Pat/2015/08926326 --- 318.72260115941367 minutes --- 96 new words added
Pat/2015/08926327 --- 350.6585019469261 minutes --- 184 new words added
Pat/2015/08926328 --- 382.6273944735527 minutes --- 177 new words added
Pat/2015/08926329 --- 414.6233227570852 minutes --- 295 new words added
Pat/2015/08926330 --- 446.66030261516573 minutes --- 397 new words added
Pat/2015/08926331 --- 478.7166902303696 minutes --- 156 new words added
Pat/2015/08926332 --- 510.78867629766467 minutes --- 123 new words added
Pat/2015/08926333 --- 542.894910343488 minutes --- 250 new words added
Pat/2015/08926334 --- 575.0133067289988 minutes --- 81 new words added
Pat/2015/08926335 --- 607.1879934867223 minutes --- 347 new words added
Pat/2015/08926336 --- 639.3876923084259 minutes --- 140 new words added
Pat/2015/08926337 --- 671.6079743385314 minutes --- 107 new words added
Pat/2015/08926338 --- 703.8615469376247 minutes --- 80 new words added
Pat/2015/08926339 --- 736.1248397787411 minutes --- 45 new words added
Pat/2015/08926340 --- 768.3985363046328 minutes --- 46 new words added
Pat/2015/08926341 --- 800.6847339948018 minutes --- 54 new words added
Pat/2015/08926342 --- 833.0034078439077 minutes --- 135 new words added
Pat/2015/08926343 --- 865.3393046577771 minutes --- 68 new words added
Pat/2015/08926344 --- 897.694386378924 minutes --- 71 new words added
Pat/2015/08926345 --- 930.0600062767664 minutes --- 37 new words added
Pat/2015/08926346 --- 962.4433198690415 minutes --- 59 new words added
Pat/2015/08926347 --- 994.8385910709699 minutes --- 38 new words added
Pat/2015/08926348 --- 1027.2587908466658 minutes --- 25 new words added
Pat/2015/08926349 --- 1059.7005710959434 minutes --- 67 new words added
Pat/2015/08926350 --- 1092.1821420311928 minutes --- 118 new words added
Pat/2015/08926351 --- 1124.687082918485 minutes --- 66 new words added
Pat/2015/08926352 --- 1157.2107793688774 minutes --- 51 new words added
Pat/2015/08926353 --- 1189.7464457949002 minutes --- 31 new words added
Pat/2015/08926354 --- 1222.3043615659078 minutes --- 56 new words added
Pat/2015/08926355 --- 1254.8752751469613 minutes --- 32 new words added
Pat/2015/08926356 --- 1287.4713015238444 minutes --- 60 new words added
Pat/2015/08926357 --- 1320.2506493846574 minutes --- 429 new words added
Pat/2015/08926358 --- 1353.068057012558 minutes --- 45 new words added
Pat/2015/08926359 --- 1385.9045362989107 minutes --- 40 new words added
Pat/2015/08926360 --- 1418.8000411033631 minutes --- 122 new words added
Pat/2015/08926361 --- 1451.7331652243931 minutes --- 75 new words added
Pat/2015/08926362 --- 1484.6775777896246 minutes --- 21 new words added
Pat/2015/08926363 --- 1517.6324969013533 minutes --- 19 new words added
Pat/2015/08926364 --- 1550.5961560209591 minutes --- 15 new words added
Pat/2015/08926365 --- 1583.5804696003595 minutes --- 36 new words added
Pat/2015/08926366 --- 1616.6090222875278 minutes --- 77 new words added
Pat/2015/08926367 --- 1649.6456511974334 minutes --- 13 new words added
Pat/2015/08926368 --- 1682.7206519921622 minutes --- 34 new words added
Pat/2015/08926369 --- 1715.9434082905452 minutes --- 242 new words added
Pat/2015/08926370 --- 1749.184982005755 minutes --- 29 new words added
Pat/2015/08926371 --- 1782.4475927154224 minutes --- 32 new words added
Pat/2015/08926372 --- 1815.7584802190463 minutes --- 74 new words added
Pat/2015/08926373 --- 1849.091490928332 minutes --- 32 new words added
Pat/2015/08926374 --- 1882.4380587299665 minutes --- 19 new words added
Pat/2015/08926375 --- 1915.7993151545525 minutes --- 20 new words added
Pat/2015/08926376 --- 1949.181778049469 minutes --- 29 new words added
Pat/2015/08926377 --- 1982.623928964138 minutes --- 82 new words added
Pat/2015/08926378 --- 2016.0953462839127 minutes --- 15 new words added
Pat/2015/08926379 --- 2049.6097487449647 minutes --- 56 new words added
Pat/2015/08926380 --- 2083.196124549707 minutes --- 92 new words added
Pat/2015/08926381 --- 2116.8810510079065 minutes --- 124 new words added
Pat/2015/08926382 --- 2150.6087246815364 minutes --- 52 new words added
Pat/2015/08926383 --- 2184.399862496058 minutes --- 76 new words added
Pat/2015/08926384 --- 2218.207470814387 minutes --- 18 new words added
Pat/2015/08926385 --- 2252.2571232279142 minutes --- 275 new words added
Pat/2015/08926386 --- 2286.346259013812 minutes --- 43 new words added
Pat/2015/08926387 --- 2320.6195198178293 minutes --- 188 new words added
Pat/2015/08926389 --- 2355.1466628074645 minutes --- 216 new words added
Pat/2015/08926390 --- 2389.7690836866695 minutes --- 95 new words added
Pat/2015/08926391 --- 2424.5381028215093 minutes --- 143 new words added
Pat/2015/08926392 --- 2459.504802230994 minutes --- 190 new words added
Pat/2015/08926393 --- 2494.5234423240026 minutes --- 48 new words added
Pat/2015/08926394 --- 2529.59995598793 minutes --- 52 new words added
Pat/2015/08926395 --- 2564.7971999645233 minutes --- 103 new words added
Pat/2015/08926396 --- 2600.0460778156917 minutes --- 45 new words added
Pat/2015/08926397 --- 2635.3736764828363 minutes --- 68 new words added
Pat/2015/08926398 --- 2670.8357005596163 minutes --- 114 new words added
Pat/2015/08926399 --- 2706.367655011018 minutes --- 44 new words added
Pat/2015/08926400 --- 2742.005075184504 minutes --- 86 new words added
Pat/2015/08926401 --- 2777.744512740771 minutes --- 81 new words added
Pat/2015/08926402 --- 2813.5655743916827 minutes --- 64 new words added
Pat/2015/08926403 --- 2849.4547941883407 minutes --- 52 new words added
Pat/2015/08926404 --- 2885.3846825758615 minutes --- 31 new words added
Pat/2015/08926405 --- 2921.5154857556026 minutes --- 153 new words added
Pat/2015/08926406 --- 2957.8551108996076 minutes --- 155 new words added
Pat/2015/08926407 --- 2994.241291729609 minutes --- 33 new words added
Pat/2015/08926408 --- 3030.6946145455045 minutes --- 48 new words added
Pat/2015/08926409 --- 3067.2582393844923 minutes --- 48 new words added
Pat/2015/08926410 --- 3103.895465171337 minutes --- 51 new words added
Pat/2015/08926411 --- 3140.842625204722 minutes --- 214 new words added
Pat/2015/08926412 --- 3177.9345215916633 minutes --- 97 new words added
Pat/2015/08926413 --- 3215.072573105494 minutes --- 30 new words added
Pat/2015/08926414 --- 3252.325570019086 minutes --- 75 new words added
Pat/2015/08926415 --- 3289.70484743913 minutes --- 81 new words added
Pat/2015/08926416 --- 3327.1936162829397 minutes --- 69 new words added
Pat/2015/08926417 --- 3364.77406454881 minutes --- 57 new words added
