PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08927976 --- 14135.575303848584 minutes --- 198 new words added
Pat/2015/08927977 --- 14409.157725079855 minutes --- 94 new words added
Pat/2015/08927978 --- 14683.196806581815 minutes --- 584 new words added
Pat/2015/08927979 --- 14957.337346963088 minutes --- 124 new words added
Pat/2015/08927980 --- 15231.51445503235 minutes --- 42 new words added
Pat/2015/08927981 --- 15505.912150168419 minutes --- 255 new words added
Pat/2015/08927982 --- 15780.378553315004 minutes --- 76 new words added
Pat/2015/08927983 --- 16054.87043178479 minutes --- 27 new words added
Pat/2015/08927984 --- 16329.478114378453 minutes --- 124 new words added
Pat/2015/08927985 --- 16604.10651527643 minutes --- 20 new words added
Pat/2015/08927986 --- 16878.794606006144 minutes --- 42 new words added
Pat/2015/08927987 --- 17153.5053030769 minutes --- 22 new words added
Pat/2015/08927988 --- 17428.256882639726 minutes --- 40 new words added
Pat/2015/08927989 --- 17703.064276301862 minutes --- 54 new words added
Pat/2015/08927990 --- 17977.905599931877 minutes --- 31 new words added
Pat/2015/08927991 --- 18252.776430257163 minutes --- 27 new words added
Pat/2015/08927992 --- 18527.696409213542 minutes --- 45 new words added
Pat/2015/08927993 --- 18802.664197480677 minutes --- 43 new words added
Pat/2015/08927994 --- 19077.67297452291 minutes --- 36 new words added
Pat/2015/08927995 --- 19352.73803845644 minutes --- 48 new words added
Pat/2015/08927996 --- 19627.84571516514 minutes --- 21 new words added
Pat/2015/08927997 --- 19902.989283168317 minutes --- 30 new words added
Pat/2015/08927998 --- 20178.151684264343 minutes --- 15 new words added
Pat/2015/08927999 --- 20453.39885329803 minutes --- 70 new words added
Pat/2015/08928000 --- 20728.71277819872 minutes --- 54 new words added
Pat/2015/08928001 --- 21004.07226919333 minutes --- 36 new words added
Pat/2015/08928002 --- 21279.46565974951 minutes --- 26 new words added
Pat/2015/08928003 --- 21554.937694815795 minutes --- 61 new words added
Pat/2015/08928004 --- 21830.68969183763 minutes --- 214 new words added
Pat/2015/08928005 --- 22106.539080854258 minutes --- 71 new words added
Pat/2015/08928006 --- 22382.441261410713 minutes --- 25 new words added
Pat/2015/08928007 --- 22658.410723058383 minutes --- 48 new words added
Pat/2015/08928008 --- 22934.423303472995 minutes --- 30 new words added
Pat/2015/08928009 --- 23210.517924912772 minutes --- 57 new words added
Pat/2015/08928010 --- 23486.86531200409 minutes --- 174 new words added
Pat/2015/08928011 --- 23763.304005130132 minutes --- 61 new words added
Pat/2015/08928012 --- 24039.837883516153 minutes --- 62 new words added
Pat/2015/08928013 --- 24316.409653890132 minutes --- 24 new words added
Pat/2015/08928014 --- 24593.17813131809 minutes --- 126 new words added
Pat/2015/08928015 --- 24869.978211613496 minutes --- 19 new words added
Pat/2015/08928016 --- 25146.86556896766 minutes --- 43 new words added
Pat/2015/08928017 --- 25423.805773874123 minutes --- 32 new words added
Pat/2015/08928018 --- 25700.791608603795 minutes --- 27 new words added
Pat/2015/08928019 --- 25977.84686967929 minutes --- 41 new words added
Pat/2015/08928020 --- 26254.95209503174 minutes --- 29 new words added
Pat/2015/08928021 --- 26532.264439976214 minutes --- 121 new words added
Pat/2015/08928022 --- 26809.65047055483 minutes --- 42 new words added
Pat/2015/08928023 --- 27087.123290654024 minutes --- 49 new words added
Pat/2015/08928024 --- 27364.64534105857 minutes --- 27 new words added
