PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933749 --- 16.984534120559694 minutes --- 102 new words added
Pat/2015/08933750 --- 33.986577113469444 minutes --- 190 new words added
Pat/2015/08933751 --- 50.98891989390055 minutes --- 47 new words added
Pat/2015/08933752 --- 67.99187343120575 minutes --- 84 new words added
Pat/2015/08933753 --- 84.99533629020056 minutes --- 52 new words added
Pat/2015/08933754 --- 101.99930053949356 minutes --- 45 new words added
Pat/2015/08933755 --- 119.00371460914612 minutes --- 31 new words added
Pat/2015/08933756 --- 136.00890151659647 minutes --- 58 new words added
Pat/2015/08933757 --- 153.0149313092232 minutes --- 57 new words added
Pat/2015/08933758 --- 170.02144819498062 minutes --- 22 new words added
Pat/2015/08933759 --- 187.0288708647092 minutes --- 46 new words added
Pat/2015/08933760 --- 204.05428224802017 minutes --- 52 new words added
Pat/2015/08933761 --- 221.08063475290933 minutes --- 41 new words added
Pat/2015/08933762 --- 238.10779921213785 minutes --- 32 new words added
Pat/2015/08933763 --- 255.1362634619077 minutes --- 50 new words added
Pat/2015/08933764 --- 272.1658839782079 minutes --- 39 new words added
Pat/2015/08933765 --- 289.1973028620084 minutes --- 57 new words added
Pat/2015/08933766 --- 306.2302060961723 minutes --- 43 new words added
Pat/2015/08933768 --- 323.26476717789967 minutes --- 42 new words added
Pat/2015/08933769 --- 340.3010777552923 minutes --- 44 new words added
Pat/2015/08933770 --- 357.3385149161021 minutes --- 24 new words added
Pat/2015/08933771 --- 374.3940595984459 minutes --- 20 new words added
Pat/2015/08933772 --- 391.45079108476637 minutes --- 23 new words added
Pat/2015/08933773 --- 408.50906291802727 minutes --- 29 new words added
Pat/2015/08933774 --- 425.5714256763458 minutes --- 78 new words added
Pat/2015/08933775 --- 442.63591519594195 minutes --- 36 new words added
Pat/2015/08933776 --- 459.70560466448467 minutes --- 69 new words added
Pat/2015/08933777 --- 476.77827465931574 minutes --- 46 new words added
Pat/2015/08933778 --- 493.8530278126399 minutes --- 29 new words added
Pat/2015/08933779 --- 510.93147121667863 minutes --- 51 new words added
Pat/2015/08933780 --- 528.011606490612 minutes --- 21 new words added
Pat/2015/08933781 --- 545.1124580264092 minutes --- 43 new words added
Pat/2015/08933782 --- 562.2172100861867 minutes --- 48 new words added
Pat/2015/08933783 --- 579.3290259838104 minutes --- 85 new words added
Pat/2015/08933784 --- 596.4450612505277 minutes --- 46 new words added
Pat/2015/08933785 --- 613.5629436095555 minutes --- 17 new words added
Pat/2015/08933786 --- 630.6831001361211 minutes --- 21 new words added
Pat/2015/08933787 --- 647.8087849577267 minutes --- 54 new words added
Pat/2015/08933788 --- 664.9385233283043 minutes --- 36 new words added
Pat/2015/08933789 --- 682.0722269574801 minutes --- 33 new words added
Pat/2015/08933790 --- 699.2101944247881 minutes --- 36 new words added
Pat/2015/08933791 --- 716.3690446813902 minutes --- 26 new words added
Pat/2015/08933792 --- 733.5313478589057 minutes --- 25 new words added
Pat/2015/08933793 --- 750.698601881663 minutes --- 37 new words added
Pat/2015/08933794 --- 767.8717108011246 minutes --- 43 new words added
Pat/2015/08933795 --- 785.052514787515 minutes --- 54 new words added
Pat/2015/08933796 --- 802.2376569747925 minutes --- 28 new words added
Pat/2015/08933797 --- 819.430676138401 minutes --- 52 new words added
Pat/2015/08933798 --- 836.625423014164 minutes --- 9 new words added
Pat/2015/08933799 --- 853.8244879841805 minutes --- 25 new words added
Pat/2015/08933800 --- 871.0289315422376 minutes --- 32 new words added
Pat/2015/08933801 --- 888.2535171469052 minutes --- 18 new words added
Pat/2015/08933802 --- 905.4810100118319 minutes --- 15 new words added
Pat/2015/08933803 --- 922.7120877027512 minutes --- 18 new words added
Pat/2015/08933804 --- 939.9494174162547 minutes --- 34 new words added
Pat/2015/08933805 --- 957.1895076473554 minutes --- 11 new words added
Pat/2015/08933806 --- 974.4422536611557 minutes --- 66 new words added
Pat/2015/08933807 --- 991.7214999715487 minutes --- 135 new words added
Pat/2015/08933808 --- 1009.0178963581722 minutes --- 80 new words added
Pat/2015/08933809 --- 1026.3213942845662 minutes --- 31 new words added
Pat/2015/08933810 --- 1043.6295556545258 minutes --- 19 new words added
Pat/2015/08933811 --- 1060.967387032509 minutes --- 53 new words added
Pat/2015/08933812 --- 1078.3099732081096 minutes --- 18 new words added
Pat/2015/08933813 --- 1095.6626969337462 minutes --- 41 new words added
Pat/2015/08933814 --- 1113.0215178926785 minutes --- 23 new words added
Pat/2015/08933815 --- 1130.385268886884 minutes --- 17 new words added
Pat/2015/08933816 --- 1147.7550737937293 minutes --- 22 new words added
Pat/2015/08933817 --- 1165.1279621601104 minutes --- 10 new words added
Pat/2015/08933818 --- 1182.508717819055 minutes --- 28 new words added
Pat/2015/08933819 --- 1199.897098616759 minutes --- 25 new words added
Pat/2015/08933820 --- 1217.2908675670624 minutes --- 17 new words added
Pat/2015/08933821 --- 1234.710441191991 minutes --- 28 new words added
Pat/2015/08933822 --- 1252.1389091451963 minutes --- 28 new words added
Pat/2015/08933823 --- 1269.5718004624048 minutes --- 13 new words added
Pat/2015/08933824 --- 1287.0117057323455 minutes --- 21 new words added
Pat/2015/08933825 --- 1304.459765760104 minutes --- 24 new words added
Pat/2015/08933826 --- 1321.927779265245 minutes --- 61 new words added
Pat/2015/08933827 --- 1339.4103657682738 minutes --- 43 new words added
Pat/2015/08933828 --- 1356.8977634310722 minutes --- 12 new words added
Pat/2015/08933829 --- 1374.4001632213592 minutes --- 42 new words added
Pat/2015/08933830 --- 1391.912361772855 minutes --- 26 new words added
Pat/2015/08933831 --- 1409.4634234706562 minutes --- 60 new words added
Pat/2015/08933832 --- 1427.0205500483512 minutes --- 15 new words added
Pat/2015/08933833 --- 1444.5827916463215 minutes --- 12 new words added
Pat/2015/08933834 --- 1462.1513597806295 minutes --- 15 new words added
Pat/2015/08933835 --- 1479.7275660236676 minutes --- 18 new words added
Pat/2015/08933836 --- 1497.3127274950346 minutes --- 21 new words added
Pat/2015/08933837 --- 1514.9138028422992 minutes --- 39 new words added
Pat/2015/08933838 --- 1532.5187353054682 minutes --- 8 new words added
Pat/2015/08933839 --- 1550.1291832764944 minutes --- 12 new words added
Pat/2015/08933840 --- 1567.758269917965 minutes --- 43 new words added
Pat/2015/08933841 --- 1585.4348186930022 minutes --- 69 new words added
Pat/2015/08933842 --- 1603.1202441016833 minutes --- 19 new words added
Pat/2015/08933843 --- 1620.8142199079196 minutes --- 18 new words added
Pat/2015/08933844 --- 1638.5155502359073 minutes --- 15 new words added
Pat/2015/08933845 --- 1656.2252696275712 minutes --- 17 new words added
Pat/2015/08933846 --- 1673.942161166668 minutes --- 14 new words added
Pat/2015/08933847 --- 1691.668221104145 minutes --- 18 new words added
Pat/2015/08933848 --- 1709.409774784247 minutes --- 31 new words added
Pat/2015/08933849 --- 1727.1578287760417 minutes --- 12 new words added
