PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934755 --- 388.41210016806923 minutes --- 885 new words added
Pat/2015/08934756 --- 776.8567308505376 minutes --- 297 new words added
Pat/2015/08934757 --- 1165.33658841451 minutes --- 457 new words added
Pat/2015/08934758 --- 1553.8444079875946 minutes --- 267 new words added
Pat/2015/08934759 --- 1942.3801011125247 minutes --- 212 new words added
Pat/2015/08934760 --- 2330.9690302729605 minutes --- 341 new words added
Pat/2015/08934761 --- 2719.5637618660926 minutes --- 3 new words added
Pat/2015/08934762 --- 3108.2116615573564 minutes --- 260 new words added
Pat/2015/08934763 --- 3496.894720153014 minutes --- 148 new words added
Pat/2015/08934764 --- 3885.6136393825213 minutes --- 133 new words added
Pat/2015/08934765 --- 4274.394327596823 minutes --- 213 new words added
Pat/2015/08934766 --- 4663.254720608394 minutes --- 188 new words added
Pat/2015/08934767 --- 5052.156192270914 minutes --- 105 new words added
Pat/2015/08934768 --- 5441.113717762629 minutes --- 136 new words added
Pat/2015/08934769 --- 5830.145720378558 minutes --- 172 new words added
Pat/2015/08934770 --- 6219.2718949755035 minutes --- 196 new words added
Pat/2015/08934771 --- 6608.474514591694 minutes --- 147 new words added
Pat/2015/08934772 --- 6997.7164158542955 minutes --- 65 new words added
Pat/2015/08934773 --- 7387.035974148909 minutes --- 129 new words added
Pat/2015/08934774 --- 7776.499177912871 minutes --- 227 new words added
Pat/2015/08934775 --- 8166.028405626615 minutes --- 92 new words added
Pat/2015/08934776 --- 8555.657750483353 minutes --- 111 new words added
Pat/2015/08934777 --- 8945.37593533198 minutes --- 111 new words added
Pat/2015/08934778 --- 9335.14489463965 minutes --- 55 new words added
Pat/2015/08934779 --- 9725.074610229332 minutes --- 184 new words added
Pat/2015/08934780 --- 10115.156153321266 minutes --- 165 new words added
Pat/2015/08934781 --- 10505.325090976556 minutes --- 86 new words added
Pat/2015/08934782 --- 10895.733581324419 minutes --- 230 new words added
Pat/2015/08934783 --- 11286.273511330286 minutes --- 118 new words added
Pat/2015/08934784 --- 11676.99894566536 minutes --- 157 new words added
Pat/2015/08934785 --- 12067.824485103289 minutes --- 79 new words added
Pat/2015/08934786 --- 12458.975839543342 minutes --- 243 new words added
Pat/2015/08934787 --- 12850.399426400661 minutes --- 199 new words added
Pat/2015/08934788 --- 13241.888057816028 minutes --- 41 new words added
Pat/2015/08934789 --- 13633.473231768608 minutes --- 62 new words added
Pat/2015/08934790 --- 14025.2527175347 minutes --- 125 new words added
Pat/2015/08934791 --- 14417.203832999865 minutes --- 105 new words added
Pat/2015/08934792 --- 14809.277514882882 minutes --- 70 new words added
Pat/2015/08934793 --- 15201.46520938476 minutes --- 63 new words added
Pat/2015/08934794 --- 15593.766339214642 minutes --- 60 new words added
Pat/2015/08934795 --- 15986.275852064291 minutes --- 112 new words added
Pat/2015/08934796 --- 16378.947576463223 minutes --- 74 new words added
Pat/2015/08934797 --- 16771.730175439516 minutes --- 53 new words added
Pat/2015/08934798 --- 17164.671242066226 minutes --- 76 new words added
Pat/2015/08934799 --- 17557.722681879997 minutes --- 50 new words added
Pat/2015/08934800 --- 17950.90636802912 minutes --- 59 new words added
Pat/2015/08934801 --- 18344.408260091146 minutes --- 144 new words added
Pat/2015/08934802 --- 18738.154752393562 minutes --- 106 new words added
Pat/2015/08934803 --- 19132.082055604456 minutes --- 74 new words added
Pat/2015/08934804 --- 19526.127744428315 minutes --- 46 new words added
Pat/2015/08934805 --- 19920.320049877962 minutes --- 56 new words added
Pat/2015/08934806 --- 20314.720160965124 minutes --- 73 new words added
Pat/2015/08934807 --- 20709.234802007675 minutes --- 41 new words added
Pat/2015/08934808 --- 21103.9410886089 minutes --- 70 new words added
Pat/2015/08934809 --- 21498.87931170861 minutes --- 82 new words added
Pat/2015/08934810 --- 21893.94521832466 minutes --- 42 new words added
Pat/2015/08934811 --- 22289.142414506277 minutes --- 43 new words added
Pat/2015/08934812 --- 22684.496806319556 minutes --- 51 new words added
Pat/2015/08934813 --- 23080.144898525872 minutes --- 96 new words added
Pat/2015/08934814 --- 23475.906512955826 minutes --- 34 new words added
Pat/2015/08934815 --- 23871.836097760995 minutes --- 51 new words added
Pat/2015/08934816 --- 24268.661980517707 minutes --- 277 new words added
Pat/2015/08934817 --- 24665.78964255651 minutes --- 88 new words added
Pat/2015/08934818 --- 25063.021848281223 minutes --- 27 new words added
Pat/2015/08934819 --- 25460.58417176008 minutes --- 92 new words added
Pat/2015/08934820 --- 25858.425136248272 minutes --- 76 new words added
Pat/2015/08934821 --- 26257.23896077871 minutes --- 265 new words added
Pat/2015/08934822 --- 26656.4268955787 minutes --- 96 new words added
Pat/2015/08934823 --- 27056.13181461493 minutes --- 131 new words added
Pat/2015/08934824 --- 27455.993340726694 minutes --- 36 new words added
Pat/2015/08934825 --- 27855.981587862967 minutes --- 28 new words added
Pat/2015/08934826 --- 28256.351005931694 minutes --- 86 new words added
Pat/2015/08934827 --- 28657.08367830515 minutes --- 83 new words added
Pat/2015/08934828 --- 29058.099160194397 minutes --- 62 new words added
Pat/2015/08934829 --- 29459.256472098827 minutes --- 29 new words added
Pat/2015/08934830 --- 29860.577785221736 minutes --- 34 new words added
Pat/2015/08934831 --- 30262.01266892751 minutes --- 22 new words added
Pat/2015/08934832 --- 30665.31566273769 minutes --- 400 new words added
Pat/2015/08934833 --- 31069.094452961286 minutes --- 95 new words added
Pat/2015/08934834 --- 31473.16989195347 minutes --- 57 new words added
Pat/2015/08934835 --- 31877.593188552062 minutes --- 66 new words added
Pat/2015/08934836 --- 32282.457585823537 minutes --- 80 new words added
Pat/2015/08934837 --- 32687.478367964428 minutes --- 27 new words added
Pat/2015/08934838 --- 33092.67973413865 minutes --- 31 new words added
Pat/2015/08934839 --- 33498.72446881135 minutes --- 154 new words added
Pat/2015/08934840 --- 33905.01755918264 minutes --- 42 new words added
Pat/2015/08934841 --- 34311.65514465173 minutes --- 59 new words added
Pat/2015/08934842 --- 34718.55983904997 minutes --- 44 new words added
Pat/2015/08934843 --- 35126.019380513826 minutes --- 94 new words added
Pat/2015/08934844 --- 35534.17814108928 minutes --- 116 new words added
