PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925612 --- 11.635963233311971 minutes --- 442 new words added
Pat/2015/08925613 --- 23.29157467285792 minutes --- 390 new words added
Pat/2015/08925614 --- 34.951172494888304 minutes --- 369 new words added
Pat/2015/08925615 --- 46.6127276857694 minutes --- 130 new words added
Pat/2015/08925616 --- 58.27869847218196 minutes --- 243 new words added
Pat/2015/08925617 --- 69.95224648714066 minutes --- 323 new words added
Pat/2015/08925618 --- 81.62945275704065 minutes --- 126 new words added
Pat/2015/08925619 --- 93.31026044289271 minutes --- 107 new words added
Pat/2015/08925620 --- 104.99716453552246 minutes --- 162 new words added
Pat/2015/08925621 --- 116.70153793493907 minutes --- 389 new words added
Pat/2015/08925622 --- 128.41064364115397 minutes --- 88 new words added
Pat/2015/08925623 --- 140.1490574479103 minutes --- 206 new words added
Pat/2015/08925624 --- 151.89563339153926 minutes --- 121 new words added
Pat/2015/08925625 --- 163.65116224686304 minutes --- 122 new words added
Pat/2015/08925626 --- 175.4490582148234 minutes --- 506 new words added
Pat/2015/08925627 --- 187.28491988579432 minutes --- 370 new words added
Pat/2015/08925628 --- 199.1263424038887 minutes --- 45 new words added
Pat/2015/08925629 --- 210.97483099301655 minutes --- 59 new words added
Pat/2015/08925630 --- 222.82761549154918 minutes --- 33 new words added
Pat/2015/08925631 --- 234.70419699350992 minutes --- 174 new words added
Pat/2015/08925632 --- 246.61798348029455 minutes --- 251 new words added
Pat/2015/08925633 --- 258.56113192637764 minutes --- 71 new words added
Pat/2015/08925634 --- 270.52053672472636 minutes --- 91 new words added
Pat/2015/08925635 --- 282.4923436443011 minutes --- 70 new words added
Pat/2015/08925636 --- 294.48194336096446 minutes --- 94 new words added
Pat/2015/08925637 --- 306.53359357913337 minutes --- 313 new words added
Pat/2015/08925638 --- 318.603046699365 minutes --- 81 new words added
Pat/2015/08925639 --- 330.6919340411822 minutes --- 84 new words added
Pat/2015/08925640 --- 342.7999800761541 minutes --- 81 new words added
Pat/2015/08925641 --- 354.9659865498543 minutes --- 235 new words added
Pat/2015/08925642 --- 367.1972742875417 minutes --- 246 new words added
Pat/2015/08925643 --- 379.46412016153334 minutes --- 62 new words added
Pat/2015/08925644 --- 391.82189999024075 minutes --- 300 new words added
Pat/2015/08925645 --- 404.2307532866796 minutes --- 158 new words added
Pat/2015/08925646 --- 416.649660774072 minutes --- 29 new words added
Pat/2015/08925647 --- 429.09459197123846 minutes --- 75 new words added
Pat/2015/08925648 --- 441.66875824928286 minutes --- 355 new words added
Pat/2015/08925649 --- 454.2836569507917 minutes --- 105 new words added
Pat/2015/08925650 --- 466.91747156778973 minutes --- 46 new words added
