PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933045 --- 17.56143829425176 minutes --- 347 new words added
Pat/2015/08933046 --- 35.1419806877772 minutes --- 300 new words added
Pat/2015/08933047 --- 52.72534968455633 minutes --- 300 new words added
Pat/2015/08933048 --- 70.31149793465933 minutes --- 220 new words added
Pat/2015/08933049 --- 87.90086978673935 minutes --- 189 new words added
Pat/2015/08933050 --- 105.49380615552266 minutes --- 168 new words added
Pat/2015/08933051 --- 123.08821207682291 minutes --- 56 new words added
Pat/2015/08933052 --- 140.68506247202555 minutes --- 89 new words added
Pat/2015/08933053 --- 158.28712949752807 minutes --- 169 new words added
Pat/2015/08933054 --- 175.89100031455357 minutes --- 47 new words added
Pat/2015/08933055 --- 193.49799747864407 minutes --- 80 new words added
Pat/2015/08933056 --- 211.13586073716482 minutes --- 291 new words added
Pat/2015/08933057 --- 228.77871352434158 minutes --- 98 new words added
Pat/2015/08933058 --- 246.42455190817515 minutes --- 51 new words added
Pat/2015/08933059 --- 264.07602525949477 minutes --- 94 new words added
Pat/2015/08933060 --- 281.7304490327835 minutes --- 42 new words added
Pat/2015/08933061 --- 299.38760212262474 minutes --- 37 new words added
Pat/2015/08933062 --- 317.0492885073026 minutes --- 56 new words added
Pat/2015/08933063 --- 334.71549827655156 minutes --- 56 new words added
Pat/2015/08933065 --- 352.39828060865403 minutes --- 198 new words added
Pat/2015/08933066 --- 370.0881849726041 minutes --- 77 new words added
Pat/2015/08933067 --- 387.8007939338684 minutes --- 54 new words added
Pat/2015/08933068 --- 405.5190836906433 minutes --- 45 new words added
Pat/2015/08933069 --- 423.27211257616676 minutes --- 310 new words added
Pat/2015/08933070 --- 441.03441739877064 minutes --- 73 new words added
Pat/2015/08933071 --- 458.80953416824343 minutes --- 98 new words added
Pat/2015/08933072 --- 476.6058746774991 minutes --- 152 new words added
Pat/2015/08933073 --- 494.4085687994957 minutes --- 34 new words added
Pat/2015/08933074 --- 512.2328183571498 minutes --- 138 new words added
Pat/2015/08933075 --- 530.0711185852687 minutes --- 83 new words added
Pat/2015/08933076 --- 547.924343486627 minutes --- 84 new words added
Pat/2015/08933077 --- 565.8050173401832 minutes --- 53 new words added
Pat/2015/08933078 --- 583.7310692548751 minutes --- 239 new words added
Pat/2015/08933079 --- 601.6730171402295 minutes --- 76 new words added
Pat/2015/08933080 --- 619.6296088854472 minutes --- 67 new words added
Pat/2015/08933081 --- 637.6032531658808 minutes --- 73 new words added
Pat/2015/08933082 --- 655.5981016675631 minutes --- 91 new words added
Pat/2015/08933083 --- 673.6243566115697 minutes --- 127 new words added
Pat/2015/08933084 --- 691.6592111150424 minutes --- 31 new words added
Pat/2015/08933085 --- 709.7202293833096 minutes --- 95 new words added
Pat/2015/08933086 --- 727.7962867458662 minutes --- 51 new words added
Pat/2015/08933087 --- 745.9162130196889 minutes --- 93 new words added
Pat/2015/08933088 --- 764.0640684843063 minutes --- 93 new words added
Pat/2015/08933089 --- 782.2270168860754 minutes --- 48 new words added
Pat/2015/08933090 --- 800.3975132783254 minutes --- 22 new words added
Pat/2015/08933091 --- 818.5884180704753 minutes --- 61 new words added
Pat/2015/08933092 --- 836.7920571684838 minutes --- 36 new words added
Pat/2015/08933093 --- 855.0192672610283 minutes --- 67 new words added
