PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933447 --- 14.835840197404226 minutes --- 216 new words added
Pat/2015/08933448 --- 29.689342538515728 minutes --- 97 new words added
Pat/2015/08933449 --- 44.543717658519746 minutes --- 142 new words added
Pat/2015/08933450 --- 59.398594419161476 minutes --- 55 new words added
Pat/2015/08933451 --- 74.2541085600853 minutes --- 65 new words added
Pat/2015/08933452 --- 89.11042867104213 minutes --- 69 new words added
Pat/2015/08933453 --- 103.96745086908341 minutes --- 48 new words added
Pat/2015/08933454 --- 118.82497113545736 minutes --- 27 new words added
Pat/2015/08933455 --- 133.68365439573924 minutes --- 69 new words added
Pat/2015/08933456 --- 148.5435624798139 minutes --- 64 new words added
Pat/2015/08933457 --- 163.40467018286387 minutes --- 55 new words added
Pat/2015/08933458 --- 178.28334100643795 minutes --- 26 new words added
Pat/2015/08933459 --- 193.1627472917239 minutes --- 24 new words added
Pat/2015/08933460 --- 208.0433061758677 minutes --- 41 new words added
Pat/2015/08933461 --- 222.92474800745646 minutes --- 27 new words added
Pat/2015/08933462 --- 237.80847900708517 minutes --- 75 new words added
Pat/2015/08933463 --- 252.69646619558335 minutes --- 121 new words added
Pat/2015/08933464 --- 267.58791822195053 minutes --- 87 new words added
Pat/2015/08933465 --- 282.48150403896966 minutes --- 23 new words added
Pat/2015/08933466 --- 297.3771692911784 minutes --- 40 new words added
Pat/2015/08933467 --- 312.27463714679084 minutes --- 35 new words added
Pat/2015/08933468 --- 327.1938726266225 minutes --- 87 new words added
Pat/2015/08933469 --- 342.1154090166092 minutes --- 39 new words added
Pat/2015/08933470 --- 357.0388886054357 minutes --- 30 new words added
Pat/2015/08933471 --- 371.9657149155935 minutes --- 50 new words added
Pat/2015/08933472 --- 386.8935473918915 minutes --- 12 new words added
Pat/2015/08933473 --- 401.8238521337509 minutes --- 33 new words added
Pat/2015/08933474 --- 416.7564552863439 minutes --- 30 new words added
Pat/2015/08933475 --- 431.6912310242653 minutes --- 27 new words added
Pat/2015/08933476 --- 446.6309068441391 minutes --- 62 new words added
Pat/2015/08933477 --- 461.5747499545415 minutes --- 48 new words added
Pat/2015/08933478 --- 476.54131607611976 minutes --- 61 new words added
Pat/2015/08933479 --- 491.509692911307 minutes --- 16 new words added
Pat/2015/08933480 --- 506.47930833498634 minutes --- 10 new words added
Pat/2015/08933481 --- 521.4511403083801 minutes --- 20 new words added
Pat/2015/08933482 --- 536.4254426876704 minutes --- 21 new words added
Pat/2015/08933483 --- 551.4030667146047 minutes --- 19 new words added
