PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08931269 --- 14729.123559546471 minutes --- 93 new words added
Pat/2015/08931270 --- 15237.30150396824 minutes --- 39 new words added
Pat/2015/08931271 --- 15745.536159559091 minutes --- 201 new words added
Pat/2015/08931272 --- 16253.821045859655 minutes --- 109 new words added
Pat/2015/08931273 --- 16762.145813810825 minutes --- 129 new words added
Pat/2015/08931274 --- 17270.491862519582 minutes --- 65 new words added
Pat/2015/08931275 --- 17778.85295567115 minutes --- 43 new words added
Pat/2015/08931276 --- 18287.26103930076 minutes --- 134 new words added
Pat/2015/08931277 --- 18795.817482948303 minutes --- 403 new words added
Pat/2015/08931278 --- 19304.420404163997 minutes --- 118 new words added
Pat/2015/08931279 --- 19813.044790049393 minutes --- 52 new words added
Pat/2015/08931280 --- 20321.696660546462 minutes --- 65 new words added
Pat/2015/08931281 --- 20830.362533915042 minutes --- 31 new words added
Pat/2015/08931282 --- 21339.111096040408 minutes --- 146 new words added
Pat/2015/08931283 --- 21847.907913684845 minutes --- 100 new words added
Pat/2015/08931284 --- 22356.73008243243 minutes --- 51 new words added
Pat/2015/08931285 --- 22865.587789253394 minutes --- 70 new words added
Pat/2015/08931286 --- 23374.47101137638 minutes --- 48 new words added
Pat/2015/08931287 --- 23883.395044163863 minutes --- 76 new words added
Pat/2015/08931288 --- 24392.353558063507 minutes --- 62 new words added
Pat/2015/08931289 --- 24901.386760608355 minutes --- 132 new words added
Pat/2015/08931290 --- 25410.45502323707 minutes --- 60 new words added
Pat/2015/08931291 --- 25919.55388622284 minutes --- 50 new words added
Pat/2015/08931292 --- 26428.715220983824 minutes --- 73 new words added
Pat/2015/08931293 --- 26937.937869032223 minutes --- 90 new words added
Pat/2015/08931294 --- 27447.188197966418 minutes --- 42 new words added
Pat/2015/08931295 --- 27956.53388388157 minutes --- 144 new words added
Pat/2015/08931296 --- 28465.92193565766 minutes --- 61 new words added
Pat/2015/08931297 --- 28975.345978132882 minutes --- 51 new words added
Pat/2015/08931298 --- 29484.790660421055 minutes --- 28 new words added
Pat/2015/08931299 --- 29994.251859148342 minutes --- 22 new words added
Pat/2015/08931300 --- 30503.754078650476 minutes --- 54 new words added
Pat/2015/08931301 --- 31013.286987010637 minutes --- 40 new words added
Pat/2015/08931302 --- 31522.885946766535 minutes --- 63 new words added
Pat/2015/08931303 --- 32032.569490937392 minutes --- 107 new words added
Pat/2015/08931304 --- 32542.265093866983 minutes --- 14 new words added
Pat/2015/08931305 --- 33051.993302532035 minutes --- 39 new words added
Pat/2015/08931306 --- 33561.77037673791 minutes --- 58 new words added
Pat/2015/08931307 --- 34071.6900283734 minutes --- 166 new words added
Pat/2015/08931308 --- 34581.7602347215 minutes --- 169 new words added
Pat/2015/08931309 --- 35091.88210671743 minutes --- 56 new words added
Pat/2015/08931310 --- 35602.03859975338 minutes --- 37 new words added
Pat/2015/08931311 --- 36112.22407088677 minutes --- 30 new words added
Pat/2015/08931312 --- 36622.45653520823 minutes --- 31 new words added
Pat/2015/08931313 --- 37132.75910506248 minutes --- 72 new words added
Pat/2015/08931314 --- 37643.0932877779 minutes --- 31 new words added
Pat/2015/08931315 --- 38153.4990987579 minutes --- 70 new words added
Pat/2015/08931316 --- 38663.958861319225 minutes --- 52 new words added
Pat/2015/08931317 --- 39174.51803605557 minutes --- 95 new words added
Pat/2015/08931318 --- 39685.148075477286 minutes --- 65 new words added
Pat/2015/08931319 --- 40196.01351921161 minutes --- 218 new words added
Pat/2015/08931320 --- 40706.948473938304 minutes --- 62 new words added
Pat/2015/08931321 --- 41217.97015354236 minutes --- 76 new words added
Pat/2015/08931322 --- 41729.052827338375 minutes --- 37 new words added
Pat/2015/08931323 --- 42240.25561355353 minutes --- 102 new words added
Pat/2015/08931324 --- 42751.501129571596 minutes --- 35 new words added
Pat/2015/08931325 --- 43262.79011961222 minutes --- 35 new words added
Pat/2015/08931326 --- 43774.149555508295 minutes --- 57 new words added
Pat/2015/08931327 --- 44285.80851139228 minutes --- 238 new words added
Pat/2015/08931328 --- 44797.57636972269 minutes --- 83 new words added
Pat/2015/08931329 --- 45309.40063749949 minutes --- 42 new words added
Pat/2015/08931330 --- 45821.30825505654 minutes --- 53 new words added
Pat/2015/08931331 --- 46333.47528582017 minutes --- 191 new words added
Pat/2015/08931332 --- 46845.696730073294 minutes --- 26 new words added
Pat/2015/08931333 --- 47357.97886217832 minutes --- 42 new words added
Pat/2015/08931334 --- 47870.27946263552 minutes --- 12 new words added
Pat/2015/08931335 --- 48382.7365037481 minutes --- 108 new words added
Pat/2015/08931336 --- 48895.28884299199 minutes --- 64 new words added
Pat/2015/08931337 --- 49407.8662907203 minutes --- 16 new words added
Pat/2015/08931338 --- 49920.49913698832 minutes --- 36 new words added
Pat/2015/08931339 --- 50433.32788259188 minutes --- 127 new words added
Pat/2015/08931340 --- 50946.265041947365 minutes --- 69 new words added
