PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925512 --- 6.407997377713522 minutes --- 564 new words added
Pat/2015/08925513 --- 12.836791348457336 minutes --- 453 new words added
Pat/2015/08925514 --- 19.273325637976328 minutes --- 589 new words added
Pat/2015/08925515 --- 25.71770100593567 minutes --- 401 new words added
Pat/2015/08925516 --- 32.165040949980416 minutes --- 115 new words added
Pat/2015/08925517 --- 38.62228115399679 minutes --- 326 new words added
Pat/2015/08925518 --- 45.087970447540286 minutes --- 228 new words added
Pat/2015/08925519 --- 51.56350338459015 minutes --- 225 new words added
Pat/2015/08925520 --- 58.04590855836868 minutes --- 134 new words added
Pat/2015/08925521 --- 64.53975159724554 minutes --- 202 new words added
Pat/2015/08925522 --- 71.04053327639897 minutes --- 108 new words added
Pat/2015/08925523 --- 77.56531128485997 minutes --- 99 new words added
Pat/2015/08925524 --- 84.10440641244253 minutes --- 185 new words added
Pat/2015/08925525 --- 90.65569237073262 minutes --- 143 new words added
Pat/2015/08925526 --- 97.21267555554708 minutes --- 60 new words added
Pat/2015/08925527 --- 103.79057492017746 minutes --- 206 new words added
Pat/2015/08925528 --- 110.37888449430466 minutes --- 94 new words added
Pat/2015/08925529 --- 116.96970128615698 minutes --- 17 new words added
Pat/2015/08925530 --- 123.57302296559016 minutes --- 93 new words added
Pat/2015/08925531 --- 130.19524829387666 minutes --- 143 new words added
Pat/2015/08925532 --- 136.8296855290731 minutes --- 86 new words added
Pat/2015/08925533 --- 143.4987960656484 minutes --- 114 new words added
Pat/2015/08925534 --- 150.21528876622517 minutes --- 291 new words added
Pat/2015/08925535 --- 156.95616736809413 minutes --- 140 new words added
Pat/2015/08925536 --- 163.70613627831142 minutes --- 47 new words added
Pat/2015/08925537 --- 170.47237414518992 minutes --- 82 new words added
Pat/2015/08925538 --- 177.25982846816382 minutes --- 101 new words added
Pat/2015/08925539 --- 184.0723783135414 minutes --- 116 new words added
Pat/2015/08925540 --- 190.9025867263476 minutes --- 75 new words added
Pat/2015/08925541 --- 197.74794623454412 minutes --- 63 new words added
Pat/2015/08925542 --- 204.60954234600067 minutes --- 64 new words added
Pat/2015/08925543 --- 211.5252030134201 minutes --- 140 new words added
Pat/2015/08925544 --- 218.53949153820673 minutes --- 348 new words added
Pat/2015/08925545 --- 225.6582212328911 minutes --- 339 new words added
Pat/2015/08925546 --- 232.83301584720613 minutes --- 168 new words added
Pat/2015/08925547 --- 240.05762863556544 minutes --- 144 new words added
Pat/2015/08925548 --- 247.4472748875618 minutes --- 448 new words added
Pat/2015/08925549 --- 254.87169286807378 minutes --- 85 new words added
Pat/2015/08925550 --- 262.3738975048065 minutes --- 189 new words added
Pat/2015/08925551 --- 270.1565607388814 minutes --- 586 new words added
Pat/2015/08925552 --- 277.9658175786336 minutes --- 47 new words added
Pat/2015/08925553 --- 285.8221864541372 minutes --- 58 new words added
Pat/2015/08925554 --- 293.7131020744642 minutes --- 65 new words added
Pat/2015/08925555 --- 301.67752096255623 minutes --- 140 new words added
Pat/2015/08925556 --- 309.9210482954979 minutes --- 477 new words added
Pat/2015/08925557 --- 318.19576262633007 minutes --- 51 new words added
Pat/2015/08925558 --- 326.5247123003006 minutes --- 84 new words added
Pat/2015/08925559 --- 334.91571989059446 minutes --- 82 new words added
Pat/2015/08925560 --- 343.35239721536635 minutes --- 65 new words added
Pat/2015/08925561 --- 351.82992627620695 minutes --- 58 new words added
Pat/2015/08925562 --- 360.379384402434 minutes --- 93 new words added
Pat/2015/08925563 --- 369.0170701265335 minutes --- 94 new words added
Pat/2015/08925564 --- 377.69960651000343 minutes --- 57 new words added
Pat/2015/08925565 --- 386.400642033418 minutes --- 23 new words added
Pat/2015/08925566 --- 395.16488240162533 minutes --- 78 new words added
Pat/2015/08925567 --- 403.9584118803342 minutes --- 36 new words added
Pat/2015/08925568 --- 412.8219441771507 minutes --- 84 new words added
Pat/2015/08925569 --- 421.7132115602493 minutes --- 32 new words added
Pat/2015/08925570 --- 430.62299699783324 minutes --- 22 new words added
Pat/2015/08925571 --- 439.566532766819 minutes --- 38 new words added
Pat/2015/08925572 --- 448.5296353618304 minutes --- 21 new words added
Pat/2015/08925573 --- 457.5882461667061 minutes --- 85 new words added
Pat/2015/08925574 --- 466.7498926003774 minutes --- 111 new words added
Pat/2015/08925575 --- 475.9784344991048 minutes --- 73 new words added
Pat/2015/08925576 --- 485.2775287469228 minutes --- 74 new words added
Pat/2015/08925577 --- 494.6083156744639 minutes --- 33 new words added
