PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08936459 --- 927.9063450574874 minutes --- 645 new words added
Pat/2015/08936460 --- 1855.8401525934537 minutes --- 262 new words added
Pat/2015/08936461 --- 2783.791270252069 minutes --- 300 new words added
Pat/2015/08936462 --- 3711.763157856464 minutes --- 253 new words added
Pat/2015/08936463 --- 4639.816530589263 minutes --- 737 new words added
Pat/2015/08936464 --- 5567.93325937589 minutes --- 396 new words added
Pat/2015/08936465 --- 6496.083786165715 minutes --- 170 new words added
Pat/2015/08936466 --- 7424.360667026043 minutes --- 552 new words added
Pat/2015/08936467 --- 8352.677022655806 minutes --- 141 new words added
Pat/2015/08936468 --- 9281.055013350646 minutes --- 196 new words added
Pat/2015/08936469 --- 10209.549190886815 minutes --- 337 new words added
Pat/2015/08936470 --- 11138.138123079141 minutes --- 194 new words added
Pat/2015/08936471 --- 12066.879914045334 minutes --- 350 new words added
Pat/2015/08936472 --- 12995.689476410547 minutes --- 132 new words added
Pat/2015/08936473 --- 13924.549724256993 minutes --- 87 new words added
Pat/2015/08936474 --- 14853.464455664158 minutes --- 89 new words added
Pat/2015/08936475 --- 15782.424135375022 minutes --- 67 new words added
Pat/2015/08936476 --- 16711.417929546038 minutes --- 45 new words added
Pat/2015/08936477 --- 17640.499433318775 minutes --- 125 new words added
Pat/2015/08936478 --- 18569.709169507027 minutes --- 174 new words added
Pat/2015/08936479 --- 19498.966611448923 minutes --- 54 new words added
Pat/2015/08936480 --- 20428.27047044436 minutes --- 30 new words added
Pat/2015/08936481 --- 21357.64110156695 minutes --- 74 new words added
Pat/2015/08936482 --- 22287.067486822605 minutes --- 56 new words added
Pat/2015/08936483 --- 23216.538784237702 minutes --- 42 new words added
Pat/2015/08936484 --- 24146.119949173928 minutes --- 108 new words added
Pat/2015/08936485 --- 25075.76015674273 minutes --- 53 new words added
Pat/2015/08936486 --- 26005.499671522775 minutes --- 89 new words added
