PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929937 --- 401.4521055738131 minutes --- 1035 new words added
Pat/2015/08929938 --- 802.9298207600912 minutes --- 736 new words added
Pat/2015/08929939 --- 1204.416660130024 minutes --- 458 new words added
Pat/2015/08929940 --- 1605.9229325532913 minutes --- 660 new words added
Pat/2015/08929941 --- 2007.434459813436 minutes --- 149 new words added
Pat/2015/08929942 --- 2408.950427897771 minutes --- 108 new words added
Pat/2015/08929943 --- 2810.4782773534457 minutes --- 254 new words added
Pat/2015/08929944 --- 3212.0148228724797 minutes --- 145 new words added
Pat/2015/08929945 --- 3613.5689751068753 minutes --- 289 new words added
Pat/2015/08929946 --- 4015.133315853278 minutes --- 145 new words added
Pat/2015/08929947 --- 4416.702302118142 minutes --- 59 new words added
Pat/2015/08929948 --- 4818.308931283156 minutes --- 238 new words added
Pat/2015/08929949 --- 5219.924716734886 minutes --- 97 new words added
Pat/2015/08929950 --- 5621.552784117063 minutes --- 121 new words added
Pat/2015/08929951 --- 6023.185887277126 minutes --- 45 new words added
Pat/2015/08929952 --- 6424.826423764229 minutes --- 61 new words added
Pat/2015/08929953 --- 6826.487918257713 minutes --- 169 new words added
Pat/2015/08929954 --- 7228.1816016515095 minutes --- 222 new words added
Pat/2015/08929955 --- 7629.892538968722 minutes --- 117 new words added
Pat/2015/08929956 --- 8031.611017258962 minutes --- 46 new words added
Pat/2015/08929957 --- 8433.365890030067 minutes --- 215 new words added
Pat/2015/08929958 --- 8835.147750357786 minutes --- 55 new words added
Pat/2015/08929959 --- 9236.954002137978 minutes --- 128 new words added
Pat/2015/08929960 --- 9638.770989851157 minutes --- 53 new words added
Pat/2015/08929961 --- 10040.609012420971 minutes --- 98 new words added
Pat/2015/08929962 --- 10442.457119325796 minutes --- 45 new words added
Pat/2015/08929963 --- 10844.35263309876 minutes --- 209 new words added
Pat/2015/08929964 --- 11246.323916002115 minutes --- 306 new words added
Pat/2015/08929965 --- 11648.471079103152 minutes --- 645 new words added
Pat/2015/08929966 --- 12050.620644962788 minutes --- 6 new words added
Pat/2015/08929967 --- 12452.919127861658 minutes --- 473 new words added
Pat/2015/08929968 --- 12856.039141301315 minutes --- 2115 new words added
Pat/2015/08929969 --- 13259.185439499219 minutes --- 59 new words added
Pat/2015/08929970 --- 13662.387337362767 minutes --- 119 new words added
Pat/2015/08929971 --- 14066.22530806462 minutes --- 1216 new words added
Pat/2015/08929972 --- 14470.227370405197 minutes --- 287 new words added
Pat/2015/08929973 --- 14874.40928369363 minutes --- 303 new words added
Pat/2015/08929974 --- 15278.660428826015 minutes --- 111 new words added
Pat/2015/08929975 --- 15682.979623146852 minutes --- 106 new words added
Pat/2015/08929976 --- 16087.476175904274 minutes --- 265 new words added
Pat/2015/08929977 --- 16492.127763581277 minutes --- 224 new words added
Pat/2015/08929978 --- 16897.158563073477 minutes --- 499 new words added
Pat/2015/08929979 --- 17302.35985767444 minutes --- 220 new words added
Pat/2015/08929980 --- 17707.662882713477 minutes --- 127 new words added
Pat/2015/08929981 --- 18113.090190943083 minutes --- 151 new words added
Pat/2015/08929982 --- 18518.565251942477 minutes --- 56 new words added
Pat/2015/08929983 --- 18924.157014246783 minutes --- 132 new words added
Pat/2015/08929984 --- 19329.852038613953 minutes --- 116 new words added
Pat/2015/08929985 --- 19735.622162278494 minutes --- 82 new words added
Pat/2015/08929986 --- 20141.47246067921 minutes --- 85 new words added
Pat/2015/08929987 --- 20547.394119656085 minutes --- 74 new words added
Pat/2015/08929988 --- 20953.503534630934 minutes --- 173 new words added
Pat/2015/08929990 --- 21359.68616476059 minutes --- 72 new words added
Pat/2015/08929991 --- 21766.095676906905 minutes --- 220 new words added
Pat/2015/08929992 --- 22172.576233037315 minutes --- 66 new words added
Pat/2015/08929993 --- 22579.11966531674 minutes --- 57 new words added
Pat/2015/08929994 --- 22985.819097677868 minutes --- 140 new words added
Pat/2015/08929995 --- 23392.594691228867 minutes --- 66 new words added
Pat/2015/08929996 --- 23799.413022295634 minutes --- 36 new words added
Pat/2015/08929997 --- 24206.27249331077 minutes --- 34 new words added
Pat/2015/08929998 --- 24613.360340511797 minutes --- 189 new words added
Pat/2015/08929999 --- 25020.635482172172 minutes --- 137 new words added
Pat/2015/08930000 --- 25427.974817991257 minutes --- 50 new words added
Pat/2015/08930001 --- 25835.367505307993 minutes --- 41 new words added
Pat/2015/08930002 --- 26242.800597397487 minutes --- 30 new words added
Pat/2015/08930003 --- 26650.377946603297 minutes --- 107 new words added
Pat/2015/08930004 --- 27057.998432314394 minutes --- 31 new words added
Pat/2015/08930005 --- 27465.793496870996 minutes --- 126 new words added
Pat/2015/08930006 --- 27873.685131788254 minutes --- 68 new words added
Pat/2015/08930007 --- 28281.68946552674 minutes --- 78 new words added
Pat/2015/08930008 --- 28689.81886667808 minutes --- 85 new words added
Pat/2015/08930009 --- 29098.03586504062 minutes --- 47 new words added
Pat/2015/08930010 --- 29506.416521557174 minutes --- 106 new words added
Pat/2015/08930011 --- 29914.841473897297 minutes --- 28 new words added
Pat/2015/08930012 --- 30323.603301723797 minutes --- 215 new words added
Pat/2015/08930013 --- 30732.563629023232 minutes --- 123 new words added
Pat/2015/08930014 --- 31141.56338385741 minutes --- 23 new words added
Pat/2015/08930015 --- 31550.618086906274 minutes --- 32 new words added
Pat/2015/08930016 --- 31959.73018466234 minutes --- 33 new words added
Pat/2015/08930017 --- 32368.905830780666 minutes --- 34 new words added
Pat/2015/08930018 --- 32778.16211534341 minutes --- 46 new words added
Pat/2015/08930019 --- 33187.99253876607 minutes --- 313 new words added
Pat/2015/08930020 --- 33597.87359078328 minutes --- 27 new words added
Pat/2015/08930021 --- 34007.83526936769 minutes --- 43 new words added
Pat/2015/08930022 --- 34417.913079977036 minutes --- 62 new words added
Pat/2015/08930023 --- 34828.33673759699 minutes --- 183 new words added
Pat/2015/08930024 --- 35238.92013644775 minutes --- 82 new words added
Pat/2015/08930025 --- 35649.59137411117 minutes --- 44 new words added
Pat/2015/08930027 --- 36060.402003848554 minutes --- 70 new words added
Pat/2015/08930028 --- 36471.33471273184 minutes --- 60 new words added
Pat/2015/08930029 --- 36882.52466693719 minutes --- 126 new words added
Pat/2015/08930030 --- 37293.83621160189 minutes --- 49 new words added
Pat/2015/08930031 --- 37705.528325140476 minutes --- 181 new words added
Pat/2015/08930032 --- 38117.4336845239 minutes --- 99 new words added
Pat/2015/08930033 --- 38529.45608360767 minutes --- 53 new words added
Pat/2015/08930034 --- 38941.61365675132 minutes --- 60 new words added
Pat/2015/08930035 --- 39353.90085864067 minutes --- 57 new words added
Pat/2015/08930036 --- 39766.291551709175 minutes --- 45 new words added
Pat/2015/08930037 --- 40178.80591850281 minutes --- 53 new words added
Pat/2015/08930038 --- 40592.33157953421 minutes --- 428 new words added
