PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08931541 --- 524.2010650078456 minutes --- 614 new words added
Pat/2015/08931542 --- 1048.4257537444432 minutes --- 734 new words added
Pat/2015/08931543 --- 1572.655220746994 minutes --- 330 new words added
Pat/2015/08931544 --- 2096.884914894899 minutes --- 2 new words added
Pat/2015/08931545 --- 2621.1189133604366 minutes --- 199 new words added
Pat/2015/08931546 --- 3145.356721568108 minutes --- 145 new words added
Pat/2015/08931547 --- 3669.6031185706456 minutes --- 277 new words added
Pat/2015/08931548 --- 4193.871728773912 minutes --- 521 new words added
Pat/2015/08931549 --- 4718.172430237134 minutes --- 582 new words added
Pat/2015/08931550 --- 5242.477471379439 minutes --- 62 new words added
Pat/2015/08931551 --- 5766.793478012085 minutes --- 162 new words added
Pat/2015/08931552 --- 6291.132119548321 minutes --- 76 new words added
Pat/2015/08931553 --- 6815.528451931476 minutes --- 654 new words added
Pat/2015/08931554 --- 7339.950135894616 minutes --- 252 new words added
Pat/2015/08931555 --- 7864.381418704987 minutes --- 86 new words added
Pat/2015/08931557 --- 8388.836493257682 minutes --- 190 new words added
Pat/2015/08931558 --- 8913.303166174888 minutes --- 88 new words added
Pat/2015/08931559 --- 9437.783276371161 minutes --- 96 new words added
Pat/2015/08931560 --- 9962.305673452218 minutes --- 279 new words added
Pat/2015/08931561 --- 10486.838240615527 minutes --- 57 new words added
Pat/2015/08931562 --- 11011.39401722749 minutes --- 136 new words added
Pat/2015/08931563 --- 11535.981190121174 minutes --- 74 new words added
Pat/2015/08931564 --- 12060.587875616551 minutes --- 102 new words added
Pat/2015/08931565 --- 12585.226481906573 minutes --- 154 new words added
Pat/2015/08931566 --- 13109.915572814147 minutes --- 232 new words added
Pat/2015/08931567 --- 13634.617213626703 minutes --- 51 new words added
Pat/2015/08931568 --- 14159.337503882249 minutes --- 76 new words added
Pat/2015/08931569 --- 14684.08854111433 minutes --- 121 new words added
Pat/2015/08931570 --- 15208.856466670832 minutes --- 63 new words added
Pat/2015/08931571 --- 15733.64284027815 minutes --- 63 new words added
Pat/2015/08931572 --- 16258.44623751243 minutes --- 58 new words added
Pat/2015/08931573 --- 16783.285955945652 minutes --- 63 new words added
Pat/2015/08931574 --- 17308.143534326555 minutes --- 57 new words added
Pat/2015/08931575 --- 17833.018006889026 minutes --- 51 new words added
Pat/2015/08931576 --- 18357.931279361248 minutes --- 117 new words added
Pat/2015/08931577 --- 18882.87048600912 minutes --- 74 new words added
Pat/2015/08931578 --- 19407.892807233333 minutes --- 230 new words added
Pat/2015/08931579 --- 19932.945037217934 minutes --- 78 new words added
Pat/2015/08931580 --- 20458.06547861099 minutes --- 174 new words added
Pat/2015/08931581 --- 20983.237053084373 minutes --- 125 new words added
Pat/2015/08931582 --- 21508.486597430707 minutes --- 181 new words added
Pat/2015/08931583 --- 22033.813449656962 minutes --- 129 new words added
Pat/2015/08931584 --- 22559.172882560888 minutes --- 68 new words added
Pat/2015/08931585 --- 23084.55153327783 minutes --- 38 new words added
Pat/2015/08931586 --- 23609.960320766768 minutes --- 59 new words added
Pat/2015/08931587 --- 24135.40644398133 minutes --- 72 new words added
Pat/2015/08931588 --- 24660.87541869084 minutes --- 42 new words added
Pat/2015/08931589 --- 25186.37592565616 minutes --- 57 new words added
Pat/2015/08931590 --- 25711.892478521666 minutes --- 28 new words added
Pat/2015/08931591 --- 26237.431149359545 minutes --- 38 new words added
Pat/2015/08931592 --- 26763.02175432841 minutes --- 88 new words added
Pat/2015/08931593 --- 27288.956092755 minutes --- 533 new words added
Pat/2015/08931594 --- 27815.011652882895 minutes --- 185 new words added
Pat/2015/08931595 --- 28341.085204303265 minutes --- 26 new words added
Pat/2015/08931596 --- 28867.218266626198 minutes --- 85 new words added
Pat/2015/08931597 --- 29393.407171940802 minutes --- 78 new words added
Pat/2015/08931598 --- 29919.62200096051 minutes --- 35 new words added
Pat/2015/08931599 --- 30445.86253145933 minutes --- 34 new words added
Pat/2015/08931600 --- 30972.146068151793 minutes --- 56 new words added
Pat/2015/08931601 --- 31498.448746792474 minutes --- 24 new words added
Pat/2015/08931602 --- 32024.91091082096 minutes --- 203 new words added
Pat/2015/08931603 --- 32551.439632157486 minutes --- 60 new words added
Pat/2015/08931604 --- 33077.994618646306 minutes --- 31 new words added
Pat/2015/08931605 --- 33604.57557355563 minutes --- 30 new words added
Pat/2015/08931606 --- 34131.24531987111 minutes --- 103 new words added
Pat/2015/08931607 --- 34657.940422900516 minutes --- 28 new words added
Pat/2015/08931608 --- 35184.653279372054 minutes --- 19 new words added
Pat/2015/08931609 --- 35711.393049037455 minutes --- 29 new words added
Pat/2015/08931610 --- 36238.18062820435 minutes --- 51 new words added
Pat/2015/08931611 --- 36764.985976918535 minutes --- 18 new words added
Pat/2015/08931612 --- 37291.831029613815 minutes --- 41 new words added
Pat/2015/08931613 --- 37818.758230336505 minutes --- 66 new words added
Pat/2015/08931614 --- 38345.7358622988 minutes --- 50 new words added
Pat/2015/08931615 --- 38872.73373725812 minutes --- 19 new words added
Pat/2015/08931616 --- 39399.78620359103 minutes --- 53 new words added
Pat/2015/08931617 --- 39926.87706086238 minutes --- 36 new words added
Pat/2015/08931618 --- 40454.042555248736 minutes --- 70 new words added
Pat/2015/08931619 --- 40981.24347388744 minutes --- 32 new words added
Pat/2015/08931620 --- 41508.489770237604 minutes --- 41 new words added
Pat/2015/08931621 --- 42035.804418106876 minutes --- 61 new words added
Pat/2015/08931622 --- 42563.32683124145 minutes --- 183 new words added
Pat/2015/08931623 --- 43090.90947822332 minutes --- 36 new words added
Pat/2015/08931624 --- 43618.55771561861 minutes --- 55 new words added
Pat/2015/08931625 --- 44146.23468239705 minutes --- 22 new words added
Pat/2015/08931626 --- 44673.970725687344 minutes --- 48 new words added
Pat/2015/08931627 --- 45201.74726255735 minutes --- 32 new words added
Pat/2015/08931628 --- 45729.58588088353 minutes --- 49 new words added
Pat/2015/08931629 --- 46257.50543972651 minutes --- 61 new words added
Pat/2015/08931630 --- 46785.53034215768 minutes --- 80 new words added
Pat/2015/08931631 --- 47313.63782902956 minutes --- 61 new words added
Pat/2015/08931632 --- 47841.839794913925 minutes --- 70 new words added
Pat/2015/08931633 --- 48370.113114837804 minutes --- 39 new words added
Pat/2015/08931634 --- 48898.44526761373 minutes --- 42 new words added
Pat/2015/08931635 --- 49426.84948777358 minutes --- 51 new words added
Pat/2015/08931636 --- 49955.297123078504 minutes --- 30 new words added
Pat/2015/08931637 --- 50483.79497990211 minutes --- 34 new words added
Pat/2015/08931638 --- 51012.340275216106 minutes --- 32 new words added
Pat/2015/08931639 --- 51540.97616991599 minutes --- 61 new words added
Pat/2015/08931640 --- 52069.734225054584 minutes --- 81 new words added
Pat/2015/08931641 --- 52598.59952143828 minutes --- 70 new words added
