PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08936440 --- 74700.08244163592 minutes --- 39 new words added
Pat/2015/08936441 --- 75620.74790941477 minutes --- 62 new words added
Pat/2015/08936442 --- 76541.63646069368 minutes --- 36 new words added
Pat/2015/08936443 --- 77463.14147560994 minutes --- 102 new words added
Pat/2015/08936444 --- 78385.0337596774 minutes --- 63 new words added
Pat/2015/08936445 --- 79307.12353063027 minutes --- 30 new words added
Pat/2015/08936446 --- 80229.37548767329 minutes --- 24 new words added
Pat/2015/08936447 --- 81152.03633488019 minutes --- 64 new words added
Pat/2015/08936448 --- 82074.95303138891 minutes --- 38 new words added
Pat/2015/08936449 --- 82998.10217502117 minutes --- 34 new words added
Pat/2015/08936450 --- 83921.44023803076 minutes --- 24 new words added
Pat/2015/08936451 --- 84845.05571291447 minutes --- 40 new words added
Pat/2015/08936452 --- 85768.85928737323 minutes --- 26 new words added
Pat/2015/08936453 --- 86693.47325713634 minutes --- 119 new words added
Pat/2015/08936454 --- 87619.06847453912 minutes --- 142 new words added
Pat/2015/08936455 --- 88545.07666665316 minutes --- 57 new words added
Pat/2015/08936456 --- 89472.07727269332 minutes --- 139 new words added
Pat/2015/08936457 --- 90399.62598170836 minutes --- 74 new words added
Pat/2015/08936458 --- 91327.47160217365 minutes --- 38 new words added
