PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08935257 --- 580.8380239248276 minutes --- 1253 new words added
Pat/2015/08935258 --- 1161.7197764237721 minutes --- 430 new words added
Pat/2015/08935259 --- 1742.6323140660922 minutes --- 327 new words added
Pat/2015/08935260 --- 2323.583104046186 minutes --- 322 new words added
Pat/2015/08935261 --- 2904.598128867149 minutes --- 414 new words added
Pat/2015/08935262 --- 3485.718353108565 minutes --- 553 new words added
Pat/2015/08935263 --- 4066.898279988766 minutes --- 246 new words added
Pat/2015/08935264 --- 4648.121106743813 minutes --- 145 new words added
Pat/2015/08935265 --- 5229.467556138833 minutes --- 389 new words added
Pat/2015/08935266 --- 5811.16434003512 minutes --- 927 new words added
Pat/2015/08935267 --- 6392.941160897414 minutes --- 170 new words added
Pat/2015/08935268 --- 6974.877235901356 minutes --- 275 new words added
Pat/2015/08935269 --- 7556.8856024384495 minutes --- 123 new words added
Pat/2015/08935270 --- 8138.979532631239 minutes --- 135 new words added
Pat/2015/08935271 --- 8721.134850509961 minutes --- 86 new words added
Pat/2015/08935272 --- 9303.449723712603 minutes --- 224 new words added
Pat/2015/08935273 --- 9885.865315163135 minutes --- 128 new words added
Pat/2015/08935274 --- 10468.478085080782 minutes --- 243 new words added
Pat/2015/08935275 --- 11052.075337612629 minutes --- 1081 new words added
Pat/2015/08935276 --- 11635.769079136848 minutes --- 84 new words added
Pat/2015/08935277 --- 12219.72305806478 minutes --- 230 new words added
Pat/2015/08935278 --- 12803.749264709155 minutes --- 39 new words added
Pat/2015/08935279 --- 13389.377118579547 minutes --- 1231 new words added
Pat/2015/08935280 --- 13975.21796288093 minutes --- 139 new words added
Pat/2015/08935281 --- 14561.180002375444 minutes --- 72 new words added
Pat/2015/08935282 --- 15147.282442494234 minutes --- 81 new words added
Pat/2015/08935283 --- 15733.624869092306 minutes --- 138 new words added
Pat/2015/08935284 --- 16320.080802440643 minutes --- 59 new words added
Pat/2015/08935285 --- 16906.773336414495 minutes --- 125 new words added
Pat/2015/08935286 --- 17493.681526839733 minutes --- 109 new words added
Pat/2015/08935287 --- 18080.80522482395 minutes --- 105 new words added
Pat/2015/08935288 --- 18668.075188330808 minutes --- 58 new words added
Pat/2015/08935289 --- 19255.477853035925 minutes --- 57 new words added
Pat/2015/08935290 --- 19843.01793238322 minutes --- 57 new words added
Pat/2015/08935291 --- 20431.195962937672 minutes --- 280 new words added
