PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08931341 --- 512.9854180852573 minutes --- 914 new words added
Pat/2015/08931342 --- 1025.9949692487717 minutes --- 624 new words added
Pat/2015/08931343 --- 1539.0080161611238 minutes --- 216 new words added
Pat/2015/08931344 --- 2052.027367989222 minutes --- 309 new words added
Pat/2015/08931345 --- 2565.052304248015 minutes --- 214 new words added
Pat/2015/08931346 --- 3078.1027515769006 minutes --- 738 new words added
Pat/2015/08931347 --- 3591.1704522649447 minutes --- 355 new words added
Pat/2015/08931348 --- 4104.241749886672 minutes --- 67 new words added
Pat/2015/08931349 --- 4617.335496747493 minutes --- 364 new words added
Pat/2015/08931350 --- 5130.450731201967 minutes --- 305 new words added
Pat/2015/08931351 --- 5643.5891431729 minutes --- 287 new words added
Pat/2015/08931352 --- 6156.751664741834 minutes --- 69 new words added
Pat/2015/08931353 --- 6669.92468013366 minutes --- 107 new words added
Pat/2015/08931354 --- 7183.111572043101 minutes --- 131 new words added
Pat/2015/08931355 --- 7696.310735360781 minutes --- 103 new words added
Pat/2015/08931356 --- 8209.565017648538 minutes --- 401 new words added
Pat/2015/08931357 --- 8722.842286010584 minutes --- 165 new words added
Pat/2015/08931358 --- 9236.126649145286 minutes --- 46 new words added
Pat/2015/08931359 --- 9749.458198436101 minutes --- 291 new words added
Pat/2015/08931360 --- 10262.798529752095 minutes --- 50 new words added
Pat/2015/08931361 --- 10776.147718195121 minutes --- 48 new words added
Pat/2015/08931362 --- 11289.521980142594 minutes --- 42 new words added
Pat/2015/08931363 --- 11802.909401698907 minutes --- 65 new words added
Pat/2015/08931364 --- 12316.308508451779 minutes --- 54 new words added
Pat/2015/08931365 --- 12829.724180320898 minutes --- 71 new words added
Pat/2015/08931366 --- 13343.149481519064 minutes --- 41 new words added
Pat/2015/08931367 --- 13856.590277806918 minutes --- 64 new words added
Pat/2015/08931368 --- 14370.057941325505 minutes --- 105 new words added
Pat/2015/08931369 --- 14883.54606833458 minutes --- 77 new words added
Pat/2015/08931370 --- 15397.052541911602 minutes --- 63 new words added
Pat/2015/08931371 --- 15910.568319559097 minutes --- 32 new words added
Pat/2015/08931372 --- 16424.13825441599 minutes --- 126 new words added
Pat/2015/08931373 --- 16937.72921353976 minutes --- 66 new words added
Pat/2015/08931374 --- 17451.329346688588 minutes --- 28 new words added
Pat/2015/08931375 --- 17964.935718369485 minutes --- 18 new words added
Pat/2015/08931376 --- 18478.58039659659 minutes --- 113 new words added
Pat/2015/08931377 --- 18992.22879356146 minutes --- 8 new words added
Pat/2015/08931378 --- 19505.920931720735 minutes --- 119 new words added
Pat/2015/08931379 --- 20019.690824309986 minutes --- 206 new words added
Pat/2015/08931380 --- 20533.50973203977 minutes --- 124 new words added
Pat/2015/08931381 --- 21047.355530905723 minutes --- 60 new words added
Pat/2015/08931382 --- 21561.242563199998 minutes --- 56 new words added
Pat/2015/08931383 --- 22075.231395832696 minutes --- 232 new words added
Pat/2015/08931384 --- 22589.255059480667 minutes --- 74 new words added
Pat/2015/08931385 --- 23103.300005360445 minutes --- 43 new words added
Pat/2015/08931386 --- 23617.361896332106 minutes --- 33 new words added
Pat/2015/08931387 --- 24131.438946370283 minutes --- 28 new words added
Pat/2015/08931388 --- 24645.545528614522 minutes --- 55 new words added
Pat/2015/08931389 --- 25159.73208145698 minutes --- 149 new words added
Pat/2015/08931390 --- 25673.94567321936 minutes --- 48 new words added
Pat/2015/08931391 --- 26188.204339885713 minutes --- 79 new words added
Pat/2015/08931392 --- 26702.506200993063 minutes --- 43 new words added
Pat/2015/08931393 --- 27216.869802347817 minutes --- 100 new words added
Pat/2015/08931394 --- 27731.259129734834 minutes --- 41 new words added
Pat/2015/08931395 --- 28245.69191569487 minutes --- 67 new words added
Pat/2015/08931396 --- 28760.16870892445 minutes --- 68 new words added
Pat/2015/08931397 --- 29274.67163385153 minutes --- 39 new words added
Pat/2015/08931398 --- 29789.261601849397 minutes --- 129 new words added
