PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925312 --- 1.565471363067627 minutes --- 757 new words added
Pat/2015/08925313 --- 3.161132589975993 minutes --- 1099 new words added
Pat/2015/08925314 --- 4.76145437558492 minutes --- 248 new words added
Pat/2015/08925315 --- 6.36786717971166 minutes --- 258 new words added
Pat/2015/08925316 --- 7.978026978174845 minutes --- 130 new words added
Pat/2015/08925317 --- 9.59386647939682 minutes --- 167 new words added
Pat/2015/08925318 --- 11.216014337539672 minutes --- 113 new words added
Pat/2015/08925319 --- 12.85361462434133 minutes --- 344 new words added
Pat/2015/08925320 --- 14.504092741012574 minutes --- 239 new words added
Pat/2015/08925321 --- 16.158418428897857 minutes --- 62 new words added
Pat/2015/08925322 --- 17.823286839326222 minutes --- 157 new words added
Pat/2015/08925323 --- 19.51203771829605 minutes --- 90 new words added
Pat/2015/08925324 --- 21.205129059155784 minutes --- 53 new words added
Pat/2015/08925325 --- 22.92538029750188 minutes --- 298 new words added
Pat/2015/08925326 --- 24.652941131591795 minutes --- 73 new words added
Pat/2015/08925327 --- 26.38999008735021 minutes --- 90 new words added
Pat/2015/08925328 --- 28.140050804615022 minutes --- 115 new words added
Pat/2015/08925329 --- 29.909515285491942 minutes --- 160 new words added
Pat/2015/08925330 --- 31.684984302520753 minutes --- 45 new words added
Pat/2015/08925331 --- 33.47664910157521 minutes --- 111 new words added
Pat/2015/08925332 --- 35.279952228069305 minutes --- 79 new words added
Pat/2015/08925333 --- 37.15587438344956 minutes --- 338 new words added
Pat/2015/08925334 --- 39.06021986802419 minutes --- 149 new words added
Pat/2015/08925335 --- 40.98885797659556 minutes --- 116 new words added
Pat/2015/08925336 --- 42.92651826143265 minutes --- 39 new words added
Pat/2015/08925337 --- 44.87285043795904 minutes --- 38 new words added
Pat/2015/08925338 --- 46.84145375887553 minutes --- 84 new words added
Pat/2015/08925339 --- 48.87962025006612 minutes --- 251 new words added
Pat/2015/08925340 --- 50.94678090016047 minutes --- 76 new words added
Pat/2015/08925341 --- 53.045524112383525 minutes --- 115 new words added
Pat/2015/08925342 --- 55.161229360103604 minutes --- 61 new words added
Pat/2015/08925343 --- 57.30150603055954 minutes --- 24 new words added
Pat/2015/08925344 --- 59.46803118387858 minutes --- 89 new words added
Pat/2015/08925345 --- 61.659152487913765 minutes --- 79 new words added
Pat/2015/08925346 --- 63.8899103363355 minutes --- 125 new words added
Pat/2015/08925347 --- 66.15485721031824 minutes --- 104 new words added
Pat/2015/08925348 --- 68.46847960948944 minutes --- 141 new words added
Pat/2015/08925349 --- 70.82003009319305 minutes --- 105 new words added
Pat/2015/08925350 --- 73.25267770290375 minutes --- 216 new words added
Pat/2015/08925351 --- 75.73490138053894 minutes --- 124 new words added
Pat/2015/08925352 --- 78.24273816347122 minutes --- 62 new words added
Pat/2015/08925353 --- 80.80424265066783 minutes --- 87 new words added
Pat/2015/08925354 --- 83.41272435585658 minutes --- 104 new words added
Pat/2015/08925355 --- 86.04444493850072 minutes --- 50 new words added
Pat/2015/08925356 --- 88.72752688328426 minutes --- 110 new words added
Pat/2015/08925357 --- 91.44204751650493 minutes --- 65 new words added
Pat/2015/08925358 --- 94.29356281757354 minutes --- 271 new words added
Pat/2015/08925359 --- 97.2318564693133 minutes --- 163 new words added
Pat/2015/08925360 --- 100.18643786509831 minutes --- 29 new words added
Pat/2015/08925361 --- 103.16852999130884 minutes --- 48 new words added
Pat/2015/08925362 --- 106.18180476029714 minutes --- 53 new words added
Pat/2015/08925363 --- 109.23078604539235 minutes --- 29 new words added
Pat/2015/08925364 --- 112.31415297985077 minutes --- 57 new words added
Pat/2015/08925365 --- 115.42810484170914 minutes --- 49 new words added
Pat/2015/08925366 --- 118.60521988073985 minutes --- 100 new words added
Pat/2015/08925367 --- 121.8330135901769 minutes --- 79 new words added
Pat/2015/08925368 --- 125.12217806577682 minutes --- 93 new words added
Pat/2015/08925369 --- 128.46386966307958 minutes --- 77 new words added
Pat/2015/08925370 --- 131.8418754061063 minutes --- 52 new words added
Pat/2015/08925371 --- 135.28745529254277 minutes --- 95 new words added
Pat/2015/08925372 --- 138.75052053133646 minutes --- 23 new words added
Pat/2015/08925373 --- 142.29217119614285 minutes --- 81 new words added
Pat/2015/08925374 --- 146.02138329744338 minutes --- 240 new words added
Pat/2015/08925375 --- 149.7894472002983 minutes --- 48 new words added
Pat/2015/08925376 --- 153.69649689594905 minutes --- 172 new words added
Pat/2015/08925377 --- 157.63635048071544 minutes --- 39 new words added
Pat/2015/08925378 --- 161.62800302902858 minutes --- 60 new words added
