PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933146 --- 8.778015808264415 minutes --- 382 new words added
Pat/2015/08933147 --- 17.574820180733997 minutes --- 269 new words added
Pat/2015/08933148 --- 26.37231750090917 minutes --- 71 new words added
Pat/2015/08933149 --- 35.170436342557274 minutes --- 55 new words added
Pat/2015/08933150 --- 43.968980594476065 minutes --- 27 new words added
Pat/2015/08933151 --- 52.770658167203266 minutes --- 159 new words added
Pat/2015/08933152 --- 61.57334624926249 minutes --- 57 new words added
Pat/2015/08933153 --- 70.3788320461909 minutes --- 141 new words added
Pat/2015/08933154 --- 79.1852403998375 minutes --- 34 new words added
Pat/2015/08933155 --- 87.99325387875238 minutes --- 59 new words added
Pat/2015/08933156 --- 96.80793588956197 minutes --- 237 new words added
Pat/2015/08933157 --- 105.64051066239675 minutes --- 28 new words added
Pat/2015/08933158 --- 114.47589421669642 minutes --- 75 new words added
Pat/2015/08933159 --- 123.32070133288701 minutes --- 227 new words added
Pat/2015/08933160 --- 132.16770275831223 minutes --- 45 new words added
Pat/2015/08933161 --- 141.0191601196925 minutes --- 87 new words added
Pat/2015/08933162 --- 149.8742151538531 minutes --- 63 new words added
Pat/2015/08933163 --- 158.73226008017858 minutes --- 48 new words added
Pat/2015/08933164 --- 167.59194407860437 minutes --- 22 new words added
Pat/2015/08933165 --- 176.45479598442714 minutes --- 42 new words added
Pat/2015/08933166 --- 185.33447452783585 minutes --- 231 new words added
Pat/2015/08933167 --- 194.23745346864064 minutes --- 75 new words added
Pat/2015/08933168 --- 203.1460043112437 minutes --- 64 new words added
Pat/2015/08933169 --- 212.06534164746603 minutes --- 116 new words added
Pat/2015/08933170 --- 220.9892943064372 minutes --- 44 new words added
Pat/2015/08933171 --- 229.91764142513276 minutes --- 38 new words added
Pat/2015/08933172 --- 238.8492687622706 minutes --- 28 new words added
Pat/2015/08933173 --- 247.78476525147755 minutes --- 31 new words added
Pat/2015/08933174 --- 256.7248057881991 minutes --- 36 new words added
Pat/2015/08933175 --- 265.67519113222755 minutes --- 83 new words added
Pat/2015/08933176 --- 274.6286203066508 minutes --- 21 new words added
Pat/2015/08933177 --- 283.6051573475202 minutes --- 43 new words added
Pat/2015/08933178 --- 292.58466225862503 minutes --- 19 new words added
Pat/2015/08933179 --- 301.5708703994751 minutes --- 42 new words added
Pat/2015/08933180 --- 310.5662462910016 minutes --- 59 new words added
Pat/2015/08933181 --- 319.5943449338277 minutes --- 209 new words added
Pat/2015/08933182 --- 328.6283949891726 minutes --- 33 new words added
Pat/2015/08933183 --- 337.67513567209244 minutes --- 69 new words added
Pat/2015/08933184 --- 346.73228682279586 minutes --- 55 new words added
Pat/2015/08933185 --- 355.79250198602676 minutes --- 13 new words added
Pat/2015/08933186 --- 364.85737983385724 minutes --- 19 new words added
