PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08930340 --- 448.9100445191065 minutes --- 1144 new words added
Pat/2015/08930341 --- 897.8565758824349 minutes --- 1330 new words added
Pat/2015/08930342 --- 1346.811103161176 minutes --- 330 new words added
Pat/2015/08930343 --- 1795.7705865979194 minutes --- 124 new words added
Pat/2015/08930344 --- 2244.735713847478 minutes --- 155 new words added
Pat/2015/08930345 --- 2693.7090798338254 minutes --- 202 new words added
Pat/2015/08930346 --- 3142.69088190794 minutes --- 173 new words added
Pat/2015/08930347 --- 3591.684726023674 minutes --- 221 new words added
Pat/2015/08930348 --- 4040.687808259328 minutes --- 149 new words added
Pat/2015/08930349 --- 4489.704357214769 minutes --- 193 new words added
Pat/2015/08930350 --- 4938.740756309033 minutes --- 252 new words added
Pat/2015/08930351 --- 5387.8150963823 minutes --- 234 new words added
Pat/2015/08930352 --- 5836.905095068613 minutes --- 159 new words added
Pat/2015/08930353 --- 6286.003488659859 minutes --- 77 new words added
Pat/2015/08930354 --- 6735.123437511921 minutes --- 187 new words added
Pat/2015/08930355 --- 7184.2443111459415 minutes --- 5 new words added
Pat/2015/08930356 --- 7633.3774905840555 minutes --- 92 new words added
Pat/2015/08930357 --- 8082.540168424447 minutes --- 197 new words added
Pat/2015/08930358 --- 8531.734222443898 minutes --- 171 new words added
Pat/2015/08930359 --- 8980.948076136907 minutes --- 120 new words added
Pat/2015/08930360 --- 9430.174958936374 minutes --- 70 new words added
Pat/2015/08930361 --- 9879.46752940019 minutes --- 261 new words added
Pat/2015/08930362 --- 10328.832116524378 minutes --- 349 new words added
Pat/2015/08930363 --- 10778.240166489284 minutes --- 194 new words added
Pat/2015/08930364 --- 11227.714641622702 minutes --- 279 new words added
Pat/2015/08930365 --- 11677.21732779344 minutes --- 109 new words added
Pat/2015/08930366 --- 12126.835195191701 minutes --- 423 new words added
Pat/2015/08930367 --- 12576.464814960957 minutes --- 39 new words added
Pat/2015/08930368 --- 13026.138619196416 minutes --- 144 new words added
Pat/2015/08930369 --- 13475.834571210544 minutes --- 69 new words added
Pat/2015/08930370 --- 13925.730746030807 minutes --- 587 new words added
Pat/2015/08930371 --- 14375.708366163572 minutes --- 174 new words added
Pat/2015/08930372 --- 14825.755095565319 minutes --- 179 new words added
Pat/2015/08930373 --- 15275.833254424731 minutes --- 77 new words added
Pat/2015/08930374 --- 15726.005686195691 minutes --- 221 new words added
Pat/2015/08930375 --- 16176.304335018 minutes --- 276 new words added
Pat/2015/08930376 --- 16626.642396505675 minutes --- 82 new words added
Pat/2015/08930377 --- 17077.009747513137 minutes --- 59 new words added
Pat/2015/08930378 --- 17527.442142621676 minutes --- 128 new words added
Pat/2015/08930379 --- 17977.906792302925 minutes --- 61 new words added
Pat/2015/08930380 --- 18428.496111480395 minutes --- 230 new words added
Pat/2015/08930381 --- 18879.149009581408 minutes --- 81 new words added
Pat/2015/08930382 --- 19329.844531873863 minutes --- 73 new words added
Pat/2015/08930383 --- 19780.574493801592 minutes --- 57 new words added
Pat/2015/08930384 --- 20231.356176022688 minutes --- 83 new words added
Pat/2015/08930385 --- 20682.211103792986 minutes --- 116 new words added
Pat/2015/08930386 --- 21133.150043721995 minutes --- 129 new words added
Pat/2015/08930387 --- 21584.211618701618 minutes --- 182 new words added
Pat/2015/08930388 --- 22035.45215108792 minutes --- 248 new words added
Pat/2015/08930389 --- 22486.757148706914 minutes --- 87 new words added
Pat/2015/08930390 --- 22938.118392745655 minutes --- 75 new words added
Pat/2015/08930391 --- 23389.639139076073 minutes --- 186 new words added
Pat/2015/08930392 --- 23841.225981620948 minutes --- 83 new words added
Pat/2015/08930393 --- 24292.8965011398 minutes --- 102 new words added
Pat/2015/08930394 --- 24744.648555457592 minutes --- 97 new words added
Pat/2015/08930395 --- 25196.459671072163 minutes --- 68 new words added
Pat/2015/08930396 --- 25648.319810577235 minutes --- 55 new words added
Pat/2015/08930397 --- 26100.24828948577 minutes --- 76 new words added
Pat/2015/08930398 --- 26552.237802231313 minutes --- 66 new words added
Pat/2015/08930399 --- 27004.30676190853 minutes --- 84 new words added
Pat/2015/08930400 --- 27456.46845858097 minutes --- 97 new words added
Pat/2015/08930401 --- 27908.675747931004 minutes --- 28 new words added
Pat/2015/08930402 --- 28360.96833608548 minutes --- 85 new words added
Pat/2015/08930403 --- 28813.39177068472 minutes --- 128 new words added
Pat/2015/08930404 --- 29265.900196019807 minutes --- 76 new words added
Pat/2015/08930405 --- 29718.51325530211 minutes --- 98 new words added
Pat/2015/08930406 --- 30171.273996591568 minutes --- 135 new words added
Pat/2015/08930407 --- 30624.260851407053 minutes --- 202 new words added
Pat/2015/08930408 --- 31077.274042312303 minutes --- 22 new words added
Pat/2015/08930409 --- 31530.3625308911 minutes --- 64 new words added
Pat/2015/08930410 --- 31983.53894534111 minutes --- 73 new words added
Pat/2015/08930411 --- 32436.79956126213 minutes --- 55 new words added
Pat/2015/08930412 --- 32890.288553257786 minutes --- 183 new words added
Pat/2015/08930413 --- 33343.86344141165 minutes --- 67 new words added
Pat/2015/08930414 --- 33797.57902914683 minutes --- 108 new words added
Pat/2015/08930415 --- 34251.445012601216 minutes --- 113 new words added
Pat/2015/08930416 --- 34705.34717576106 minutes --- 26 new words added
Pat/2015/08930417 --- 35159.331741416456 minutes --- 60 new words added
Pat/2015/08930418 --- 35613.45112994909 minutes --- 97 new words added
Pat/2015/08930419 --- 36067.58866393566 minutes --- 12 new words added
