PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08930440 --- 456.903696568807 minutes --- 1310 new words added
Pat/2015/08930441 --- 913.8316408673923 minutes --- 517 new words added
Pat/2015/08930442 --- 1370.7663076082865 minutes --- 355 new words added
Pat/2015/08930443 --- 1827.7078642368317 minutes --- 278 new words added
Pat/2015/08930444 --- 2284.6531871676443 minutes --- 122 new words added
Pat/2015/08930445 --- 2741.60299680233 minutes --- 127 new words added
Pat/2015/08930446 --- 3198.562492529551 minutes --- 240 new words added
Pat/2015/08930447 --- 3655.5320294976236 minutes --- 212 new words added
Pat/2015/08930448 --- 4112.51540012757 minutes --- 229 new words added
Pat/2015/08930449 --- 4569.588377523422 minutes --- 1250 new words added
Pat/2015/08930450 --- 5026.67073328495 minutes --- 104 new words added
Pat/2015/08930451 --- 5483.7792713880535 minutes --- 91 new words added
Pat/2015/08930452 --- 5940.904190031687 minutes --- 155 new words added
Pat/2015/08930453 --- 6398.047266952197 minutes --- 158 new words added
Pat/2015/08930454 --- 6855.213589262962 minutes --- 165 new words added
Pat/2015/08930455 --- 7312.389747607708 minutes --- 72 new words added
Pat/2015/08930456 --- 7769.585060755412 minutes --- 104 new words added
Pat/2015/08930457 --- 8226.787438821793 minutes --- 43 new words added
Pat/2015/08930458 --- 8684.124012029171 minutes --- 785 new words added
Pat/2015/08930459 --- 9141.508698026339 minutes --- 244 new words added
Pat/2015/08930460 --- 9598.923233314355 minutes --- 140 new words added
Pat/2015/08930461 --- 10056.466031424205 minutes --- 486 new words added
Pat/2015/08930462 --- 10514.027507062752 minutes --- 75 new words added
Pat/2015/08930463 --- 10971.632584174475 minutes --- 168 new words added
Pat/2015/08930464 --- 11429.273126427333 minutes --- 128 new words added
Pat/2015/08930465 --- 11886.936701846123 minutes --- 78 new words added
Pat/2015/08930466 --- 12344.636193041008 minutes --- 119 new words added
Pat/2015/08930467 --- 12802.368413754304 minutes --- 102 new words added
Pat/2015/08930468 --- 13260.12323594888 minutes --- 68 new words added
Pat/2015/08930469 --- 13717.908185223738 minutes --- 86 new words added
Pat/2015/08930470 --- 14175.774250320594 minutes --- 226 new words added
Pat/2015/08930471 --- 14633.719117490451 minutes --- 164 new words added
Pat/2015/08930472 --- 15091.76223963499 minutes --- 247 new words added
Pat/2015/08930473 --- 15549.838887087504 minutes --- 78 new words added
Pat/2015/08930474 --- 16007.947974749406 minutes --- 75 new words added
Pat/2015/08930475 --- 16466.069465800127 minutes --- 26 new words added
Pat/2015/08930476 --- 16924.220132410526 minutes --- 61 new words added
Pat/2015/08930477 --- 17382.400172662736 minutes --- 60 new words added
Pat/2015/08930478 --- 17840.62185703516 minutes --- 83 new words added
Pat/2015/08930479 --- 18298.866568831603 minutes --- 44 new words added
Pat/2015/08930480 --- 18757.14869053364 minutes --- 70 new words added
Pat/2015/08930481 --- 19215.52537719011 minutes --- 141 new words added
Pat/2015/08930482 --- 19674.008608730634 minutes --- 188 new words added
Pat/2015/08930483 --- 20132.59389012257 minutes --- 172 new words added
