PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08928025 --- 277.56649925311405 minutes --- 541 new words added
Pat/2015/08928026 --- 555.1527766903241 minutes --- 355 new words added
Pat/2015/08928027 --- 832.7416571815809 minutes --- 246 new words added
Pat/2015/08928028 --- 1110.3417578816413 minutes --- 696 new words added
Pat/2015/08928029 --- 1387.949890156587 minutes --- 329 new words added
Pat/2015/08928030 --- 1665.5686443885168 minutes --- 346 new words added
Pat/2015/08928031 --- 1943.201464021206 minutes --- 366 new words added
Pat/2015/08928032 --- 2220.839159754912 minutes --- 105 new words added
Pat/2015/08928033 --- 2498.4838883042335 minutes --- 136 new words added
Pat/2015/08928034 --- 2776.1401052713395 minutes --- 180 new words added
Pat/2015/08928035 --- 3053.796744271119 minutes --- 3 new words added
Pat/2015/08928036 --- 3331.4845607121783 minutes --- 194 new words added
Pat/2015/08928037 --- 3609.1840538104375 minutes --- 151 new words added
Pat/2015/08928038 --- 3886.895552345117 minutes --- 141 new words added
Pat/2015/08928039 --- 4164.614961322149 minutes --- 84 new words added
Pat/2015/08928040 --- 4442.3392656524975 minutes --- 48 new words added
Pat/2015/08928041 --- 4720.080260066191 minutes --- 145 new words added
Pat/2015/08928042 --- 4997.843043541909 minutes --- 182 new words added
Pat/2015/08928043 --- 5275.611978717645 minutes --- 46 new words added
Pat/2015/08928044 --- 5553.391180515289 minutes --- 76 new words added
Pat/2015/08928045 --- 5831.175809105237 minutes --- 30 new words added
Pat/2015/08928046 --- 6108.991014027595 minutes --- 82 new words added
Pat/2015/08928047 --- 6386.815950238704 minutes --- 62 new words added
Pat/2015/08928048 --- 6664.661618614196 minutes --- 127 new words added
Pat/2015/08928049 --- 6942.518428961436 minutes --- 64 new words added
Pat/2015/08928050 --- 7220.396244589488 minutes --- 115 new words added
Pat/2015/08928051 --- 7498.297998372714 minutes --- 117 new words added
Pat/2015/08928052 --- 7776.228223562241 minutes --- 140 new words added
Pat/2015/08928053 --- 8054.236829022567 minutes --- 357 new words added
Pat/2015/08928054 --- 8332.255100341637 minutes --- 40 new words added
Pat/2015/08928055 --- 8610.311309071381 minutes --- 154 new words added
Pat/2015/08928056 --- 8888.393723034858 minutes --- 32 new words added
Pat/2015/08928057 --- 9166.501036886375 minutes --- 93 new words added
Pat/2015/08928059 --- 9444.616677939892 minutes --- 29 new words added
Pat/2015/08928060 --- 9722.749799827734 minutes --- 60 new words added
Pat/2015/08928061 --- 10000.910036436717 minutes --- 89 new words added
Pat/2015/08928062 --- 10279.097685058912 minutes --- 88 new words added
Pat/2015/08928063 --- 10557.292145339648 minutes --- 20 new words added
Pat/2015/08928064 --- 10835.507431097825 minutes --- 62 new words added
Pat/2015/08928065 --- 11113.742837059497 minutes --- 57 new words added
Pat/2015/08928066 --- 11392.003455901146 minutes --- 70 new words added
Pat/2015/08928067 --- 11670.30905563434 minutes --- 75 new words added
Pat/2015/08928068 --- 11948.660395447414 minutes --- 120 new words added
Pat/2015/08928069 --- 12227.031614077092 minutes --- 50 new words added
Pat/2015/08928070 --- 12505.415713059901 minutes --- 31 new words added
Pat/2015/08928071 --- 12783.818004477023 minutes --- 43 new words added
Pat/2015/08928072 --- 13062.234736184279 minutes --- 32 new words added
Pat/2015/08928073 --- 13340.665554765861 minutes --- 31 new words added
Pat/2015/08928074 --- 13619.121182632447 minutes --- 55 new words added
Pat/2015/08928075 --- 13897.587366302809 minutes --- 22 new words added
Pat/2015/08928077 --- 14176.159642839431 minutes --- 218 new words added
Pat/2015/08928078 --- 14454.763055380185 minutes --- 26 new words added
Pat/2015/08928079 --- 14733.392723202705 minutes --- 50 new words added
Pat/2015/08928080 --- 15012.051382803917 minutes --- 54 new words added
Pat/2015/08928081 --- 15290.739704537391 minutes --- 54 new words added
Pat/2015/08928082 --- 15569.454607125122 minutes --- 47 new words added
Pat/2015/08928083 --- 15848.196559600035 minutes --- 47 new words added
Pat/2015/08928084 --- 16126.972604823113 minutes --- 58 new words added
Pat/2015/08928085 --- 16405.825429777306 minutes --- 128 new words added
Pat/2015/08928086 --- 16684.70827079614 minutes --- 48 new words added
Pat/2015/08928087 --- 16963.609954170384 minutes --- 29 new words added
Pat/2015/08928088 --- 17242.578286763033 minutes --- 77 new words added
Pat/2015/08928089 --- 17521.56622737646 minutes --- 29 new words added
Pat/2015/08928090 --- 17800.57955548763 minutes --- 37 new words added
Pat/2015/08928091 --- 18079.630252794424 minutes --- 54 new words added
Pat/2015/08928092 --- 18358.724311864375 minutes --- 61 new words added
Pat/2015/08928093 --- 18637.83760600885 minutes --- 26 new words added
Pat/2015/08928094 --- 18916.976961827277 minutes --- 35 new words added
Pat/2015/08928095 --- 19196.15365996361 minutes --- 44 new words added
Pat/2015/08928096 --- 19475.360502533116 minutes --- 39 new words added
Pat/2015/08928097 --- 19754.62079371214 minutes --- 69 new words added
Pat/2015/08928098 --- 20033.912561853725 minutes --- 17 new words added
Pat/2015/08928099 --- 20313.255018162727 minutes --- 63 new words added
Pat/2015/08928100 --- 20592.660828753313 minutes --- 78 new words added
Pat/2015/08928101 --- 20872.085455461343 minutes --- 22 new words added
Pat/2015/08928102 --- 21151.570527068772 minutes --- 72 new words added
Pat/2015/08928103 --- 21431.108134146532 minutes --- 61 new words added
Pat/2015/08928104 --- 21710.69742456277 minutes --- 59 new words added
Pat/2015/08928105 --- 21990.38121471405 minutes --- 106 new words added
Pat/2015/08928106 --- 22270.34587438901 minutes --- 305 new words added
Pat/2015/08928107 --- 22550.33875102202 minutes --- 29 new words added
Pat/2015/08928108 --- 22830.390065554777 minutes --- 42 new words added
Pat/2015/08928109 --- 23110.499809678397 minutes --- 59 new words added
Pat/2015/08928110 --- 23390.641260031858 minutes --- 31 new words added
Pat/2015/08928111 --- 23670.821016375223 minutes --- 37 new words added
Pat/2015/08928112 --- 23951.03133302927 minutes --- 29 new words added
Pat/2015/08928113 --- 24231.287060844897 minutes --- 43 new words added
Pat/2015/08928114 --- 24511.573124269646 minutes --- 28 new words added
Pat/2015/08928115 --- 24791.990874155363 minutes --- 122 new words added
Pat/2015/08928116 --- 25072.580352099736 minutes --- 154 new words added
Pat/2015/08928117 --- 25353.219408833982 minutes --- 43 new words added
Pat/2015/08928118 --- 25634.126833911738 minutes --- 218 new words added
Pat/2015/08928119 --- 25915.215249073506 minutes --- 152 new words added
Pat/2015/08928120 --- 26196.32765583992 minutes --- 19 new words added
Pat/2015/08928121 --- 26477.512938928605 minutes --- 59 new words added
Pat/2015/08928122 --- 26758.74505838156 minutes --- 37 new words added
Pat/2015/08928123 --- 27040.054775639375 minutes --- 61 new words added
Pat/2015/08928124 --- 27321.470131742954 minutes --- 81 new words added
Pat/2015/08928125 --- 27602.924134949844 minutes --- 29 new words added
Pat/2015/08928126 --- 27884.42444811662 minutes --- 34 new words added
