PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08932042 --- 551.1647904117902 minutes --- 1288 new words added
Pat/2015/08932043 --- 1102.3552468180656 minutes --- 493 new words added
Pat/2015/08932044 --- 1653.5527706623077 minutes --- 301 new words added
Pat/2015/08932045 --- 2204.7532503406205 minutes --- 127 new words added
Pat/2015/08932046 --- 2755.963778849443 minutes --- 318 new words added
Pat/2015/08932047 --- 3307.184098434448 minutes --- 285 new words added
Pat/2015/08932048 --- 3858.40995285511 minutes --- 135 new words added
Pat/2015/08932049 --- 4409.64486631155 minutes --- 192 new words added
Pat/2015/08932050 --- 4960.891618450482 minutes --- 222 new words added
Pat/2015/08932051 --- 5512.1471906344095 minutes --- 145 new words added
Pat/2015/08932052 --- 6063.412885165215 minutes --- 149 new words added
Pat/2015/08932053 --- 6614.708571859201 minutes --- 158 new words added
Pat/2015/08932054 --- 7166.020775397618 minutes --- 194 new words added
Pat/2015/08932055 --- 7717.360378070673 minutes --- 294 new words added
Pat/2015/08932056 --- 8268.779116749763 minutes --- 710 new words added
Pat/2015/08932057 --- 8820.215987197558 minutes --- 142 new words added
Pat/2015/08932058 --- 9371.691119468212 minutes --- 269 new words added
Pat/2015/08932059 --- 9923.182790080706 minutes --- 109 new words added
Pat/2015/08932060 --- 10474.785665667057 minutes --- 637 new words added
Pat/2015/08932061 --- 11026.430578692754 minutes --- 219 new words added
Pat/2015/08932062 --- 11578.119904839992 minutes --- 217 new words added
Pat/2015/08932063 --- 12129.85066884756 minutes --- 109 new words added
Pat/2015/08932064 --- 12681.593773190181 minutes --- 53 new words added
Pat/2015/08932065 --- 13233.356796491145 minutes --- 82 new words added
Pat/2015/08932066 --- 13785.141692344348 minutes --- 85 new words added
Pat/2015/08932067 --- 14336.935268147787 minutes --- 30 new words added
Pat/2015/08932068 --- 14888.735094058513 minutes --- 22 new words added
Pat/2015/08932069 --- 15440.596210289 minutes --- 217 new words added
Pat/2015/08932071 --- 15992.475124645232 minutes --- 57 new words added
Pat/2015/08932072 --- 16544.385662400724 minutes --- 101 new words added
Pat/2015/08932073 --- 17096.316923387847 minutes --- 63 new words added
Pat/2015/08932074 --- 17648.285432136057 minutes --- 60 new words added
Pat/2015/08932075 --- 18200.27371658087 minutes --- 56 new words added
Pat/2015/08932076 --- 18752.292436722913 minutes --- 84 new words added
Pat/2015/08932077 --- 19304.327175692717 minutes --- 42 new words added
Pat/2015/08932078 --- 19856.387713082633 minutes --- 65 new words added
Pat/2015/08932079 --- 20408.467855350176 minutes --- 48 new words added
Pat/2015/08932080 --- 20960.555928905804 minutes --- 18 new words added
Pat/2015/08932081 --- 21512.667741950354 minutes --- 55 new words added
Pat/2015/08932082 --- 22064.79279487133 minutes --- 29 new words added
Pat/2015/08932083 --- 22616.929550850393 minutes --- 24 new words added
Pat/2015/08932084 --- 23169.129668823876 minutes --- 96 new words added
Pat/2015/08932085 --- 23721.339139839012 minutes --- 18 new words added
Pat/2015/08932086 --- 24273.600322870414 minutes --- 103 new words added
Pat/2015/08932087 --- 24825.882525503635 minutes --- 40 new words added
Pat/2015/08932088 --- 25378.186737875145 minutes --- 40 new words added
Pat/2015/08932089 --- 25930.534947995344 minutes --- 81 new words added
Pat/2015/08932090 --- 26482.92873400847 minutes --- 82 new words added
Pat/2015/08932091 --- 27035.372351574897 minutes --- 86 new words added
Pat/2015/08932092 --- 27587.86880705754 minutes --- 81 new words added
Pat/2015/08932093 --- 28140.383258883157 minutes --- 29 new words added
Pat/2015/08932094 --- 28692.933210710686 minutes --- 29 new words added
Pat/2015/08932095 --- 29245.536907084785 minutes --- 85 new words added
Pat/2015/08932096 --- 29798.200914227964 minutes --- 83 new words added
Pat/2015/08932097 --- 30351.052744734287 minutes --- 279 new words added
Pat/2015/08932098 --- 30904.05854116281 minutes --- 211 new words added
Pat/2015/08932099 --- 31457.18689145247 minutes --- 159 new words added
Pat/2015/08932100 --- 32010.373466161887 minutes --- 77 new words added
Pat/2015/08932101 --- 32563.598087827366 minutes --- 49 new words added
Pat/2015/08932102 --- 33116.859052610394 minutes --- 46 new words added
Pat/2015/08932103 --- 33670.23371568521 minutes --- 141 new words added
Pat/2015/08932104 --- 34223.6725603501 minutes --- 55 new words added
Pat/2015/08932105 --- 34777.188898682594 minutes --- 90 new words added
Pat/2015/08932106 --- 35330.82204009692 minutes --- 135 new words added
Pat/2015/08932107 --- 35884.530569811664 minutes --- 83 new words added
Pat/2015/08932108 --- 36438.29468698899 minutes --- 61 new words added
Pat/2015/08932109 --- 36992.229850188894 minutes --- 174 new words added
Pat/2015/08932110 --- 37546.24066489935 minutes --- 78 new words added
Pat/2015/08932111 --- 38100.27072165807 minutes --- 19 new words added
Pat/2015/08932112 --- 38654.339930351576 minutes --- 39 new words added
Pat/2015/08932113 --- 39208.4480247736 minutes --- 38 new words added
Pat/2015/08932114 --- 39762.65973374049 minutes --- 84 new words added
Pat/2015/08932115 --- 40316.99530387719 minutes --- 119 new words added
Pat/2015/08932116 --- 40871.47803995212 minutes --- 138 new words added
Pat/2015/08932117 --- 41426.085407110055 minutes --- 113 new words added
Pat/2015/08932118 --- 41980.829869870344 minutes --- 121 new words added
Pat/2015/08932119 --- 42535.63433864117 minutes --- 51 new words added
Pat/2015/08932120 --- 43090.51304980914 minutes --- 63 new words added
Pat/2015/08932121 --- 43645.571910067396 minutes --- 152 new words added
Pat/2015/08932122 --- 44200.883998258905 minutes --- 205 new words added
Pat/2015/08932123 --- 44756.3930582722 minutes --- 156 new words added
Pat/2015/08932124 --- 45315.24884775877 minutes --- 2394 new words added
Pat/2015/08932125 --- 45874.18183296919 minutes --- 49 new words added
Pat/2015/08932126 --- 46433.15846333106 minutes --- 27 new words added
Pat/2015/08932127 --- 46992.217814993855 minutes --- 51 new words added
Pat/2015/08932128 --- 47551.51382276217 minutes --- 144 new words added
Pat/2015/08932129 --- 48110.90203078588 minutes --- 55 new words added
Pat/2015/08932130 --- 48670.40533731778 minutes --- 68 new words added
Pat/2015/08932131 --- 49229.99179764589 minutes --- 48 new words added
Pat/2015/08932132 --- 49789.63714742263 minutes --- 33 new words added
Pat/2015/08932133 --- 50349.351930960016 minutes --- 39 new words added
Pat/2015/08932134 --- 50909.5059567372 minutes --- 237 new words added
Pat/2015/08932135 --- 51469.708798523745 minutes --- 26 new words added
Pat/2015/08932136 --- 52030.20319164594 minutes --- 158 new words added
Pat/2015/08932137 --- 52590.847245430945 minutes --- 79 new words added
Pat/2015/08932138 --- 53151.58018178145 minutes --- 46 new words added
Pat/2015/08932139 --- 53712.456955436865 minutes --- 74 new words added
Pat/2015/08932140 --- 54273.47602561315 minutes --- 72 new words added
Pat/2015/08932141 --- 54834.62490148147 minutes --- 65 new words added
Pat/2015/08932142 --- 55395.835797083375 minutes --- 30 new words added
