PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926418 --- 37.58784002463023 minutes --- 1220 new words added
Pat/2015/08926419 --- 75.19688354730606 minutes --- 319 new words added
Pat/2015/08926420 --- 112.80950419505437 minutes --- 220 new words added
Pat/2015/08926421 --- 150.4576459089915 minutes --- 1398 new words added
Pat/2015/08926422 --- 188.1107561270396 minutes --- 128 new words added
Pat/2015/08926423 --- 225.78915666341783 minutes --- 549 new words added
Pat/2015/08926424 --- 263.47948839664457 minutes --- 186 new words added
Pat/2015/08926425 --- 301.2429064075152 minutes --- 858 new words added
Pat/2015/08926426 --- 339.02136805057523 minutes --- 168 new words added
Pat/2015/08926427 --- 376.8180866678556 minutes --- 186 new words added
Pat/2015/08926428 --- 414.6256775657336 minutes --- 104 new words added
Pat/2015/08926429 --- 452.47673738002777 minutes --- 237 new words added
Pat/2015/08926430 --- 490.3463309208552 minutes --- 59 new words added
Pat/2015/08926431 --- 528.2642536083857 minutes --- 333 new words added
Pat/2015/08926432 --- 566.2242308139801 minutes --- 280 new words added
Pat/2015/08926433 --- 604.1943378448486 minutes --- 62 new words added
Pat/2015/08926434 --- 642.2075037916501 minutes --- 250 new words added
Pat/2015/08926435 --- 680.2724550882975 minutes --- 275 new words added
Pat/2015/08926436 --- 718.3649383584658 minutes --- 133 new words added
Pat/2015/08926437 --- 756.4755167563757 minutes --- 82 new words added
Pat/2015/08926438 --- 794.6808198054631 minutes --- 381 new words added
Pat/2015/08926439 --- 832.9258477449417 minutes --- 89 new words added
Pat/2015/08926440 --- 871.2445518056552 minutes --- 271 new words added
Pat/2015/08926441 --- 909.7018678426742 minutes --- 472 new words added
Pat/2015/08926442 --- 948.1995263059933 minutes --- 126 new words added
Pat/2015/08926443 --- 986.7132538835208 minutes --- 47 new words added
Pat/2015/08926444 --- 1025.264765405655 minutes --- 109 new words added
Pat/2015/08926445 --- 1063.929220175743 minutes --- 252 new words added
Pat/2015/08926446 --- 1102.6189464449883 minutes --- 66 new words added
Pat/2015/08926447 --- 1141.358286277453 minutes --- 124 new words added
Pat/2015/08926448 --- 1180.1304882566135 minutes --- 80 new words added
Pat/2015/08926449 --- 1218.93342782259 minutes --- 31 new words added
Pat/2015/08926450 --- 1257.7670555432637 minutes --- 69 new words added
Pat/2015/08926451 --- 1296.6520976980528 minutes --- 113 new words added
Pat/2015/08926452 --- 1335.8688253879548 minutes --- 689 new words added
Pat/2015/08926453 --- 1375.1150322000185 minutes --- 55 new words added
Pat/2015/08926454 --- 1414.3951971173287 minutes --- 62 new words added
Pat/2015/08926455 --- 1453.73285946846 minutes --- 103 new words added
Pat/2015/08926456 --- 1493.149606760343 minutes --- 138 new words added
Pat/2015/08926457 --- 1532.6191717267036 minutes --- 89 new words added
Pat/2015/08926458 --- 1572.1070258378982 minutes --- 29 new words added
Pat/2015/08926459 --- 1611.6649138569833 minutes --- 84 new words added
Pat/2015/08926460 --- 1651.2962746421497 minutes --- 114 new words added
Pat/2015/08926461 --- 1690.9581541816394 minutes --- 45 new words added
Pat/2015/08926462 --- 1730.6583083351454 minutes --- 56 new words added
Pat/2015/08926463 --- 1770.4002021710078 minutes --- 59 new words added
Pat/2015/08926464 --- 1810.1810200850168 minutes --- 53 new words added
Pat/2015/08926465 --- 1850.0150154312453 minutes --- 72 new words added
Pat/2015/08926466 --- 1889.8982016205787 minutes --- 65 new words added
Pat/2015/08926467 --- 1929.8232083360353 minutes --- 54 new words added
Pat/2015/08926468 --- 1969.8175867756208 minutes --- 88 new words added
