PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08927623 --- 186.44111547072728 minutes --- 2193 new words added
Pat/2015/08927624 --- 372.91407805283865 minutes --- 646 new words added
Pat/2015/08927625 --- 559.3929304798444 minutes --- 199 new words added
Pat/2015/08927626 --- 745.8798001646995 minutes --- 236 new words added
Pat/2015/08927627 --- 932.3949142813683 minutes --- 655 new words added
Pat/2015/08927628 --- 1118.9157276113829 minutes --- 105 new words added
Pat/2015/08927629 --- 1305.4707535386085 minutes --- 530 new words added
Pat/2015/08927630 --- 1492.0474605878194 minutes --- 295 new words added
Pat/2015/08927631 --- 1678.6359486778576 minutes --- 141 new words added
Pat/2015/08927632 --- 1865.2732935627303 minutes --- 507 new words added
Pat/2015/08927633 --- 2051.9633893489836 minutes --- 478 new words added
Pat/2015/08927634 --- 2238.70175135533 minutes --- 235 new words added
Pat/2015/08927635 --- 2425.4856437603635 minutes --- 330 new words added
Pat/2015/08927636 --- 2612.3289142807325 minutes --- 379 new words added
Pat/2015/08927637 --- 2799.21952684323 minutes --- 272 new words added
Pat/2015/08927638 --- 2986.1392769535382 minutes --- 156 new words added
Pat/2015/08927639 --- 3173.095348012447 minutes --- 182 new words added
Pat/2015/08927640 --- 3360.1172461271285 minutes --- 302 new words added
Pat/2015/08927641 --- 3547.1725128889084 minutes --- 141 new words added
Pat/2015/08927642 --- 3734.259825325012 minutes --- 130 new words added
Pat/2015/08927643 --- 3921.423767522971 minutes --- 292 new words added
Pat/2015/08927644 --- 4108.637986687819 minutes --- 118 new words added
Pat/2015/08927645 --- 4295.854725174109 minutes --- 7 new words added
Pat/2015/08927646 --- 4483.154887378216 minutes --- 271 new words added
Pat/2015/08927647 --- 4670.497527360916 minutes --- 130 new words added
Pat/2015/08927648 --- 4857.970618053278 minutes --- 377 new words added
Pat/2015/08927649 --- 5045.4943906943 minutes --- 138 new words added
Pat/2015/08927650 --- 5233.091840875149 minutes --- 190 new words added
Pat/2015/08927651 --- 5420.73495388031 minutes --- 112 new words added
Pat/2015/08927652 --- 5608.444124138356 minutes --- 150 new words added
Pat/2015/08927653 --- 5796.305579809347 minutes --- 334 new words added
Pat/2015/08927654 --- 5984.245713154475 minutes --- 126 new words added
Pat/2015/08927655 --- 6172.244732443492 minutes --- 117 new words added
Pat/2015/08927656 --- 6360.327206039428 minutes --- 159 new words added
Pat/2015/08927657 --- 6548.444253400961 minutes --- 62 new words added
Pat/2015/08927658 --- 6736.640086038908 minutes --- 140 new words added
Pat/2015/08927659 --- 6924.963481581211 minutes --- 218 new words added
Pat/2015/08927660 --- 7113.742289272944 minutes --- 741 new words added
Pat/2015/08927661 --- 7302.7329592784245 minutes --- 322 new words added
Pat/2015/08927662 --- 7491.888641468684 minutes --- 240 new words added
Pat/2015/08927663 --- 7681.157588509718 minutes --- 151 new words added
