PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08928228 --- 286.29763501882553 minutes --- 1897 new words added
Pat/2015/08928229 --- 572.6165255705515 minutes --- 229 new words added
Pat/2015/08928230 --- 858.9427759250005 minutes --- 343 new words added
Pat/2015/08928231 --- 1145.2792251467704 minutes --- 367 new words added
Pat/2015/08928232 --- 1431.6555150071779 minutes --- 1031 new words added
Pat/2015/08928233 --- 1718.0345838824908 minutes --- 52 new words added
Pat/2015/08928234 --- 2004.421687924862 minutes --- 109 new words added
Pat/2015/08928235 --- 2290.8170248349506 minutes --- 130 new words added
Pat/2015/08928236 --- 2577.2207211375235 minutes --- 108 new words added
Pat/2015/08928237 --- 2863.6331343134243 minutes --- 112 new words added
Pat/2015/08928238 --- 3150.051051338514 minutes --- 64 new words added
Pat/2015/08928239 --- 3436.494620827834 minutes --- 92 new words added
Pat/2015/08928240 --- 3722.9546914577486 minutes --- 163 new words added
Pat/2015/08928241 --- 4009.4202407956122 minutes --- 43 new words added
Pat/2015/08928242 --- 4295.892224339644 minutes --- 55 new words added
Pat/2015/08928243 --- 4582.370357004801 minutes --- 49 new words added
Pat/2015/08928244 --- 4868.863610092799 minutes --- 116 new words added
Pat/2015/08928245 --- 5155.365576235453 minutes --- 62 new words added
Pat/2015/08928246 --- 5441.8814596533775 minutes --- 91 new words added
Pat/2015/08928247 --- 5728.402694094181 minutes --- 33 new words added
Pat/2015/08928248 --- 6014.93502510786 minutes --- 67 new words added
Pat/2015/08928249 --- 6301.529716253281 minutes --- 260 new words added
Pat/2015/08928250 --- 6588.132109868527 minutes --- 40 new words added
Pat/2015/08928251 --- 6874.746369330088 minutes --- 60 new words added
Pat/2015/08928252 --- 7161.3813331047695 minutes --- 97 new words added
Pat/2015/08928253 --- 7448.02645201683 minutes --- 46 new words added
Pat/2015/08928254 --- 7734.676652050019 minutes --- 21 new words added
Pat/2015/08928255 --- 8021.348365120093 minutes --- 92 new words added
Pat/2015/08928256 --- 8308.046012429397 minutes --- 106 new words added
Pat/2015/08928257 --- 8594.763860015075 minutes --- 77 new words added
Pat/2015/08928258 --- 8881.515813279151 minutes --- 127 new words added
Pat/2015/08928259 --- 9168.312162705262 minutes --- 96 new words added
Pat/2015/08928260 --- 9455.140209205945 minutes --- 104 new words added
Pat/2015/08928261 --- 9742.011289234955 minutes --- 141 new words added
Pat/2015/08928262 --- 10028.908087162177 minutes --- 79 new words added
Pat/2015/08928263 --- 10315.8250054876 minutes --- 58 new words added
Pat/2015/08928264 --- 10602.759039477507 minutes --- 49 new words added
Pat/2015/08928265 --- 10889.716025594871 minutes --- 64 new words added
Pat/2015/08928266 --- 11176.701477328936 minutes --- 76 new words added
Pat/2015/08928267 --- 11463.720340720813 minutes --- 86 new words added
Pat/2015/08928268 --- 11750.746874960263 minutes --- 18 new words added
Pat/2015/08928269 --- 12037.815925391515 minutes --- 61 new words added
Pat/2015/08928270 --- 12324.953841765722 minutes --- 164 new words added
Pat/2015/08928271 --- 12612.122186156113 minutes --- 69 new words added
Pat/2015/08928272 --- 12899.310617963472 minutes --- 44 new words added
