PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08927824 --- 263.1167503356934 minutes --- 563 new words added
Pat/2015/08927825 --- 526.2861325780551 minutes --- 2414 new words added
Pat/2015/08927826 --- 789.4563693960507 minutes --- 19 new words added
Pat/2015/08927827 --- 1052.627177075545 minutes --- 7 new words added
Pat/2015/08927828 --- 1315.7987948298455 minutes --- 13 new words added
Pat/2015/08927829 --- 1578.9710464000702 minutes --- 7 new words added
Pat/2015/08927830 --- 1842.1769775271416 minutes --- 708 new words added
Pat/2015/08927831 --- 2105.39048705101 minutes --- 117 new words added
Pat/2015/08927832 --- 2368.6048538247746 minutes --- 7 new words added
Pat/2015/08927833 --- 2631.8659050663314 minutes --- 615 new words added
Pat/2015/08927834 --- 2895.207747157415 minutes --- 859 new words added
Pat/2015/08927835 --- 3158.6097812692324 minutes --- 383 new words added
Pat/2015/08927836 --- 3422.0253762602806 minutes --- 98 new words added
Pat/2015/08927837 --- 3685.455091671149 minutes --- 106 new words added
Pat/2015/08927838 --- 3948.9228872855506 minutes --- 263 new words added
Pat/2015/08927839 --- 4212.412464149793 minutes --- 130 new words added
Pat/2015/08927840 --- 4475.925492811203 minutes --- 134 new words added
Pat/2015/08927841 --- 4739.46998972098 minutes --- 175 new words added
Pat/2015/08927842 --- 5003.038561364015 minutes --- 123 new words added
Pat/2015/08927843 --- 5266.623716251055 minutes --- 78 new words added
Pat/2015/08927844 --- 5530.2548289259275 minutes --- 211 new words added
Pat/2015/08927845 --- 5793.935052565734 minutes --- 134 new words added
Pat/2015/08927846 --- 6057.747072104613 minutes --- 524 new words added
Pat/2015/08927847 --- 6321.6051572362585 minutes --- 165 new words added
Pat/2015/08927848 --- 6585.5090025862055 minutes --- 157 new words added
Pat/2015/08927849 --- 6849.51508543094 minutes --- 332 new words added
Pat/2015/08927850 --- 7113.5532760739325 minutes --- 99 new words added
Pat/2015/08927851 --- 7377.616489632925 minutes --- 73 new words added
Pat/2015/08927852 --- 7641.730420410633 minutes --- 143 new words added
Pat/2015/08927853 --- 7905.86268589894 minutes --- 48 new words added
Pat/2015/08927854 --- 8170.025820008914 minutes --- 79 new words added
Pat/2015/08927855 --- 8434.23878243367 minutes --- 81 new words added
Pat/2015/08927856 --- 8698.576672963301 minutes --- 301 new words added
Pat/2015/08927857 --- 8962.964004234473 minutes --- 113 new words added
Pat/2015/08927858 --- 9227.372810502848 minutes --- 45 new words added
Pat/2015/08927859 --- 9491.796414605777 minutes --- 30 new words added
Pat/2015/08927860 --- 9756.23279774189 minutes --- 25 new words added
Pat/2015/08927861 --- 10020.699266914527 minutes --- 59 new words added
Pat/2015/08927862 --- 10285.204068791867 minutes --- 73 new words added
Pat/2015/08927863 --- 10549.735542905331 minutes --- 49 new words added
Pat/2015/08927864 --- 10814.31460565726 minutes --- 86 new words added
Pat/2015/08927865 --- 11078.96150093476 minutes --- 88 new words added
Pat/2015/08927866 --- 11343.67275257508 minutes --- 110 new words added
Pat/2015/08927867 --- 11608.42953989903 minutes --- 75 new words added
Pat/2015/08927868 --- 11873.210259695848 minutes --- 38 new words added
Pat/2015/08927869 --- 12138.063067861398 minutes --- 113 new words added
Pat/2015/08927870 --- 12402.966848405202 minutes --- 77 new words added
Pat/2015/08927871 --- 12667.913742073377 minutes --- 63 new words added
