PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08928429 --- 296.62388483285906 minutes --- 791 new words added
Pat/2015/08928430 --- 593.2673248291015 minutes --- 224 new words added
Pat/2015/08928431 --- 889.9134914278984 minutes --- 228 new words added
Pat/2015/08928432 --- 1186.5661138216653 minutes --- 394 new words added
Pat/2015/08928433 --- 1483.2218825062116 minutes --- 147 new words added
Pat/2015/08928434 --- 1779.881309803327 minutes --- 143 new words added
Pat/2015/08928435 --- 2076.5503601551054 minutes --- 317 new words added
Pat/2015/08928436 --- 2373.2294916232427 minutes --- 242 new words added
Pat/2015/08928437 --- 2669.9549402952193 minutes --- 846 new words added
Pat/2015/08928438 --- 2966.6879185120265 minutes --- 122 new words added
Pat/2015/08928439 --- 3263.4282424648604 minutes --- 104 new words added
Pat/2015/08928440 --- 3560.197692755858 minutes --- 128 new words added
Pat/2015/08928441 --- 3856.9796131571134 minutes --- 154 new words added
Pat/2015/08928442 --- 4153.779067099094 minutes --- 187 new words added
Pat/2015/08928443 --- 4450.592570900917 minutes --- 142 new words added
Pat/2015/08928444 --- 4747.414735686779 minutes --- 80 new words added
Pat/2015/08928445 --- 5044.254129381975 minutes --- 150 new words added
Pat/2015/08928446 --- 5341.100365591049 minutes --- 45 new words added
Pat/2015/08928447 --- 5637.971267060439 minutes --- 188 new words added
Pat/2015/08928448 --- 5934.852336661021 minutes --- 71 new words added
Pat/2015/08928449 --- 6231.7440790851915 minutes --- 71 new words added
Pat/2015/08928450 --- 6528.682862472534 minutes --- 185 new words added
Pat/2015/08928451 --- 6825.633087937037 minutes --- 64 new words added
Pat/2015/08928452 --- 7122.633207341035 minutes --- 276 new words added
Pat/2015/08928453 --- 7419.648025854429 minutes --- 72 new words added
Pat/2015/08928454 --- 7716.67822779417 minutes --- 75 new words added
Pat/2015/08928455 --- 8013.76796900034 minutes --- 274 new words added
Pat/2015/08928456 --- 8310.893887043 minutes --- 155 new words added
Pat/2015/08928457 --- 8608.043414362272 minutes --- 96 new words added
Pat/2015/08928458 --- 8905.241740302245 minutes --- 184 new words added
Pat/2015/08928459 --- 9202.525581022104 minutes --- 311 new words added
Pat/2015/08928460 --- 9499.875327928861 minutes --- 164 new words added
Pat/2015/08928461 --- 9797.261568228403 minutes --- 118 new words added
Pat/2015/08928462 --- 10094.667907301586 minutes --- 62 new words added
Pat/2015/08928463 --- 10392.151501651604 minutes --- 228 new words added
Pat/2015/08928464 --- 10689.670839122931 minutes --- 99 new words added
Pat/2015/08928465 --- 10987.207007873058 minutes --- 45 new words added
Pat/2015/08928466 --- 11284.822558275859 minutes --- 206 new words added
Pat/2015/08928467 --- 11582.48053940932 minutes --- 105 new words added
Pat/2015/08928468 --- 11880.169576923052 minutes --- 72 new words added
Pat/2015/08928469 --- 12177.907382587591 minutes --- 100 new words added
Pat/2015/08928470 --- 12475.748036134242 minutes --- 184 new words added
Pat/2015/08928471 --- 12773.627700034778 minutes --- 78 new words added
Pat/2015/08928472 --- 13071.579407934349 minutes --- 145 new words added
Pat/2015/08928473 --- 13369.605672931672 minutes --- 142 new words added
Pat/2015/08928474 --- 13667.66676965952 minutes --- 65 new words added
Pat/2015/08928475 --- 13965.782498868306 minutes --- 97 new words added
Pat/2015/08928476 --- 14263.97376726071 minutes --- 135 new words added
Pat/2015/08928477 --- 14562.21208284696 minutes --- 81 new words added
Pat/2015/08928478 --- 14860.676947855949 minutes --- 376 new words added
Pat/2015/08928479 --- 15159.219104961554 minutes --- 122 new words added
Pat/2015/08928480 --- 15457.960311698913 minutes --- 277 new words added
Pat/2015/08928481 --- 15756.751103889943 minutes --- 72 new words added
Pat/2015/08928482 --- 16055.637367105484 minutes --- 136 new words added
Pat/2015/08928483 --- 16354.626883474986 minutes --- 142 new words added
Pat/2015/08928484 --- 16653.87835314274 minutes --- 342 new words added
Pat/2015/08928485 --- 16953.183365150293 minutes --- 67 new words added
Pat/2015/08928486 --- 17252.543362788358 minutes --- 68 new words added
Pat/2015/08928487 --- 17551.940130356947 minutes --- 44 new words added
Pat/2015/08928488 --- 17851.406795120238 minutes --- 83 new words added
Pat/2015/08928489 --- 18151.00429940621 minutes --- 151 new words added
Pat/2015/08928490 --- 18450.66523520152 minutes --- 50 new words added
Pat/2015/08928491 --- 18750.380877455074 minutes --- 60 new words added
Pat/2015/08928492 --- 19050.15133205652 minutes --- 59 new words added
Pat/2015/08928493 --- 19350.08566881021 minutes --- 173 new words added
Pat/2015/08928494 --- 19650.05719143947 minutes --- 38 new words added
Pat/2015/08928495 --- 19950.208308998743 minutes --- 182 new words added
Pat/2015/08928496 --- 20250.42988880873 minutes --- 69 new words added
Pat/2015/08928497 --- 20550.71423772176 minutes --- 60 new words added
Pat/2015/08928498 --- 20851.128346470992 minutes --- 123 new words added
Pat/2015/08928499 --- 21151.5724296848 minutes --- 27 new words added
Pat/2015/08928500 --- 21452.058789130053 minutes --- 22 new words added
Pat/2015/08928501 --- 21752.611360863844 minutes --- 59 new words added
Pat/2015/08928502 --- 22053.24126050075 minutes --- 68 new words added
Pat/2015/08928503 --- 22354.11201012532 minutes --- 208 new words added
Pat/2015/08928504 --- 22655.03484844764 minutes --- 43 new words added
Pat/2015/08928505 --- 22956.07038046519 minutes --- 93 new words added
Pat/2015/08928506 --- 23257.19979132414 minutes --- 76 new words added
Pat/2015/08928507 --- 23558.417089915274 minutes --- 70 new words added
Pat/2015/08928508 --- 23859.720144319534 minutes --- 67 new words added
Pat/2015/08928509 --- 24161.11411056121 minutes --- 70 new words added
Pat/2015/08928510 --- 24462.79862869183 minutes --- 207 new words added
Pat/2015/08928511 --- 24764.53691659371 minutes --- 39 new words added
Pat/2015/08928512 --- 25066.318810343742 minutes --- 31 new words added
Pat/2015/08928513 --- 25368.13422519366 minutes --- 23 new words added
Pat/2015/08928514 --- 25670.004028689862 minutes --- 38 new words added
