PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934353 --- 248.39355252186456 minutes --- 621 new words added
Pat/2015/08934354 --- 496.81720883051554 minutes --- 326 new words added
Pat/2015/08934355 --- 745.2645226279894 minutes --- 370 new words added
Pat/2015/08934356 --- 993.7377709587415 minutes --- 315 new words added
Pat/2015/08934357 --- 1242.265455365181 minutes --- 465 new words added
Pat/2015/08934358 --- 1490.8727779905 minutes --- 525 new words added
Pat/2015/08934359 --- 1739.5051369229952 minutes --- 108 new words added
Pat/2015/08934360 --- 1988.1878042380015 minutes --- 220 new words added
Pat/2015/08934361 --- 2236.898892994722 minutes --- 106 new words added
Pat/2015/08934362 --- 2485.669218190511 minutes --- 205 new words added
Pat/2015/08934363 --- 2734.495515580972 minutes --- 176 new words added
Pat/2015/08934364 --- 2983.3574151674907 minutes --- 46 new words added
Pat/2015/08934365 --- 3232.2950654705364 minutes --- 204 new words added
Pat/2015/08934366 --- 3481.4003542462983 minutes --- 406 new words added
Pat/2015/08934367 --- 3730.571300741037 minutes --- 130 new words added
Pat/2015/08934368 --- 3979.7988665819166 minutes --- 106 new words added
Pat/2015/08934369 --- 4229.111220391592 minutes --- 149 new words added
Pat/2015/08934370 --- 4478.530481215318 minutes --- 172 new words added
Pat/2015/08934371 --- 4728.08815407753 minutes --- 213 new words added
Pat/2015/08934372 --- 4977.734245626131 minutes --- 124 new words added
Pat/2015/08934373 --- 5228.068846575419 minutes --- 881 new words added
Pat/2015/08934374 --- 5478.606551826 minutes --- 203 new words added
Pat/2015/08934375 --- 5729.329512957732 minutes --- 188 new words added
Pat/2015/08934376 --- 5980.191668566068 minutes --- 131 new words added
Pat/2015/08934377 --- 6231.238771859805 minutes --- 167 new words added
Pat/2015/08934378 --- 6482.37029961745 minutes --- 68 new words added
Pat/2015/08934379 --- 6733.615222179889 minutes --- 90 new words added
Pat/2015/08934380 --- 6985.082607090473 minutes --- 172 new words added
Pat/2015/08934381 --- 7237.032386398316 minutes --- 360 new words added
Pat/2015/08934382 --- 7488.998150507609 minutes --- 2 new words added
Pat/2015/08934383 --- 7741.1009664138155 minutes --- 89 new words added
Pat/2015/08934384 --- 7993.515878593922 minutes --- 190 new words added
Pat/2015/08934385 --- 8246.105663466453 minutes --- 104 new words added
Pat/2015/08934386 --- 8498.80549062093 minutes --- 61 new words added
Pat/2015/08934387 --- 8751.739595933755 minutes --- 131 new words added
Pat/2015/08934388 --- 9004.918195549648 minutes --- 130 new words added
Pat/2015/08934389 --- 9258.246599229176 minutes --- 76 new words added
Pat/2015/08934390 --- 9511.718332135677 minutes --- 70 new words added
Pat/2015/08934391 --- 9765.348948657513 minutes --- 75 new words added
Pat/2015/08934392 --- 10019.048688383897 minutes --- 29 new words added
Pat/2015/08934393 --- 10272.917135421436 minutes --- 75 new words added
Pat/2015/08934394 --- 10527.013412880897 minutes --- 93 new words added
Pat/2015/08934395 --- 10781.376498734951 minutes --- 114 new words added
Pat/2015/08934396 --- 11035.896041146914 minutes --- 62 new words added
Pat/2015/08934397 --- 11290.571454660098 minutes --- 61 new words added
Pat/2015/08934398 --- 11545.538885517915 minutes --- 115 new words added
Pat/2015/08934399 --- 11800.746060037613 minutes --- 91 new words added
Pat/2015/08934400 --- 12056.266104265054 minutes --- 116 new words added
Pat/2015/08934401 --- 12311.80621227026 minutes --- 2 new words added
Pat/2015/08934402 --- 12567.453138685227 minutes --- 35 new words added
Pat/2015/08934403 --- 12823.32649803559 minutes --- 77 new words added
Pat/2015/08934404 --- 13079.427388409773 minutes --- 69 new words added
Pat/2015/08934405 --- 13335.785665373007 minutes --- 83 new words added
Pat/2015/08934406 --- 13592.34639458259 minutes --- 63 new words added
Pat/2015/08934407 --- 13849.07831169367 minutes --- 51 new words added
Pat/2015/08934408 --- 14106.005084880193 minutes --- 57 new words added
Pat/2015/08934409 --- 14363.078981129329 minutes --- 41 new words added
Pat/2015/08934410 --- 14620.261534599464 minutes --- 29 new words added
Pat/2015/08934411 --- 14877.55222869714 minutes --- 28 new words added
Pat/2015/08934412 --- 15135.116876546543 minutes --- 76 new words added
Pat/2015/08934413 --- 15393.2936458985 minutes --- 169 new words added
Pat/2015/08934414 --- 15653.394802765051 minutes --- 508 new words added
Pat/2015/08934415 --- 15913.885869133472 minutes --- 96 new words added
Pat/2015/08934416 --- 16174.756005167961 minutes --- 91 new words added
Pat/2015/08934417 --- 16435.83027428786 minutes --- 46 new words added
Pat/2015/08934418 --- 16697.157416566213 minutes --- 56 new words added
Pat/2015/08934419 --- 16958.805890858173 minutes --- 72 new words added
Pat/2015/08934420 --- 17220.587227698168 minutes --- 27 new words added
