PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934956 --- 440.57416913906735 minutes --- 1021 new words added
Pat/2015/08934957 --- 881.1813321272532 minutes --- 300 new words added
Pat/2015/08934958 --- 1321.811663766702 minutes --- 307 new words added
Pat/2015/08934959 --- 1762.5182244459788 minutes --- 712 new words added
Pat/2015/08934960 --- 2203.343806993961 minutes --- 758 new words added
Pat/2015/08934961 --- 2644.2575684348744 minutes --- 424 new words added
Pat/2015/08934962 --- 3085.3230362256368 minutes --- 594 new words added
Pat/2015/08934963 --- 3526.5553416172665 minutes --- 531 new words added
Pat/2015/08934964 --- 3967.9787449916203 minutes --- 496 new words added
Pat/2015/08934965 --- 4409.953135188421 minutes --- 1196 new words added
Pat/2015/08934966 --- 4851.997721048197 minutes --- 115 new words added
Pat/2015/08934967 --- 5294.206272939841 minutes --- 234 new words added
Pat/2015/08934968 --- 5736.9429501533505 minutes --- 766 new words added
Pat/2015/08934969 --- 6179.980804093679 minutes --- 374 new words added
Pat/2015/08934970 --- 6623.276019207637 minutes --- 289 new words added
Pat/2015/08934971 --- 7066.63519761165 minutes --- 58 new words added
Pat/2015/08934972 --- 7510.183225361506 minutes --- 182 new words added
Pat/2015/08934973 --- 7953.793828499317 minutes --- 50 new words added
Pat/2015/08934974 --- 8397.525136872133 minutes --- 100 new words added
Pat/2015/08934975 --- 8841.644848823547 minutes --- 318 new words added
Pat/2015/08934976 --- 9286.307916545868 minutes --- 418 new words added
Pat/2015/08934977 --- 9731.396640662353 minutes --- 290 new words added
Pat/2015/08934978 --- 10176.93675396045 minutes --- 299 new words added
Pat/2015/08934979 --- 10622.65820589463 minutes --- 108 new words added
Pat/2015/08934980 --- 11068.796876744429 minutes --- 246 new words added
Pat/2015/08934981 --- 11515.4231955568 minutes --- 273 new words added
Pat/2015/08934982 --- 11962.350621461868 minutes --- 157 new words added
Pat/2015/08934983 --- 12409.365253035228 minutes --- 38 new words added
Pat/2015/08934984 --- 12856.557683968544 minutes --- 82 new words added
Pat/2015/08934985 --- 13303.833083832264 minutes --- 33 new words added
Pat/2015/08934986 --- 13751.457715566952 minutes --- 154 new words added
Pat/2015/08934987 --- 14199.235646220048 minutes --- 54 new words added
Pat/2015/08934988 --- 14647.228650462628 minutes --- 86 new words added
Pat/2015/08934989 --- 15095.444592829544 minutes --- 86 new words added
Pat/2015/08934990 --- 15543.80808924834 minutes --- 53 new words added
Pat/2015/08934991 --- 15992.33073694706 minutes --- 56 new words added
Pat/2015/08934992 --- 16440.989751954872 minutes --- 46 new words added
Pat/2015/08934993 --- 16889.794744654497 minutes --- 48 new words added
Pat/2015/08934994 --- 17339.690198536715 minutes --- 381 new words added
Pat/2015/08934995 --- 17790.804092156886 minutes --- 402 new words added
Pat/2015/08934996 --- 18242.014255420367 minutes --- 25 new words added
Pat/2015/08934997 --- 18693.63140028318 minutes --- 116 new words added
Pat/2015/08934998 --- 19145.49642155568 minutes --- 70 new words added
Pat/2015/08934999 --- 19597.657357243697 minutes --- 82 new words added
Pat/2015/08935000 --- 20050.171323243776 minutes --- 96 new words added
Pat/2015/08935001 --- 20503.224096206824 minutes --- 145 new words added
Pat/2015/08935002 --- 20956.780161233743 minutes --- 131 new words added
Pat/2015/08935003 --- 21411.58660090367 minutes --- 321 new words added
Pat/2015/08935004 --- 21866.576393767198 minutes --- 41 new words added
Pat/2015/08935005 --- 22322.977122807504 minutes --- 340 new words added
Pat/2015/08935006 --- 22783.368693598113 minutes --- 912 new words added
Pat/2015/08935007 --- 23244.355268406867 minutes --- 121 new words added
Pat/2015/08935008 --- 23705.54274910291 minutes --- 38 new words added
Pat/2015/08935009 --- 24167.024201432865 minutes --- 56 new words added
Pat/2015/08935010 --- 24628.773560957114 minutes --- 50 new words added
Pat/2015/08935011 --- 25090.990980144343 minutes --- 89 new words added
Pat/2015/08935012 --- 25553.337553091846 minutes --- 21 new words added
Pat/2015/08935013 --- 26015.83123876651 minutes --- 24 new words added
Pat/2015/08935014 --- 26479.195591966312 minutes --- 160 new words added
Pat/2015/08935015 --- 26943.399938456216 minutes --- 150 new words added
Pat/2015/08935016 --- 27407.912619614603 minutes --- 51 new words added
Pat/2015/08935017 --- 27872.698085725307 minutes --- 41 new words added
Pat/2015/08935018 --- 28338.144789965947 minutes --- 110 new words added
Pat/2015/08935019 --- 28804.75067512989 minutes --- 191 new words added
Pat/2015/08935020 --- 29271.762079834938 minutes --- 63 new words added
Pat/2015/08935021 --- 29739.187873617808 minutes --- 63 new words added
Pat/2015/08935022 --- 30207.773518649738 minutes --- 179 new words added
Pat/2015/08935023 --- 30676.57089585066 minutes --- 29 new words added
Pat/2015/08935024 --- 31145.583460831644 minutes --- 29 new words added
Pat/2015/08935025 --- 31614.873645011583 minutes --- 38 new words added
Pat/2015/08935026 --- 32084.47401729822 minutes --- 42 new words added
Pat/2015/08935027 --- 32554.701279111705 minutes --- 85 new words added
Pat/2015/08935028 --- 33025.43775940339 minutes --- 69 new words added
Pat/2015/08935029 --- 33496.418059221905 minutes --- 31 new words added
Pat/2015/08935030 --- 33967.85204294125 minutes --- 59 new words added
Pat/2015/08935031 --- 34439.732336703935 minutes --- 57 new words added
Pat/2015/08935032 --- 34912.319171178344 minutes --- 91 new words added
Pat/2015/08935033 --- 35385.77804119985 minutes --- 111 new words added
Pat/2015/08935034 --- 35859.75963188012 minutes --- 64 new words added
Pat/2015/08935035 --- 36334.65686438481 minutes --- 113 new words added
Pat/2015/08935036 --- 36810.19997335275 minutes --- 77 new words added
Pat/2015/08935037 --- 37286.17146539688 minutes --- 47 new words added
Pat/2015/08935038 --- 37762.359925584 minutes --- 23 new words added
Pat/2015/08935039 --- 38238.76787388722 minutes --- 23 new words added
Pat/2015/08935040 --- 38715.3214896361 minutes --- 14 new words added
Pat/2015/08935041 --- 39192.488258032005 minutes --- 68 new words added
Pat/2015/08935042 --- 39670.50417517424 minutes --- 94 new words added
Pat/2015/08935043 --- 40149.11469400326 minutes --- 64 new words added
Pat/2015/08935044 --- 40628.40811403593 minutes --- 73 new words added
Pat/2015/08935045 --- 41108.43096811771 minutes --- 77 new words added
Pat/2015/08935046 --- 41589.32461954753 minutes --- 91 new words added
Pat/2015/08935047 --- 42070.97144920031 minutes --- 75 new words added
Pat/2015/08935048 --- 42553.38230342865 minutes --- 77 new words added
Pat/2015/08935049 --- 43036.45011260907 minutes --- 65 new words added
Pat/2015/08935050 --- 43519.94744126399 minutes --- 41 new words added
Pat/2015/08935051 --- 44003.66168022156 minutes --- 19 new words added
Pat/2015/08935052 --- 44487.84725180467 minutes --- 44 new words added
Pat/2015/08935053 --- 44972.23415906827 minutes --- 17 new words added
Pat/2015/08935054 --- 45457.490226558846 minutes --- 82 new words added
Pat/2015/08935055 --- 45943.20310678085 minutes --- 41 new words added
