PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926820 --- 32.778270824750265 minutes --- 904 new words added
Pat/2015/08926821 --- 65.58224475781122 minutes --- 743 new words added
Pat/2015/08926822 --- 98.3929115653038 minutes --- 376 new words added
Pat/2015/08926823 --- 131.22226825555165 minutes --- 750 new words added
Pat/2015/08926824 --- 164.06312387784322 minutes --- 340 new words added
Pat/2015/08926825 --- 196.92124495108922 minutes --- 376 new words added
Pat/2015/08926826 --- 229.7940324862798 minutes --- 289 new words added
Pat/2015/08926827 --- 262.67475152810414 minutes --- 127 new words added
Pat/2015/08926828 --- 295.5559470335642 minutes --- 4 new words added
Pat/2015/08926829 --- 328.4379642089208 minutes --- 8 new words added
Pat/2015/08926830 --- 361.3300524433454 minutes --- 132 new words added
Pat/2015/08926831 --- 394.25621894995373 minutes --- 204 new words added
Pat/2015/08926832 --- 427.2186846494675 minutes --- 372 new words added
Pat/2015/08926833 --- 460.19825142621994 minutes --- 160 new words added
Pat/2015/08926834 --- 493.23417472839355 minutes --- 469 new words added
Pat/2015/08926835 --- 526.3225477615993 minutes --- 386 new words added
Pat/2015/08926836 --- 559.4378879547119 minutes --- 174 new words added
Pat/2015/08926837 --- 592.5651328285535 minutes --- 73 new words added
Pat/2015/08926838 --- 625.7068300008774 minutes --- 84 new words added
Pat/2015/08926839 --- 658.8642045617104 minutes --- 86 new words added
Pat/2015/08926840 --- 692.0914616505305 minutes --- 359 new words added
Pat/2015/08926841 --- 725.3891538699468 minutes --- 249 new words added
Pat/2015/08926842 --- 758.7282656470935 minutes --- 182 new words added
Pat/2015/08926843 --- 792.1095240076382 minutes --- 172 new words added
Pat/2015/08926844 --- 825.5388133327166 minutes --- 180 new words added
Pat/2015/08926845 --- 859.0160369714101 minutes --- 168 new words added
Pat/2015/08926846 --- 892.5174951473872 minutes --- 81 new words added
Pat/2015/08926847 --- 926.0515100638072 minutes --- 104 new words added
Pat/2015/08926848 --- 959.6022284626961 minutes --- 50 new words added
Pat/2015/08926849 --- 993.180491745472 minutes --- 82 new words added
Pat/2015/08926850 --- 1026.8168512185414 minutes --- 166 new words added
Pat/2015/08926851 --- 1060.5156158645948 minutes --- 122 new words added
Pat/2015/08926852 --- 1094.2372518380482 minutes --- 59 new words added
Pat/2015/08926853 --- 1128.0169063925744 minutes --- 146 new words added
Pat/2015/08926854 --- 1161.8541856567065 minutes --- 139 new words added
Pat/2015/08926855 --- 1195.7475926001866 minutes --- 130 new words added
Pat/2015/08926856 --- 1229.7443928639093 minutes --- 230 new words added
Pat/2015/08926857 --- 1263.9551080862682 minutes --- 448 new words added
Pat/2015/08926858 --- 1298.3376783370973 minutes --- 337 new words added
Pat/2015/08926859 --- 1332.841584789753 minutes --- 225 new words added
Pat/2015/08926860 --- 1367.3879449446997 minutes --- 75 new words added
Pat/2015/08926861 --- 1401.982218694687 minutes --- 53 new words added
