PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933648 --- 51.19954170783361 minutes --- 1127 new words added
Pat/2015/08933649 --- 102.43173014322916 minutes --- 202 new words added
Pat/2015/08933650 --- 153.68693380355836 minutes --- 299 new words added
Pat/2015/08933651 --- 205.13323384523392 minutes --- 1485 new words added
Pat/2015/08933652 --- 256.60952829122544 minutes --- 150 new words added
Pat/2015/08933653 --- 308.1241832454999 minutes --- 157 new words added
Pat/2015/08933654 --- 359.7535241524378 minutes --- 453 new words added
Pat/2015/08933655 --- 411.45831492741905 minutes --- 250 new words added
Pat/2015/08933656 --- 463.2180188934008 minutes --- 154 new words added
Pat/2015/08933657 --- 515.0066583275795 minutes --- 67 new words added
Pat/2015/08933658 --- 566.8270741701126 minutes --- 69 new words added
Pat/2015/08933659 --- 618.71672706604 minutes --- 114 new words added
Pat/2015/08933660 --- 670.7944939494133 minutes --- 393 new words added
Pat/2015/08933661 --- 722.9419518232346 minutes --- 124 new words added
Pat/2015/08933662 --- 775.1261809627215 minutes --- 54 new words added
Pat/2015/08933663 --- 827.3821301619212 minutes --- 111 new words added
Pat/2015/08933664 --- 879.7439728697141 minutes --- 155 new words added
Pat/2015/08933665 --- 932.1662781715393 minutes --- 79 new words added
Pat/2015/08933666 --- 984.660762612025 minutes --- 91 new words added
Pat/2015/08933667 --- 1037.226137848695 minutes --- 83 new words added
Pat/2015/08933669 --- 1089.844518895944 minutes --- 58 new words added
Pat/2015/08933670 --- 1142.5369216283163 minutes --- 59 new words added
Pat/2015/08933671 --- 1195.31256052653 minutes --- 85 new words added
Pat/2015/08933672 --- 1248.181867456436 minutes --- 92 new words added
Pat/2015/08933673 --- 1301.1246454437573 minutes --- 68 new words added
Pat/2015/08933674 --- 1354.163588007291 minutes --- 85 new words added
Pat/2015/08933675 --- 1407.2658544023832 minutes --- 52 new words added
Pat/2015/08933676 --- 1460.4724904457728 minutes --- 87 new words added
Pat/2015/08933677 --- 1513.7250593423844 minutes --- 33 new words added
Pat/2015/08933678 --- 1567.019218571981 minutes --- 28 new words added
Pat/2015/08933679 --- 1620.3901559432347 minutes --- 54 new words added
Pat/2015/08933680 --- 1673.8402350385984 minutes --- 42 new words added
Pat/2015/08933681 --- 1727.4247808774312 minutes --- 94 new words added
Pat/2015/08933682 --- 1781.0999530275662 minutes --- 59 new words added
Pat/2015/08933683 --- 1834.8617628773054 minutes --- 54 new words added
Pat/2015/08933684 --- 1888.7065776666007 minutes --- 50 new words added
Pat/2015/08933685 --- 1942.7323957045874 minutes --- 112 new words added
Pat/2015/08933686 --- 1996.8929825584094 minutes --- 79 new words added
Pat/2015/08933687 --- 2051.3925297101337 minutes --- 197 new words added
Pat/2015/08933688 --- 2105.946535440286 minutes --- 26 new words added
Pat/2015/08933689 --- 2160.641183912754 minutes --- 74 new words added
Pat/2015/08933690 --- 2215.4118421991666 minutes --- 27 new words added
Pat/2015/08933691 --- 2270.3792959213256 minutes --- 99 new words added
Pat/2015/08933692 --- 2325.441553282738 minutes --- 43 new words added
Pat/2015/08933693 --- 2380.7599941571552 minutes --- 123 new words added
Pat/2015/08933694 --- 2436.287829534213 minutes --- 96 new words added
Pat/2015/08933695 --- 2492.420882562796 minutes --- 274 new words added
Pat/2015/08933696 --- 2548.7551020542783 minutes --- 83 new words added
Pat/2015/08933697 --- 2605.5428713003794 minutes --- 189 new words added
Pat/2015/08933698 --- 2662.736837255955 minutes --- 162 new words added
Pat/2015/08933699 --- 2720.2607694188755 minutes --- 126 new words added
Pat/2015/08933700 --- 2778.079178261757 minutes --- 102 new words added
Pat/2015/08933701 --- 2836.2085619648296 minutes --- 111 new words added
Pat/2015/08933702 --- 2894.4716600974402 minutes --- 44 new words added
Pat/2015/08933703 --- 2952.9943063100177 minutes --- 87 new words added
Pat/2015/08933704 --- 3011.6029339432716 minutes --- 25 new words added
Pat/2015/08933705 --- 3070.4054810206094 minutes --- 61 new words added
Pat/2015/08933706 --- 3129.4354970812797 minutes --- 71 new words added
Pat/2015/08933707 --- 3188.6800465623537 minutes --- 65 new words added
Pat/2015/08933708 --- 3248.4310362378756 minutes --- 154 new words added
Pat/2015/08933709 --- 3308.287215479215 minutes --- 28 new words added
Pat/2015/08933710 --- 3368.4053556958834 minutes --- 69 new words added
Pat/2015/08933711 --- 3428.841437156995 minutes --- 88 new words added
Pat/2015/08933712 --- 3489.7545574943224 minutes --- 130 new words added
Pat/2015/08933713 --- 3550.949978129069 minutes --- 74 new words added
Pat/2015/08933714 --- 3612.392714639505 minutes --- 62 new words added
Pat/2015/08933715 --- 3674.7957589824996 minutes --- 246 new words added
Pat/2015/08933716 --- 3737.5113744219143 minutes --- 74 new words added
Pat/2015/08933717 --- 3800.5794620752336 minutes --- 83 new words added
Pat/2015/08933718 --- 3864.3132479667665 minutes --- 156 new words added
Pat/2015/08933719 --- 3928.3108860532443 minutes --- 58 new words added
Pat/2015/08933720 --- 3992.574816997846 minutes --- 54 new words added
Pat/2015/08933721 --- 4057.007254997889 minutes --- 34 new words added
Pat/2015/08933722 --- 4121.713316420714 minutes --- 57 new words added
Pat/2015/08933723 --- 4186.480379331112 minutes --- 10 new words added
Pat/2015/08933724 --- 4251.477538545926 minutes --- 46 new words added
Pat/2015/08933725 --- 4316.680129798254 minutes --- 40 new words added
Pat/2015/08933726 --- 4382.234393072128 minutes --- 70 new words added
Pat/2015/08933727 --- 4448.054486223062 minutes --- 51 new words added
Pat/2015/08933728 --- 4514.05016878446 minutes --- 32 new words added
Pat/2015/08933729 --- 4580.464395475387 minutes --- 79 new words added
Pat/2015/08933730 --- 4647.010275769234 minutes --- 19 new words added
Pat/2015/08933731 --- 4713.765747503439 minutes --- 37 new words added
Pat/2015/08933732 --- 4780.828835312525 minutes --- 55 new words added
Pat/2015/08933733 --- 4848.274422482649 minutes --- 68 new words added
Pat/2015/08933734 --- 4915.912263536453 minutes --- 32 new words added
Pat/2015/08933735 --- 4983.984815625349 minutes --- 75 new words added
Pat/2015/08933736 --- 5052.478695897261 minutes --- 71 new words added
Pat/2015/08933737 --- 5121.319585665067 minutes --- 57 new words added
Pat/2015/08933738 --- 5190.479181746642 minutes --- 51 new words added
Pat/2015/08933739 --- 5259.771646805604 minutes --- 19 new words added
Pat/2015/08933740 --- 5329.213869317373 minutes --- 19 new words added
Pat/2015/08933741 --- 5398.833783582846 minutes --- 26 new words added
Pat/2015/08933742 --- 5469.234476967653 minutes --- 123 new words added
Pat/2015/08933743 --- 5539.913063220183 minutes --- 41 new words added
Pat/2015/08933744 --- 5610.724788876375 minutes --- 18 new words added
Pat/2015/08933745 --- 5681.736780003706 minutes --- 28 new words added
Pat/2015/08933746 --- 5752.891623500983 minutes --- 19 new words added
