PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929133 --- 341.30322513580325 minutes --- 428 new words added
Pat/2015/08929134 --- 682.6257972081502 minutes --- 301 new words added
Pat/2015/08929135 --- 1023.9533638795217 minutes --- 474 new words added
Pat/2015/08929136 --- 1365.2873045007389 minutes --- 381 new words added
Pat/2015/08929137 --- 1706.625361084938 minutes --- 189 new words added
Pat/2015/08929138 --- 2047.9709959546724 minutes --- 296 new words added
Pat/2015/08929139 --- 2389.3211650649705 minutes --- 144 new words added
Pat/2015/08929140 --- 2730.6817171613375 minutes --- 283 new words added
Pat/2015/08929141 --- 3072.0557982325554 minutes --- 306 new words added
Pat/2015/08929142 --- 3413.448540508747 minutes --- 325 new words added
Pat/2015/08929143 --- 3754.8614333987234 minutes --- 321 new words added
Pat/2015/08929144 --- 4096.29597522815 minutes --- 55 new words added
Pat/2015/08929145 --- 4437.749800642331 minutes --- 245 new words added
Pat/2015/08929146 --- 4779.226558502515 minutes --- 216 new words added
Pat/2015/08929147 --- 5120.718859823545 minutes --- 124 new words added
Pat/2015/08929148 --- 5462.2151112953825 minutes --- 35 new words added
Pat/2015/08929149 --- 5803.716088291009 minutes --- 38 new words added
Pat/2015/08929150 --- 6145.220535202821 minutes --- 28 new words added
Pat/2015/08929151 --- 6486.7387343366945 minutes --- 110 new words added
Pat/2015/08929152 --- 6828.275968452294 minutes --- 137 new words added
Pat/2015/08929153 --- 7169.82344960769 minutes --- 65 new words added
Pat/2015/08929154 --- 7511.395258859793 minutes --- 47 new words added
Pat/2015/08929155 --- 7852.9738066355385 minutes --- 42 new words added
Pat/2015/08929156 --- 8194.560177663961 minutes --- 46 new words added
Pat/2015/08929157 --- 8536.16850233078 minutes --- 128 new words added
Pat/2015/08929158 --- 8877.78336635828 minutes --- 35 new words added
Pat/2015/08929159 --- 9219.410116914909 minutes --- 60 new words added
Pat/2015/08929160 --- 9561.050243639946 minutes --- 66 new words added
Pat/2015/08929161 --- 9902.81496023337 minutes --- 527 new words added
Pat/2015/08929162 --- 10244.61406914393 minutes --- 132 new words added
Pat/2015/08929163 --- 10586.42835073471 minutes --- 58 new words added
Pat/2015/08929164 --- 10928.26430441936 minutes --- 16 new words added
Pat/2015/08929165 --- 11270.123771162827 minutes --- 88 new words added
Pat/2015/08929166 --- 11612.00111802419 minutes --- 63 new words added
Pat/2015/08929167 --- 11953.902016667525 minutes --- 81 new words added
Pat/2015/08929168 --- 12295.817065004509 minutes --- 47 new words added
Pat/2015/08929169 --- 12637.753943709533 minutes --- 70 new words added
Pat/2015/08929170 --- 12979.728129180272 minutes --- 98 new words added
Pat/2015/08929171 --- 13321.718133076032 minutes --- 45 new words added
Pat/2015/08929172 --- 13663.716133165359 minutes --- 17 new words added
Pat/2015/08929173 --- 14005.735491100948 minutes --- 45 new words added
Pat/2015/08929174 --- 14347.834212843578 minutes --- 168 new words added
Pat/2015/08929175 --- 14689.98098912239 minutes --- 106 new words added
Pat/2015/08929176 --- 15032.178350540002 minutes --- 129 new words added
Pat/2015/08929177 --- 15374.491639705499 minutes --- 261 new words added
Pat/2015/08929178 --- 15716.847369500001 minutes --- 83 new words added
Pat/2015/08929179 --- 16059.255151645342 minutes --- 115 new words added
Pat/2015/08929180 --- 16401.71799138387 minutes --- 114 new words added
Pat/2015/08929181 --- 16744.2704332153 minutes --- 167 new words added
Pat/2015/08929182 --- 17086.889046474298 minutes --- 129 new words added
Pat/2015/08929183 --- 17429.53619826635 minutes --- 53 new words added
Pat/2015/08929184 --- 17772.282024109365 minutes --- 147 new words added
Pat/2015/08929185 --- 18115.044873321058 minutes --- 29 new words added
Pat/2015/08929186 --- 18457.83132253488 minutes --- 40 new words added
Pat/2015/08929187 --- 18800.641453842323 minutes --- 38 new words added
Pat/2015/08929188 --- 19143.487662831943 minutes --- 59 new words added
Pat/2015/08929189 --- 19486.381633615492 minutes --- 76 new words added
Pat/2015/08929190 --- 19829.30880545775 minutes --- 51 new words added
Pat/2015/08929191 --- 20172.35002190272 minutes --- 163 new words added
Pat/2015/08929192 --- 20515.556261940797 minutes --- 242 new words added
Pat/2015/08929193 --- 20859.351099952062 minutes --- 805 new words added
Pat/2015/08929194 --- 21203.328296625616 minutes --- 210 new words added
Pat/2015/08929195 --- 21547.390018800896 minutes --- 103 new words added
Pat/2015/08929196 --- 21891.56114655336 minutes --- 130 new words added
Pat/2015/08929197 --- 22235.794036265215 minutes --- 72 new words added
Pat/2015/08929198 --- 22580.43124140501 minutes --- 455 new words added
Pat/2015/08929199 --- 22925.095180920758 minutes --- 28 new words added
Pat/2015/08929200 --- 23269.810771183173 minutes --- 54 new words added
Pat/2015/08929201 --- 23614.55101234118 minutes --- 25 new words added
Pat/2015/08929202 --- 23959.345534086227 minutes --- 54 new words added
Pat/2015/08929203 --- 24304.23156325817 minutes --- 91 new words added
Pat/2015/08929204 --- 24649.37043279012 minutes --- 229 new words added
Pat/2015/08929205 --- 24994.556580853463 minutes --- 44 new words added
Pat/2015/08929206 --- 25339.937864069143 minutes --- 181 new words added
Pat/2015/08929207 --- 25685.492355823517 minutes --- 157 new words added
Pat/2015/08929208 --- 26031.270586287974 minutes --- 193 new words added
Pat/2015/08929209 --- 26377.191780781744 minutes --- 120 new words added
Pat/2015/08929210 --- 26723.197937452795 minutes --- 63 new words added
Pat/2015/08929211 --- 27069.25653218031 minutes --- 43 new words added
Pat/2015/08929212 --- 27415.38575261434 minutes --- 57 new words added
Pat/2015/08929213 --- 27761.600414526463 minutes --- 68 new words added
Pat/2015/08929214 --- 28107.8595259587 minutes --- 21 new words added
Pat/2015/08929215 --- 28454.377273976803 minutes --- 199 new words added
Pat/2015/08929216 --- 28800.964184304077 minutes --- 52 new words added
Pat/2015/08929217 --- 29147.747444693247 minutes --- 146 new words added
Pat/2015/08929218 --- 29494.67068606615 minutes --- 102 new words added
Pat/2015/08929219 --- 29841.678141152857 minutes --- 60 new words added
Pat/2015/08929220 --- 30188.820698126157 minutes --- 95 new words added
Pat/2015/08929221 --- 30536.069535434246 minutes --- 73 new words added
Pat/2015/08929222 --- 30883.362199882667 minutes --- 29 new words added
Pat/2015/08929223 --- 31230.690381733577 minutes --- 23 new words added
Pat/2015/08929224 --- 31578.190111148357 minutes --- 101 new words added
Pat/2015/08929225 --- 31925.747361322243 minutes --- 37 new words added
Pat/2015/08929226 --- 32273.324919422466 minutes --- 12 new words added
Pat/2015/08929227 --- 32620.96150445938 minutes --- 37 new words added
Pat/2015/08929228 --- 32968.686782097815 minutes --- 55 new words added
Pat/2015/08929229 --- 33316.47130285899 minutes --- 36 new words added
Pat/2015/08929230 --- 33664.358642268184 minutes --- 62 new words added
Pat/2015/08929231 --- 34012.32133219639 minutes --- 45 new words added
Pat/2015/08929232 --- 34360.36044282913 minutes --- 45 new words added
