PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929891 --- 21679.11588736375 minutes --- 47 new words added
Pat/2015/08929892 --- 22075.777413793407 minutes --- 59 new words added
Pat/2015/08929893 --- 22472.466463442644 minutes --- 27 new words added
Pat/2015/08929894 --- 22869.228048570953 minutes --- 72 new words added
Pat/2015/08929895 --- 23266.061158792178 minutes --- 70 new words added
Pat/2015/08929896 --- 23662.950430476667 minutes --- 53 new words added
Pat/2015/08929897 --- 24059.875178130467 minutes --- 33 new words added
Pat/2015/08929898 --- 24456.87686342796 minutes --- 54 new words added
Pat/2015/08929899 --- 24853.99789004723 minutes --- 108 new words added
Pat/2015/08929900 --- 25251.139376723768 minutes --- 17 new words added
Pat/2015/08929901 --- 25648.28538732926 minutes --- 3 new words added
Pat/2015/08929902 --- 26045.49329456091 minutes --- 53 new words added
Pat/2015/08929903 --- 26442.76045422554 minutes --- 50 new words added
Pat/2015/08929904 --- 26840.261011330287 minutes --- 190 new words added
Pat/2015/08929905 --- 27237.927061684928 minutes --- 127 new words added
Pat/2015/08929906 --- 27635.659129782518 minutes --- 52 new words added
Pat/2015/08929907 --- 28033.440453279018 minutes --- 38 new words added
Pat/2015/08929908 --- 28431.426949357985 minutes --- 145 new words added
Pat/2015/08929909 --- 28829.666867180666 minutes --- 191 new words added
Pat/2015/08929910 --- 29227.951136334737 minutes --- 32 new words added
Pat/2015/08929911 --- 29626.413576424122 minutes --- 128 new words added
Pat/2015/08929912 --- 30024.939368836083 minutes --- 44 new words added
Pat/2015/08929913 --- 30423.649411567054 minutes --- 126 new words added
Pat/2015/08929914 --- 30822.62296038071 minutes --- 180 new words added
Pat/2015/08929915 --- 31221.651199257372 minutes --- 36 new words added
Pat/2015/08929916 --- 31620.729016534486 minutes --- 32 new words added
Pat/2015/08929917 --- 32019.831256333986 minutes --- 15 new words added
Pat/2015/08929918 --- 32419.11506617864 minutes --- 102 new words added
Pat/2015/08929919 --- 32818.53706474702 minutes --- 83 new words added
Pat/2015/08929920 --- 33218.04225151539 minutes --- 51 new words added
Pat/2015/08929921 --- 33617.65397934119 minutes --- 61 new words added
Pat/2015/08929922 --- 34017.3943669955 minutes --- 77 new words added
Pat/2015/08929923 --- 34417.187437438966 minutes --- 30 new words added
Pat/2015/08929924 --- 34817.189204367 minutes --- 121 new words added
Pat/2015/08929925 --- 35217.23258825541 minutes --- 23 new words added
Pat/2015/08929926 --- 35617.335272332035 minutes --- 33 new words added
Pat/2015/08929927 --- 36017.57289044062 minutes --- 75 new words added
Pat/2015/08929928 --- 36417.89822825591 minutes --- 38 new words added
Pat/2015/08929929 --- 36818.2508678476 minutes --- 14 new words added
Pat/2015/08929930 --- 37218.65140587886 minutes --- 25 new words added
Pat/2015/08929931 --- 37619.146965094405 minutes --- 50 new words added
Pat/2015/08929932 --- 38019.7284281532 minutes --- 45 new words added
Pat/2015/08929933 --- 38420.534707129 minutes --- 117 new words added
Pat/2015/08929934 --- 38821.44472368161 minutes --- 53 new words added
Pat/2015/08929935 --- 39222.47413620949 minutes --- 60 new words added
Pat/2015/08929936 --- 39623.85667022864 minutes --- 176 new words added
