PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08935757 --- 742.2132100979487 minutes --- 1093 new words added
Pat/2015/08935758 --- 1484.4622260769208 minutes --- 317 new words added
Pat/2015/08935759 --- 2226.739277803898 minutes --- 325 new words added
Pat/2015/08935760 --- 2969.0210607806844 minutes --- 4 new words added
Pat/2015/08935761 --- 3711.405810066064 minutes --- 778 new words added
Pat/2015/08935762 --- 4453.8723498821255 minutes --- 455 new words added
Pat/2015/08935763 --- 5196.39040166537 minutes --- 235 new words added
Pat/2015/08935764 --- 5938.96626676321 minutes --- 228 new words added
Pat/2015/08935765 --- 6681.577680671215 minutes --- 114 new words added
Pat/2015/08935766 --- 7424.224181135495 minutes --- 103 new words added
Pat/2015/08935767 --- 8166.95478631258 minutes --- 241 new words added
Pat/2015/08935768 --- 8909.7630921642 minutes --- 151 new words added
Pat/2015/08935769 --- 9652.909020487468 minutes --- 765 new words added
Pat/2015/08935770 --- 10396.111200722058 minutes --- 97 new words added
Pat/2015/08935771 --- 11139.356738603115 minutes --- 70 new words added
Pat/2015/08935772 --- 11882.929767636459 minutes --- 536 new words added
Pat/2015/08935773 --- 12626.70867386659 minutes --- 294 new words added
Pat/2015/08935774 --- 13370.640870714187 minutes --- 197 new words added
Pat/2015/08935775 --- 14114.761000434557 minutes --- 225 new words added
Pat/2015/08935776 --- 14859.014287734031 minutes --- 145 new words added
Pat/2015/08935777 --- 15603.351456304392 minutes --- 82 new words added
Pat/2015/08935778 --- 16347.790221909681 minutes --- 80 new words added
Pat/2015/08935779 --- 17092.34585526387 minutes --- 106 new words added
Pat/2015/08935780 --- 17837.081648802756 minutes --- 160 new words added
Pat/2015/08935781 --- 18581.906759579975 minutes --- 70 new words added
Pat/2015/08935782 --- 19326.85981303056 minutes --- 101 new words added
Pat/2015/08935783 --- 20072.065777285894 minutes --- 196 new words added
Pat/2015/08935784 --- 20817.37585783402 minutes --- 73 new words added
Pat/2015/08935785 --- 21562.780600766342 minutes --- 63 new words added
Pat/2015/08935786 --- 22308.314916479587 minutes --- 83 new words added
Pat/2015/08935787 --- 23053.954689796767 minutes --- 65 new words added
Pat/2015/08935788 --- 23799.72969435056 minutes --- 71 new words added
Pat/2015/08935789 --- 24545.705897605418 minutes --- 121 new words added
Pat/2015/08935790 --- 25291.806474657853 minutes --- 69 new words added
Pat/2015/08935791 --- 26038.05193342765 minutes --- 79 new words added
Pat/2015/08935792 --- 26784.446515075364 minutes --- 78 new words added
Pat/2015/08935793 --- 27531.16435269515 minutes --- 171 new words added
Pat/2015/08935794 --- 28278.004849056404 minutes --- 58 new words added
Pat/2015/08935795 --- 29025.09436649084 minutes --- 121 new words added
Pat/2015/08935796 --- 29772.398649919032 minutes --- 100 new words added
Pat/2015/08935797 --- 30519.89758569002 minutes --- 87 new words added
Pat/2015/08935798 --- 31267.520955197015 minutes --- 44 new words added
Pat/2015/08935799 --- 32015.324659208458 minutes --- 75 new words added
Pat/2015/08935800 --- 32763.372981182732 minutes --- 101 new words added
Pat/2015/08935801 --- 33511.74852096637 minutes --- 132 new words added
Pat/2015/08935802 --- 34260.28936708371 minutes --- 62 new words added
Pat/2015/08935803 --- 35009.10022154649 minutes --- 102 new words added
Pat/2015/08935804 --- 35758.263546943665 minutes --- 130 new words added
Pat/2015/08935805 --- 36507.841766190526 minutes --- 148 new words added
Pat/2015/08935806 --- 37257.817079559965 minutes --- 137 new words added
Pat/2015/08935807 --- 38008.047772018115 minutes --- 83 new words added
Pat/2015/08935808 --- 38758.51560408274 minutes --- 69 new words added
Pat/2015/08935809 --- 39509.15757449071 minutes --- 52 new words added
Pat/2015/08935810 --- 40259.94809720913 minutes --- 43 new words added
Pat/2015/08935811 --- 41011.187674323715 minutes --- 136 new words added
Pat/2015/08935812 --- 41762.64651222627 minutes --- 61 new words added
