PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08928932 --- 330.8765418291092 minutes --- 1412 new words added
Pat/2015/08928933 --- 661.7758241613706 minutes --- 392 new words added
Pat/2015/08928934 --- 992.688641345501 minutes --- 670 new words added
Pat/2015/08928935 --- 1323.6064966638883 minutes --- 182 new words added
Pat/2015/08928936 --- 1654.531003634135 minutes --- 205 new words added
Pat/2015/08928937 --- 1985.468595870336 minutes --- 337 new words added
Pat/2015/08928938 --- 2316.4147463440895 minutes --- 182 new words added
Pat/2015/08928939 --- 2647.3689996798835 minutes --- 131 new words added
Pat/2015/08928940 --- 2978.327777425448 minutes --- 75 new words added
Pat/2015/08928941 --- 3309.2946608265243 minutes --- 123 new words added
Pat/2015/08928942 --- 3640.2661114692687 minutes --- 62 new words added
Pat/2015/08928943 --- 3971.2646546761193 minutes --- 131 new words added
Pat/2015/08928944 --- 4302.285213875771 minutes --- 253 new words added
Pat/2015/08928945 --- 4633.31996122996 minutes --- 138 new words added
Pat/2015/08928946 --- 4964.36547186772 minutes --- 100 new words added
Pat/2015/08928947 --- 5295.543735408783 minutes --- 1072 new words added
Pat/2015/08928948 --- 5626.7590739965435 minutes --- 245 new words added
Pat/2015/08928949 --- 5957.985120379924 minutes --- 61 new words added
Pat/2015/08928950 --- 6289.227767848968 minutes --- 95 new words added
Pat/2015/08928951 --- 6620.488828698794 minutes --- 102 new words added
Pat/2015/08928952 --- 6951.760463352998 minutes --- 55 new words added
Pat/2015/08928953 --- 7283.068687216441 minutes --- 95 new words added
Pat/2015/08928954 --- 7614.394736580054 minutes --- 84 new words added
Pat/2015/08928955 --- 7945.7438404599825 minutes --- 104 new words added
Pat/2015/08928956 --- 8277.114117149513 minutes --- 91 new words added
Pat/2015/08928957 --- 8608.497119144598 minutes --- 49 new words added
Pat/2015/08928958 --- 8939.890038847923 minutes --- 38 new words added
Pat/2015/08928959 --- 9271.304261954625 minutes --- 79 new words added
Pat/2015/08928960 --- 9602.757771917184 minutes --- 143 new words added
Pat/2015/08928961 --- 9934.232296462853 minutes --- 70 new words added
Pat/2015/08928962 --- 10265.753154718876 minutes --- 149 new words added
Pat/2015/08928963 --- 10597.317206732432 minutes --- 81 new words added
Pat/2015/08928964 --- 10928.919363164901 minutes --- 116 new words added
Pat/2015/08928965 --- 11260.610574750106 minutes --- 256 new words added
Pat/2015/08928966 --- 11592.48962543408 minutes --- 497 new words added
Pat/2015/08928967 --- 11924.462186145782 minutes --- 231 new words added
Pat/2015/08928968 --- 12256.455535411835 minutes --- 49 new words added
Pat/2015/08928969 --- 12588.495184195042 minutes --- 106 new words added
Pat/2015/08928970 --- 12920.631717105707 minutes --- 215 new words added
Pat/2015/08928971 --- 13252.819275911648 minutes --- 108 new words added
Pat/2015/08928972 --- 13585.045383954048 minutes --- 77 new words added
Pat/2015/08928973 --- 13917.316302808125 minutes --- 52 new words added
Pat/2015/08928974 --- 14249.610541435082 minutes --- 43 new words added
Pat/2015/08928975 --- 14581.98921380043 minutes --- 155 new words added
Pat/2015/08928976 --- 14914.45735431115 minutes --- 158 new words added
Pat/2015/08928977 --- 15246.968198931218 minutes --- 71 new words added
Pat/2015/08928978 --- 15579.557003478209 minutes --- 129 new words added
Pat/2015/08928979 --- 15912.271211036046 minutes --- 200 new words added
Pat/2015/08928980 --- 16245.044685745239 minutes --- 91 new words added
Pat/2015/08928981 --- 16577.861206777892 minutes --- 64 new words added
Pat/2015/08928982 --- 16910.70881531636 minutes --- 45 new words added
Pat/2015/08928983 --- 17243.628543953102 minutes --- 79 new words added
Pat/2015/08928984 --- 17576.581118198235 minutes --- 45 new words added
Pat/2015/08928985 --- 17909.56998615265 minutes --- 49 new words added
