PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08936257 --- 884.4212443669637 minutes --- 715 new words added
Pat/2015/08936258 --- 1768.8844298680624 minutes --- 488 new words added
Pat/2015/08936259 --- 2653.3533031105994 minutes --- 76 new words added
Pat/2015/08936260 --- 3537.848195910454 minutes --- 327 new words added
Pat/2015/08936261 --- 4422.360964568456 minutes --- 158 new words added
Pat/2015/08936262 --- 5306.908811271191 minutes --- 268 new words added
Pat/2015/08936263 --- 6191.479870386918 minutes --- 143 new words added
Pat/2015/08936264 --- 7076.082574311892 minutes --- 174 new words added
Pat/2015/08936265 --- 7960.715166656176 minutes --- 141 new words added
Pat/2015/08936266 --- 8845.4019307216 minutes --- 236 new words added
Pat/2015/08936267 --- 9730.118488558133 minutes --- 100 new words added
Pat/2015/08936268 --- 10614.898693052928 minutes --- 158 new words added
Pat/2015/08936269 --- 11499.696953566869 minutes --- 48 new words added
Pat/2015/08936270 --- 12384.538932291667 minutes --- 122 new words added
Pat/2015/08936271 --- 13269.41033490499 minutes --- 71 new words added
Pat/2015/08936272 --- 14154.344138165316 minutes --- 153 new words added
Pat/2015/08936273 --- 15039.338103294373 minutes --- 137 new words added
Pat/2015/08936274 --- 15924.369368942578 minutes --- 72 new words added
Pat/2015/08936275 --- 16809.486178163686 minutes --- 167 new words added
Pat/2015/08936276 --- 17694.634417239824 minutes --- 52 new words added
Pat/2015/08936277 --- 18579.907317467532 minutes --- 211 new words added
Pat/2015/08936278 --- 19465.36131374836 minutes --- 261 new words added
Pat/2015/08936279 --- 20351.092478283248 minutes --- 399 new words added
Pat/2015/08936280 --- 21237.040357569855 minutes --- 277 new words added
Pat/2015/08936281 --- 22123.051299301784 minutes --- 70 new words added
Pat/2015/08936282 --- 23009.138082265854 minutes --- 82 new words added
Pat/2015/08936283 --- 23895.29710985025 minutes --- 73 new words added
Pat/2015/08936284 --- 24781.483190369607 minutes --- 22 new words added
Pat/2015/08936285 --- 25667.753531916936 minutes --- 77 new words added
Pat/2015/08936286 --- 26554.109445456663 minutes --- 78 new words added
Pat/2015/08936287 --- 27440.531550117335 minutes --- 56 new words added
Pat/2015/08936288 --- 28327.095237306752 minutes --- 107 new words added
Pat/2015/08936289 --- 29213.940651448567 minutes --- 235 new words added
Pat/2015/08936290 --- 30100.987327329316 minutes --- 156 new words added
Pat/2015/08936291 --- 30988.110437333584 minutes --- 53 new words added
Pat/2015/08936292 --- 31875.40398804744 minutes --- 121 new words added
Pat/2015/08936293 --- 32762.86111234029 minutes --- 111 new words added
Pat/2015/08936294 --- 33650.38206911484 minutes --- 38 new words added
Pat/2015/08936295 --- 34538.03186497291 minutes --- 80 new words added
Pat/2015/08936296 --- 35425.75961018403 minutes --- 45 new words added
Pat/2015/08936297 --- 36313.551730275154 minutes --- 35 new words added
Pat/2015/08936298 --- 37201.551444749035 minutes --- 110 new words added
Pat/2015/08936299 --- 38089.6994054238 minutes --- 81 new words added
Pat/2015/08936300 --- 38977.960745505494 minutes --- 59 new words added
Pat/2015/08936301 --- 39866.320015056925 minutes --- 48 new words added
Pat/2015/08936302 --- 40754.8240432024 minutes --- 72 new words added
Pat/2015/08936303 --- 41643.39561898708 minutes --- 30 new words added
Pat/2015/08936304 --- 42532.0388193965 minutes --- 32 new words added
Pat/2015/08936305 --- 43420.75809160471 minutes --- 33 new words added
Pat/2015/08936306 --- 44309.592196098965 minutes --- 51 new words added
Pat/2015/08936307 --- 45198.503560308614 minutes --- 32 new words added
Pat/2015/08936308 --- 46087.5256928881 minutes --- 39 new words added
Pat/2015/08936309 --- 46976.729445330304 minutes --- 77 new words added
Pat/2015/08936310 --- 47866.03118557135 minutes --- 38 new words added
Pat/2015/08936311 --- 48755.46536525488 minutes --- 52 new words added
