PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08932544 --- 611.2650297005971 minutes --- 1122 new words added
Pat/2015/08932545 --- 1222.5570495088896 minutes --- 756 new words added
Pat/2015/08932546 --- 1833.854328986009 minutes --- 263 new words added
Pat/2015/08932547 --- 2445.1867208798726 minutes --- 1240 new words added
Pat/2015/08932548 --- 3056.5285376906395 minutes --- 235 new words added
Pat/2015/08932549 --- 3667.882343578339 minutes --- 227 new words added
Pat/2015/08932550 --- 4279.24818666776 minutes --- 218 new words added
Pat/2015/08932551 --- 4890.629753096899 minutes --- 248 new words added
Pat/2015/08932553 --- 5502.035606650511 minutes --- 333 new words added
Pat/2015/08932554 --- 6113.468899957339 minutes --- 321 new words added
Pat/2015/08932555 --- 6724.913184952736 minutes --- 114 new words added
Pat/2015/08932556 --- 7336.387126620611 minutes --- 118 new words added
Pat/2015/08932557 --- 7947.981815071901 minutes --- 998 new words added
Pat/2015/08932558 --- 8559.976682305336 minutes --- 2401 new words added
Pat/2015/08932559 --- 9172.137000815073 minutes --- 770 new words added
Pat/2015/08932560 --- 9784.401717110475 minutes --- 431 new words added
Pat/2015/08932561 --- 10396.969072274367 minutes --- 1102 new words added
Pat/2015/08932562 --- 11009.831757942835 minutes --- 926 new words added
Pat/2015/08932563 --- 11622.89408248663 minutes --- 564 new words added
Pat/2015/08932564 --- 12236.186830043793 minutes --- 589 new words added
Pat/2015/08932565 --- 12849.802285587788 minutes --- 770 new words added
Pat/2015/08932566 --- 13463.560218246777 minutes --- 270 new words added
Pat/2015/08932567 --- 14077.501327208678 minutes --- 364 new words added
Pat/2015/08932568 --- 14691.539187689623 minutes --- 180 new words added
Pat/2015/08932569 --- 15305.830107200145 minutes --- 461 new words added
Pat/2015/08932570 --- 15920.207781112194 minutes --- 148 new words added
Pat/2015/08932571 --- 16534.73256612619 minutes --- 243 new words added
Pat/2015/08932572 --- 17149.619034151237 minutes --- 562 new words added
Pat/2015/08932573 --- 17764.770250721773 minutes --- 387 new words added
Pat/2015/08932574 --- 18380.17986088991 minutes --- 356 new words added
Pat/2015/08932575 --- 18995.781014823915 minutes --- 253 new words added
Pat/2015/08932576 --- 19612.0471346577 minutes --- 807 new words added
Pat/2015/08932577 --- 20228.604406865437 minutes --- 341 new words added
Pat/2015/08932578 --- 20845.73527106444 minutes --- 646 new words added
Pat/2015/08932579 --- 21462.991510760785 minutes --- 134 new words added
Pat/2015/08932580 --- 22080.464877450468 minutes --- 226 new words added
Pat/2015/08932581 --- 22698.943421018124 minutes --- 989 new words added
Pat/2015/08932582 --- 23317.611082160474 minutes --- 175 new words added
Pat/2015/08932583 --- 23937.03075997432 minutes --- 663 new words added
Pat/2015/08932584 --- 24556.582311721642 minutes --- 112 new words added
Pat/2015/08932585 --- 25176.17955874602 minutes --- 37 new words added
Pat/2015/08932586 --- 25797.27008269628 minutes --- 1177 new words added
Pat/2015/08932587 --- 26418.534015599886 minutes --- 128 new words added
Pat/2015/08932588 --- 27040.13132160902 minutes --- 234 new words added
Pat/2015/08932589 --- 27662.33959991932 minutes --- 429 new words added
Pat/2015/08932590 --- 28284.8021559755 minutes --- 171 new words added
Pat/2015/08932591 --- 28907.652736115455 minutes --- 256 new words added
Pat/2015/08932592 --- 29531.19623424212 minutes --- 436 new words added
Pat/2015/08932593 --- 30155.814552442233 minutes --- 647 new words added
Pat/2015/08932594 --- 30780.817162124316 minutes --- 227 new words added
Pat/2015/08932595 --- 31409.143245752653 minutes --- 1854 new words added
