PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929536 --- 370.4295163591703 minutes --- 438 new words added
Pat/2015/08929537 --- 740.8913134614627 minutes --- 1394 new words added
Pat/2015/08929538 --- 1111.3582688450813 minutes --- 279 new words added
Pat/2015/08929539 --- 1481.8391061266263 minutes --- 565 new words added
Pat/2015/08929540 --- 1852.3310119311016 minutes --- 324 new words added
Pat/2015/08929541 --- 2222.831310562293 minutes --- 165 new words added
Pat/2015/08929542 --- 2593.346704316139 minutes --- 321 new words added
Pat/2015/08929543 --- 2963.8844488779705 minutes --- 364 new words added
Pat/2015/08929544 --- 3334.431297270457 minutes --- 141 new words added
Pat/2015/08929545 --- 3704.989456776778 minutes --- 157 new words added
Pat/2015/08929546 --- 4075.562656303247 minutes --- 188 new words added
Pat/2015/08929547 --- 4446.161693986257 minutes --- 92 new words added
Pat/2015/08929548 --- 4816.77918287913 minutes --- 191 new words added
Pat/2015/08929549 --- 5187.412120095889 minutes --- 132 new words added
Pat/2015/08929550 --- 5558.104972275099 minutes --- 506 new words added
Pat/2015/08929551 --- 5928.81888267994 minutes --- 152 new words added
Pat/2015/08929552 --- 6299.575071585178 minutes --- 293 new words added
Pat/2015/08929553 --- 6670.372012960911 minutes --- 253 new words added
Pat/2015/08929554 --- 7041.244547196229 minutes --- 426 new words added
Pat/2015/08929555 --- 7412.125027441978 minutes --- 40 new words added
Pat/2015/08929556 --- 7783.030534998576 minutes --- 120 new words added
Pat/2015/08929557 --- 8153.97006111145 minutes --- 76 new words added
Pat/2015/08929558 --- 8524.95115287304 minutes --- 180 new words added
Pat/2015/08929559 --- 8895.948359064261 minutes --- 66 new words added
Pat/2015/08929560 --- 9266.980558240413 minutes --- 138 new words added
Pat/2015/08929561 --- 9638.058189157646 minutes --- 170 new words added
Pat/2015/08929562 --- 10009.161208764712 minutes --- 90 new words added
Pat/2015/08929563 --- 10380.291124999523 minutes --- 90 new words added
Pat/2015/08929564 --- 10751.446030592919 minutes --- 80 new words added
Pat/2015/08929565 --- 11122.639159059525 minutes --- 120 new words added
Pat/2015/08929566 --- 11493.883252803485 minutes --- 152 new words added
Pat/2015/08929567 --- 11865.223781116803 minutes --- 224 new words added
Pat/2015/08929568 --- 12236.602295100689 minutes --- 102 new words added
Pat/2015/08929569 --- 12607.99401494662 minutes --- 33 new words added
Pat/2015/08929570 --- 12979.409556337198 minutes --- 59 new words added
Pat/2015/08929571 --- 13350.880877447129 minutes --- 135 new words added
Pat/2015/08929572 --- 13722.374809364477 minutes --- 52 new words added
Pat/2015/08929573 --- 14093.931201477846 minutes --- 137 new words added
Pat/2015/08929574 --- 14465.56153469483 minutes --- 151 new words added
Pat/2015/08929575 --- 14837.27749020656 minutes --- 174 new words added
Pat/2015/08929576 --- 15209.024477601051 minutes --- 60 new words added
Pat/2015/08929577 --- 15580.862230054538 minutes --- 138 new words added
Pat/2015/08929578 --- 15952.74961094459 minutes --- 91 new words added
Pat/2015/08929579 --- 16324.681407999993 minutes --- 79 new words added
Pat/2015/08929580 --- 16696.8036840717 minutes --- 328 new words added
Pat/2015/08929581 --- 17068.992222146193 minutes --- 108 new words added
Pat/2015/08929582 --- 17441.27590010166 minutes --- 151 new words added
Pat/2015/08929583 --- 17813.591033565997 minutes --- 48 new words added
Pat/2015/08929584 --- 18185.96226286888 minutes --- 83 new words added
Pat/2015/08929585 --- 18558.392324864864 minutes --- 86 new words added
Pat/2015/08929586 --- 18930.951105181375 minutes --- 182 new words added
Pat/2015/08929587 --- 19303.551573455334 minutes --- 33 new words added
Pat/2015/08929588 --- 19676.21026219924 minutes --- 78 new words added
Pat/2015/08929589 --- 20049.046785422168 minutes --- 233 new words added
Pat/2015/08929590 --- 20421.949472777047 minutes --- 83 new words added
Pat/2015/08929591 --- 20795.015480268 minutes --- 201 new words added
Pat/2015/08929592 --- 21168.113114464282 minutes --- 37 new words added
Pat/2015/08929593 --- 21541.267210054397 minutes --- 65 new words added
Pat/2015/08929594 --- 21914.458422402542 minutes --- 42 new words added
Pat/2015/08929595 --- 22287.677806766827 minutes --- 31 new words added
Pat/2015/08929596 --- 22660.934125848613 minutes --- 40 new words added
Pat/2015/08929597 --- 23034.273960963885 minutes --- 71 new words added
Pat/2015/08929598 --- 23407.66009752353 minutes --- 48 new words added
Pat/2015/08929599 --- 23781.218398483594 minutes --- 177 new words added
Pat/2015/08929600 --- 24154.91961239179 minutes --- 143 new words added
Pat/2015/08929601 --- 24528.807283067705 minutes --- 182 new words added
Pat/2015/08929602 --- 24902.87464733124 minutes --- 171 new words added
Pat/2015/08929603 --- 25277.087637138367 minutes --- 134 new words added
Pat/2015/08929604 --- 25651.352108128867 minutes --- 46 new words added
Pat/2015/08929605 --- 26025.648847981294 minutes --- 28 new words added
Pat/2015/08929606 --- 26400.04043299357 minutes --- 82 new words added
Pat/2015/08929607 --- 26774.503261013826 minutes --- 45 new words added
Pat/2015/08929608 --- 27149.013380082448 minutes --- 39 new words added
Pat/2015/08929609 --- 27523.5901801308 minutes --- 55 new words added
Pat/2015/08929610 --- 27898.383994011085 minutes --- 177 new words added
Pat/2015/08929611 --- 28273.237661353745 minutes --- 47 new words added
Pat/2015/08929612 --- 28648.344895040987 minutes --- 198 new words added
Pat/2015/08929613 --- 29023.511305987835 minutes --- 44 new words added
Pat/2015/08929614 --- 29398.72809456984 minutes --- 37 new words added
Pat/2015/08929615 --- 29774.19007684787 minutes --- 181 new words added
Pat/2015/08929616 --- 30149.919436534245 minutes --- 191 new words added
Pat/2015/08929617 --- 30525.752970608075 minutes --- 60 new words added
Pat/2015/08929618 --- 30901.6322933197 minutes --- 31 new words added
Pat/2015/08929619 --- 31277.603175814947 minutes --- 62 new words added
Pat/2015/08929620 --- 31653.640750169754 minutes --- 44 new words added
Pat/2015/08929621 --- 32029.882384554545 minutes --- 134 new words added
Pat/2015/08929622 --- 32406.31121427218 minutes --- 111 new words added
Pat/2015/08929623 --- 32782.881521979965 minutes --- 89 new words added
Pat/2015/08929624 --- 33159.55335383813 minutes --- 63 new words added
Pat/2015/08929625 --- 33536.75865868727 minutes --- 327 new words added
Pat/2015/08929626 --- 33914.07391803662 minutes --- 65 new words added
Pat/2015/08929627 --- 34291.51166088979 minutes --- 61 new words added
Pat/2015/08929628 --- 34669.03464114666 minutes --- 48 new words added
Pat/2015/08929629 --- 35046.714936558405 minutes --- 89 new words added
Pat/2015/08929630 --- 35424.76562075615 minutes --- 207 new words added
Pat/2015/08929631 --- 35802.91252011061 minutes --- 52 new words added
Pat/2015/08929632 --- 36181.23380597433 minutes --- 94 new words added
Pat/2015/08929633 --- 36559.6692928195 minutes --- 60 new words added
Pat/2015/08929634 --- 36938.43820064863 minutes --- 175 new words added
Pat/2015/08929635 --- 37317.44139856497 minutes --- 120 new words added
