PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934453 --- 272.3097937107086 minutes --- 1080 new words added
Pat/2015/08934454 --- 544.6491267244021 minutes --- 196 new words added
Pat/2015/08934455 --- 817.0326041897138 minutes --- 541 new words added
Pat/2015/08934456 --- 1089.4715454498926 minutes --- 484 new words added
Pat/2015/08934457 --- 1362.0508377154667 minutes --- 884 new words added
Pat/2015/08934458 --- 1634.665323193868 minutes --- 161 new words added
Pat/2015/08934459 --- 1907.3492609063785 minutes --- 289 new words added
Pat/2015/08934460 --- 2180.1145221948623 minutes --- 285 new words added
Pat/2015/08934461 --- 2452.9232151230176 minutes --- 116 new words added
Pat/2015/08934462 --- 2725.7822311004 minutes --- 137 new words added
Pat/2015/08934463 --- 2998.7489491264027 minutes --- 268 new words added
Pat/2015/08934464 --- 3271.7704467892645 minutes --- 78 new words added
Pat/2015/08934465 --- 3544.8310801625253 minutes --- 75 new words added
Pat/2015/08934466 --- 3817.9594201644263 minutes --- 126 new words added
Pat/2015/08934467 --- 4091.128598543008 minutes --- 66 new words added
Pat/2015/08934468 --- 4364.4257523338 minutes --- 216 new words added
Pat/2015/08934469 --- 4637.8245215694105 minutes --- 155 new words added
Pat/2015/08934470 --- 4911.313250414531 minutes --- 124 new words added
Pat/2015/08934471 --- 5184.847464509805 minutes --- 55 new words added
Pat/2015/08934472 --- 5458.422345908483 minutes --- 47 new words added
Pat/2015/08934473 --- 5732.078959008058 minutes --- 97 new words added
Pat/2015/08934474 --- 6005.803745873769 minutes --- 55 new words added
Pat/2015/08934475 --- 6279.617584236463 minutes --- 96 new words added
Pat/2015/08934476 --- 6553.5619511922205 minutes --- 137 new words added
Pat/2015/08934477 --- 6827.669277465344 minutes --- 161 new words added
Pat/2015/08934478 --- 7101.889168028037 minutes --- 103 new words added
Pat/2015/08934479 --- 7376.339765226841 minutes --- 206 new words added
Pat/2015/08934480 --- 7651.314084736506 minutes --- 442 new words added
Pat/2015/08934481 --- 7926.41004487276 minutes --- 90 new words added
Pat/2015/08934482 --- 8201.603581619263 minutes --- 68 new words added
Pat/2015/08934483 --- 8476.921209923426 minutes --- 85 new words added
Pat/2015/08934484 --- 8752.867818951607 minutes --- 402 new words added
Pat/2015/08934485 --- 9028.993399723371 minutes --- 110 new words added
Pat/2015/08934486 --- 9305.239626220862 minutes --- 69 new words added
Pat/2015/08934487 --- 9581.733728981018 minutes --- 142 new words added
Pat/2015/08934488 --- 9858.506777215003 minutes --- 154 new words added
Pat/2015/08934489 --- 10135.355678363641 minutes --- 36 new words added
Pat/2015/08934490 --- 10412.3077684323 minutes --- 50 new words added
Pat/2015/08934491 --- 10689.599062784513 minutes --- 170 new words added
Pat/2015/08934492 --- 10966.983291757108 minutes --- 41 new words added
Pat/2015/08934493 --- 11244.571377301216 minutes --- 93 new words added
Pat/2015/08934494 --- 11522.392317736148 minutes --- 95 new words added
Pat/2015/08934495 --- 11800.880503594875 minutes --- 293 new words added
Pat/2015/08934496 --- 12079.693587625026 minutes --- 135 new words added
Pat/2015/08934497 --- 12358.761907502016 minutes --- 101 new words added
Pat/2015/08934498 --- 12637.973574634392 minutes --- 53 new words added
Pat/2015/08934499 --- 12917.245772147178 minutes --- 19 new words added
Pat/2015/08934500 --- 13196.812903312843 minutes --- 108 new words added
Pat/2015/08934501 --- 13476.467480782669 minutes --- 28 new words added
Pat/2015/08934502 --- 13756.372656842073 minutes --- 86 new words added
Pat/2015/08934503 --- 14036.66610732476 minutes --- 133 new words added
Pat/2015/08934504 --- 14317.145403862 minutes --- 54 new words added
Pat/2015/08934505 --- 14597.774434697629 minutes --- 46 new words added
Pat/2015/08934506 --- 14878.59297708273 minutes --- 57 new words added
Pat/2015/08934507 --- 15159.930646149318 minutes --- 161 new words added
Pat/2015/08934508 --- 15441.832071904342 minutes --- 169 new words added
Pat/2015/08934509 --- 15725.952912561099 minutes --- 638 new words added
Pat/2015/08934510 --- 16010.522076197465 minutes --- 118 new words added
Pat/2015/08934511 --- 16295.863063287736 minutes --- 201 new words added
Pat/2015/08934512 --- 16581.56415650447 minutes --- 89 new words added
Pat/2015/08934513 --- 16867.824349157014 minutes --- 136 new words added
Pat/2015/08934514 --- 17154.34970090389 minutes --- 57 new words added
Pat/2015/08934515 --- 17441.019381145637 minutes --- 31 new words added
Pat/2015/08934516 --- 17727.958356209598 minutes --- 59 new words added
Pat/2015/08934517 --- 18015.07909471194 minutes --- 38 new words added
Pat/2015/08934518 --- 18302.61546294689 minutes --- 90 new words added
Pat/2015/08934519 --- 18590.362308247884 minutes --- 43 new words added
Pat/2015/08934520 --- 18878.39133990606 minutes --- 58 new words added
Pat/2015/08934521 --- 19166.708834282555 minutes --- 58 new words added
Pat/2015/08934522 --- 19457.33280186653 minutes --- 470 new words added
Pat/2015/08934523 --- 19748.663083104293 minutes --- 135 new words added
Pat/2015/08934524 --- 20040.370808180174 minutes --- 66 new words added
Pat/2015/08934525 --- 20332.783109867574 minutes --- 130 new words added
Pat/2015/08934526 --- 20625.447048838934 minutes --- 43 new words added
Pat/2015/08934527 --- 20919.165535378455 minutes --- 187 new words added
Pat/2015/08934528 --- 21213.061391937732 minutes --- 28 new words added
Pat/2015/08934529 --- 21507.28037929535 minutes --- 53 new words added
Pat/2015/08934530 --- 21801.799935321014 minutes --- 48 new words added
Pat/2015/08934531 --- 22097.03666434288 minutes --- 117 new words added
Pat/2015/08934532 --- 22393.37501083215 minutes --- 178 new words added
Pat/2015/08934533 --- 22689.944990444183 minutes --- 34 new words added
Pat/2015/08934534 --- 22986.834504465263 minutes --- 45 new words added
Pat/2015/08934535 --- 23284.627865235012 minutes --- 138 new words added
Pat/2015/08934536 --- 23584.817402319113 minutes --- 361 new words added
Pat/2015/08934537 --- 23885.26540672779 minutes --- 35 new words added
Pat/2015/08934538 --- 24186.452174369493 minutes --- 104 new words added
Pat/2015/08934539 --- 24487.941184051833 minutes --- 40 new words added
Pat/2015/08934540 --- 24790.171242698034 minutes --- 101 new words added
Pat/2015/08934541 --- 25093.068195386728 minutes --- 89 new words added
Pat/2015/08934542 --- 25396.768914834658 minutes --- 106 new words added
Pat/2015/08934543 --- 25701.08627641201 minutes --- 79 new words added
Pat/2015/08934544 --- 26006.436695496242 minutes --- 130 new words added
Pat/2015/08934545 --- 26312.572811265785 minutes --- 98 new words added
Pat/2015/08934546 --- 26619.270303944748 minutes --- 68 new words added
Pat/2015/08934547 --- 26925.9990784208 minutes --- 1 new words added
Pat/2015/08934548 --- 27233.443278725943 minutes --- 85 new words added
Pat/2015/08934549 --- 27541.05134437084 minutes --- 17 new words added
Pat/2015/08934550 --- 27849.649215364458 minutes --- 114 new words added
Pat/2015/08934551 --- 28158.272338970502 minutes --- 0 new words added
Pat/2015/08934552 --- 28467.62617118756 minutes --- 82 new words added
