PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933950 --- 134.27990272045136 minutes --- 753 new words added
Pat/2015/08933951 --- 268.5955904404322 minutes --- 432 new words added
Pat/2015/08933952 --- 402.94438920418423 minutes --- 460 new words added
Pat/2015/08933953 --- 537.3153685371082 minutes --- 217 new words added
Pat/2015/08933954 --- 671.7185858130455 minutes --- 253 new words added
Pat/2015/08933955 --- 806.1375052332878 minutes --- 96 new words added
Pat/2015/08933956 --- 940.5918881575267 minutes --- 199 new words added
Pat/2015/08933957 --- 1075.133804722627 minutes --- 441 new words added
Pat/2015/08933958 --- 1209.7209987680117 minutes --- 186 new words added
Pat/2015/08933959 --- 1344.4670606613158 minutes --- 564 new words added
Pat/2015/08933960 --- 1479.342079114914 minutes --- 373 new words added
Pat/2015/08933961 --- 1614.350523352623 minutes --- 296 new words added
Pat/2015/08933962 --- 1749.4907798369725 minutes --- 293 new words added
Pat/2015/08933963 --- 1884.7342803557715 minutes --- 202 new words added
Pat/2015/08933964 --- 2020.0473656654358 minutes --- 120 new words added
Pat/2015/08933965 --- 2155.4665139039357 minutes --- 175 new words added
Pat/2015/08933966 --- 2290.9721342166263 minutes --- 128 new words added
Pat/2015/08933967 --- 2427.0144611477854 minutes --- 769 new words added
Pat/2015/08933968 --- 2563.3183891455333 minutes --- 320 new words added
Pat/2015/08933969 --- 2699.6787688096365 minutes --- 57 new words added
Pat/2015/08933970 --- 2836.121830912431 minutes --- 84 new words added
Pat/2015/08933971 --- 2972.7615316549936 minutes --- 180 new words added
Pat/2015/08933972 --- 3109.4734664956727 minutes --- 63 new words added
Pat/2015/08933973 --- 3246.2756670554477 minutes --- 78 new words added
Pat/2015/08933974 --- 3383.203630077839 minutes --- 106 new words added
Pat/2015/08933975 --- 3520.2162129561107 minutes --- 56 new words added
Pat/2015/08933976 --- 3657.303375796477 minutes --- 54 new words added
Pat/2015/08933977 --- 3794.564992686113 minutes --- 131 new words added
Pat/2015/08933978 --- 3932.0021432121594 minutes --- 125 new words added
Pat/2015/08933979 --- 4069.576330478986 minutes --- 92 new words added
Pat/2015/08933980 --- 4207.291688370705 minutes --- 91 new words added
Pat/2015/08933981 --- 4345.891106800238 minutes --- 553 new words added
