PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08928201 --- 21189.44376828273 minutes --- 46 new words added
Pat/2015/08928203 --- 21473.6301297307 minutes --- 49 new words added
Pat/2015/08928204 --- 21757.856573669116 minutes --- 41 new words added
Pat/2015/08928205 --- 22042.142082544167 minutes --- 59 new words added
Pat/2015/08928206 --- 22326.54255320231 minutes --- 114 new words added
Pat/2015/08928207 --- 22611.01520305077 minutes --- 70 new words added
Pat/2015/08928208 --- 22895.542117126784 minutes --- 51 new words added
Pat/2015/08928209 --- 23180.15888504982 minutes --- 68 new words added
Pat/2015/08928210 --- 23464.87341513634 minutes --- 89 new words added
Pat/2015/08928211 --- 23749.65440732638 minutes --- 59 new words added
Pat/2015/08928212 --- 24034.513625133037 minutes --- 69 new words added
Pat/2015/08928213 --- 24319.42256408135 minutes --- 43 new words added
Pat/2015/08928214 --- 24604.37170844078 minutes --- 34 new words added
Pat/2015/08928215 --- 24889.391543702284 minutes --- 59 new words added
Pat/2015/08928216 --- 25174.48986629645 minutes --- 65 new words added
Pat/2015/08928217 --- 25459.690334403516 minutes --- 83 new words added
Pat/2015/08928218 --- 25744.940691518783 minutes --- 39 new words added
Pat/2015/08928219 --- 26030.317166725796 minutes --- 86 new words added
Pat/2015/08928220 --- 26315.72670666377 minutes --- 25 new words added
Pat/2015/08928221 --- 26601.442709076404 minutes --- 234 new words added
Pat/2015/08928222 --- 26887.266962929567 minutes --- 80 new words added
Pat/2015/08928223 --- 27173.134636354447 minutes --- 31 new words added
Pat/2015/08928224 --- 27459.06930298408 minutes --- 48 new words added
Pat/2015/08928225 --- 27745.032971954344 minutes --- 20 new words added
Pat/2015/08928226 --- 28031.064984122913 minutes --- 48 new words added
Pat/2015/08928227 --- 28317.30126978159 minutes --- 142 new words added
