PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08935557 --- 673.0493409474691 minutes --- 725 new words added
Pat/2015/08935558 --- 1346.124677459399 minutes --- 205 new words added
Pat/2015/08935559 --- 2019.2280776341756 minutes --- 478 new words added
Pat/2015/08935560 --- 2692.3691987713178 minutes --- 384 new words added
Pat/2015/08935561 --- 3365.5996417482693 minutes --- 689 new words added
Pat/2015/08935562 --- 4038.8705806652706 minutes --- 229 new words added
Pat/2015/08935563 --- 4712.175834870339 minutes --- 156 new words added
Pat/2015/08935564 --- 5385.506731490294 minutes --- 104 new words added
Pat/2015/08935565 --- 6058.875558249156 minutes --- 147 new words added
Pat/2015/08935566 --- 6732.306735416253 minutes --- 218 new words added
Pat/2015/08935567 --- 7405.89614323775 minutes --- 483 new words added
Pat/2015/08935568 --- 8079.561875311533 minutes --- 151 new words added
Pat/2015/08935569 --- 8753.33916721344 minutes --- 260 new words added
Pat/2015/08935570 --- 9427.197563767433 minutes --- 170 new words added
Pat/2015/08935571 --- 10101.182866156101 minutes --- 245 new words added
Pat/2015/08935572 --- 10775.242177128792 minutes --- 126 new words added
Pat/2015/08935573 --- 11449.339079467456 minutes --- 54 new words added
Pat/2015/08935574 --- 12123.539666557312 minutes --- 158 new words added
Pat/2015/08935575 --- 12797.842582778136 minutes --- 143 new words added
Pat/2015/08935576 --- 13472.22732561032 minutes --- 104 new words added
Pat/2015/08935577 --- 14146.681476962567 minutes --- 82 new words added
Pat/2015/08935578 --- 14821.3707042257 minutes --- 264 new words added
Pat/2015/08935579 --- 15496.234720265866 minutes --- 193 new words added
Pat/2015/08935580 --- 16171.609192073345 minutes --- 526 new words added
Pat/2015/08935581 --- 16847.113155762356 minutes --- 116 new words added
Pat/2015/08935582 --- 17522.867410699528 minutes --- 218 new words added
Pat/2015/08935583 --- 18198.678115502993 minutes --- 41 new words added
Pat/2015/08935584 --- 18874.588459368548 minutes --- 75 new words added
Pat/2015/08935585 --- 19550.668966019155 minutes --- 127 new words added
Pat/2015/08935586 --- 20226.922848280272 minutes --- 123 new words added
Pat/2015/08935587 --- 20903.395362365245 minutes --- 149 new words added
Pat/2015/08935588 --- 21580.162173100314 minutes --- 183 new words added
Pat/2015/08935589 --- 22257.000173513094 minutes --- 40 new words added
Pat/2015/08935590 --- 22934.18787540992 minutes --- 211 new words added
Pat/2015/08935591 --- 23611.54352837006 minutes --- 94 new words added
Pat/2015/08935592 --- 24289.02933588028 minutes --- 69 new words added
Pat/2015/08935593 --- 24966.58775488933 minutes --- 35 new words added
Pat/2015/08935594 --- 25644.289383117357 minutes --- 72 new words added
Pat/2015/08935595 --- 26322.31270871957 minutes --- 163 new words added
Pat/2015/08935596 --- 27000.39910457929 minutes --- 26 new words added
Pat/2015/08935597 --- 27680.296099221705 minutes --- 844 new words added
Pat/2015/08935598 --- 28360.383185764153 minutes --- 70 new words added
