PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926799 --- 1980.2106884638467 minutes --- 39 new words added
Pat/2015/08926800 --- 2008.7849813143412 minutes --- 45 new words added
Pat/2015/08926801 --- 2037.5415282964707 minutes --- 102 new words added
Pat/2015/08926802 --- 2066.4216481407484 minutes --- 75 new words added
Pat/2015/08926803 --- 2095.438207542896 minutes --- 82 new words added
Pat/2015/08926804 --- 2124.6068532824515 minutes --- 90 new words added
Pat/2015/08926805 --- 2153.9186284303664 minutes --- 83 new words added
Pat/2015/08926806 --- 2183.2892622907957 minutes --- 33 new words added
Pat/2015/08926807 --- 2212.7582493901255 minutes --- 55 new words added
Pat/2015/08926808 --- 2242.368182206154 minutes --- 78 new words added
Pat/2015/08926809 --- 2272.326572084427 minutes --- 192 new words added
Pat/2015/08926810 --- 2302.435120813052 minutes --- 79 new words added
Pat/2015/08926811 --- 2332.8565628290175 minutes --- 155 new words added
Pat/2015/08926812 --- 2363.4957790970802 minutes --- 112 new words added
Pat/2015/08926813 --- 2394.7264701128006 minutes --- 299 new words added
Pat/2015/08926814 --- 2426.0698264916737 minutes --- 55 new words added
Pat/2015/08926815 --- 2457.7087930838265 minutes --- 144 new words added
Pat/2015/08926816 --- 2489.5765113830566 minutes --- 109 new words added
Pat/2015/08926817 --- 2521.9831658085186 minutes --- 254 new words added
Pat/2015/08926818 --- 2554.6319804549216 minutes --- 111 new words added
Pat/2015/08926819 --- 2587.405935819944 minutes --- 56 new words added
