PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929334 --- 353.9059998790423 minutes --- 1453 new words added
Pat/2015/08929335 --- 707.8330035646757 minutes --- 270 new words added
Pat/2015/08929336 --- 1061.765654806296 minutes --- 306 new words added
Pat/2015/08929337 --- 1415.7039587020874 minutes --- 235 new words added
Pat/2015/08929338 --- 1769.6508589108785 minutes --- 264 new words added
Pat/2015/08929339 --- 2123.6067779103914 minutes --- 257 new words added
Pat/2015/08929340 --- 2477.570486485958 minutes --- 179 new words added
Pat/2015/08929341 --- 2831.5463718334836 minutes --- 250 new words added
Pat/2015/08929342 --- 3185.5378349145253 minutes --- 278 new words added
Pat/2015/08929343 --- 3539.538419095675 minutes --- 142 new words added
Pat/2015/08929344 --- 3893.549603052934 minutes --- 149 new words added
Pat/2015/08929345 --- 4247.587331839402 minutes --- 122 new words added
Pat/2015/08929346 --- 4601.6502255439755 minutes --- 288 new words added
Pat/2015/08929347 --- 4955.734585348765 minutes --- 219 new words added
Pat/2015/08929348 --- 5309.828905789057 minutes --- 91 new words added
Pat/2015/08929349 --- 5663.928085974852 minutes --- 41 new words added
Pat/2015/08929350 --- 6018.086862607797 minutes --- 467 new words added
Pat/2015/08929351 --- 6372.265800579389 minutes --- 143 new words added
Pat/2015/08929352 --- 6726.478772934278 minutes --- 213 new words added
Pat/2015/08929353 --- 7080.711574260394 minutes --- 118 new words added
Pat/2015/08929354 --- 7434.963930904865 minutes --- 112 new words added
Pat/2015/08929355 --- 7789.251108586788 minutes --- 90 new words added
Pat/2015/08929356 --- 8143.563857213656 minutes --- 131 new words added
Pat/2015/08929357 --- 8497.893833907445 minutes --- 83 new words added
Pat/2015/08929358 --- 8852.323192826907 minutes --- 448 new words added
Pat/2015/08929359 --- 9206.76933430036 minutes --- 68 new words added
Pat/2015/08929360 --- 9561.243282874426 minutes --- 110 new words added
Pat/2015/08929361 --- 9915.76969101429 minutes --- 198 new words added
Pat/2015/08929362 --- 10270.33360360066 minutes --- 132 new words added
Pat/2015/08929363 --- 10624.923295561473 minutes --- 86 new words added
Pat/2015/08929364 --- 10979.540306524435 minutes --- 87 new words added
Pat/2015/08929365 --- 11334.210984440644 minutes --- 113 new words added
Pat/2015/08929366 --- 11688.946999704838 minutes --- 194 new words added
Pat/2015/08929367 --- 12043.703063865503 minutes --- 56 new words added
Pat/2015/08929368 --- 12398.471794009209 minutes --- 34 new words added
Pat/2015/08929369 --- 12753.262833432356 minutes --- 58 new words added
Pat/2015/08929370 --- 13108.077468629677 minutes --- 60 new words added
Pat/2015/08929371 --- 13462.911680003008 minutes --- 48 new words added
Pat/2015/08929372 --- 13817.784040574234 minutes --- 91 new words added
Pat/2015/08929373 --- 14172.709293838341 minutes --- 123 new words added
Pat/2015/08929374 --- 14527.720475228627 minutes --- 186 new words added
Pat/2015/08929375 --- 14882.87204284668 minutes --- 254 new words added
Pat/2015/08929376 --- 15238.127541899681 minutes --- 206 new words added
Pat/2015/08929377 --- 15593.456463754177 minutes --- 139 new words added
Pat/2015/08929378 --- 15948.818537048499 minutes --- 60 new words added
Pat/2015/08929379 --- 16304.65105681022 minutes --- 802 new words added
Pat/2015/08929380 --- 16660.504177570343 minutes --- 32 new words added
Pat/2015/08929381 --- 17016.411452086766 minutes --- 83 new words added
Pat/2015/08929382 --- 17372.408633379142 minutes --- 137 new words added
Pat/2015/08929383 --- 17728.46928619941 minutes --- 93 new words added
Pat/2015/08929385 --- 18084.562170024714 minutes --- 45 new words added
Pat/2015/08929386 --- 18440.68617951075 minutes --- 19 new words added
Pat/2015/08929387 --- 18796.86182878415 minutes --- 71 new words added
Pat/2015/08929388 --- 19153.14913313786 minutes --- 150 new words added
Pat/2015/08929389 --- 19509.48441797495 minutes --- 62 new words added
Pat/2015/08929390 --- 19865.846964371205 minutes --- 34 new words added
Pat/2015/08929391 --- 20222.250101558366 minutes --- 50 new words added
