PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08935957 --- 794.4468351682027 minutes --- 1117 new words added
Pat/2015/08935958 --- 1588.9422218283019 minutes --- 501 new words added
Pat/2015/08935959 --- 2383.459675335884 minutes --- 244 new words added
Pat/2015/08935960 --- 3178.015966216723 minutes --- 333 new words added
Pat/2015/08935961 --- 3972.6112895727156 minutes --- 268 new words added
Pat/2015/08935962 --- 4767.233271400134 minutes --- 146 new words added
Pat/2015/08935963 --- 5561.918222570419 minutes --- 323 new words added
Pat/2015/08935964 --- 6356.636340427399 minutes --- 137 new words added
Pat/2015/08935965 --- 7151.450344149272 minutes --- 374 new words added
Pat/2015/08935966 --- 7946.344534468651 minutes --- 258 new words added
Pat/2015/08935967 --- 8741.26458944877 minutes --- 65 new words added
Pat/2015/08935968 --- 9536.235691805681 minutes --- 83 new words added
Pat/2015/08935969 --- 10331.243913511435 minutes --- 84 new words added
Pat/2015/08935970 --- 11126.353019503753 minutes --- 227 new words added
Pat/2015/08935971 --- 11921.543609762191 minutes --- 164 new words added
Pat/2015/08935972 --- 12716.79895379146 minutes --- 120 new words added
Pat/2015/08935973 --- 13512.169239672025 minutes --- 201 new words added
Pat/2015/08935974 --- 14307.616687933603 minutes --- 121 new words added
Pat/2015/08935975 --- 15103.214840435981 minutes --- 226 new words added
Pat/2015/08935976 --- 15898.899786349137 minutes --- 117 new words added
Pat/2015/08935977 --- 16694.67971946001 minutes --- 120 new words added
Pat/2015/08935978 --- 17490.5661415418 minutes --- 108 new words added
Pat/2015/08935979 --- 18286.568304177126 minutes --- 133 new words added
Pat/2015/08935980 --- 19082.684259823956 minutes --- 122 new words added
Pat/2015/08935981 --- 19878.939835766952 minutes --- 144 new words added
Pat/2015/08935982 --- 20675.285763148466 minutes --- 84 new words added
Pat/2015/08935983 --- 21471.748718508086 minutes --- 107 new words added
Pat/2015/08935984 --- 22268.331255384288 minutes --- 102 new words added
Pat/2015/08935985 --- 23065.00875066916 minutes --- 77 new words added
Pat/2015/08935986 --- 23861.815427096684 minutes --- 103 new words added
Pat/2015/08935987 --- 24658.773690680664 minutes --- 117 new words added
Pat/2015/08935988 --- 25455.81319039265 minutes --- 44 new words added
Pat/2015/08935989 --- 26252.95244266987 minutes --- 69 new words added
Pat/2015/08935990 --- 27050.403770641486 minutes --- 218 new words added
Pat/2015/08935991 --- 27847.988987592857 minutes --- 86 new words added
Pat/2015/08935992 --- 28645.983500778675 minutes --- 262 new words added
Pat/2015/08935993 --- 29444.058001708985 minutes --- 44 new words added
Pat/2015/08935994 --- 30242.840592237313 minutes --- 412 new words added
Pat/2015/08935995 --- 31041.904707284768 minutes --- 149 new words added
Pat/2015/08935996 --- 31841.53857862552 minutes --- 294 new words added
Pat/2015/08935997 --- 32641.29563844204 minutes --- 57 new words added
Pat/2015/08935998 --- 33441.28905107975 minutes --- 102 new words added
Pat/2015/08935999 --- 34241.41622031927 minutes --- 57 new words added
Pat/2015/08936000 --- 35041.63282168309 minutes --- 36 new words added
Pat/2015/08936001 --- 35841.98668128252 minutes --- 56 new words added
Pat/2015/08936002 --- 36642.4481391708 minutes --- 42 new words added
Pat/2015/08936003 --- 37443.14895752668 minutes --- 97 new words added
Pat/2015/08936004 --- 38244.36481445233 minutes --- 206 new words added
Pat/2015/08936005 --- 39045.735716891286 minutes --- 56 new words added
Pat/2015/08936006 --- 39847.29511704048 minutes --- 68 new words added
Pat/2015/08936007 --- 40649.25883316199 minutes --- 146 new words added
Pat/2015/08936008 --- 41451.358476006986 minutes --- 39 new words added
Pat/2015/08936009 --- 42253.66275766293 minutes --- 68 new words added
Pat/2015/08936010 --- 43056.279723608495 minutes --- 104 new words added
Pat/2015/08936011 --- 43859.206571638584 minutes --- 100 new words added
Pat/2015/08936012 --- 44662.22034575145 minutes --- 24 new words added
Pat/2015/08936013 --- 45465.27867547671 minutes --- 10 new words added
Pat/2015/08936014 --- 46268.54784900347 minutes --- 62 new words added
Pat/2015/08936015 --- 47071.93151905537 minutes --- 31 new words added
Pat/2015/08936016 --- 47875.580706234774 minutes --- 76 new words added
Pat/2015/08936017 --- 48679.824098360536 minutes --- 169 new words added
Pat/2015/08936018 --- 49484.362568716206 minutes --- 75 new words added
Pat/2015/08936019 --- 50289.03018563191 minutes --- 32 new words added
Pat/2015/08936020 --- 51094.08333905538 minutes --- 101 new words added
Pat/2015/08936021 --- 51900.49988664786 minutes --- 352 new words added
Pat/2015/08936022 --- 52707.250943847495 minutes --- 80 new words added
Pat/2015/08936023 --- 53514.531235746545 minutes --- 126 new words added
Pat/2015/08936024 --- 54322.03823256095 minutes --- 51 new words added
Pat/2015/08936025 --- 55129.88292052746 minutes --- 76 new words added
Pat/2015/08936026 --- 55938.01705185572 minutes --- 63 new words added
Pat/2015/08936027 --- 56751.05889071226 minutes --- 1055 new words added
Pat/2015/08936028 --- 57564.88883957068 minutes --- 152 new words added
Pat/2015/08936029 --- 58379.17536989053 minutes --- 86 new words added
Pat/2015/08936030 --- 59196.43561153412 minutes --- 558 new words added
Pat/2015/08936031 --- 60014.02904118697 minutes --- 57 new words added
Pat/2015/08936032 --- 60831.76506920656 minutes --- 22 new words added
Pat/2015/08936033 --- 61649.87373270591 minutes --- 62 new words added
Pat/2015/08936034 --- 62468.281009952225 minutes --- 48 new words added
Pat/2015/08936035 --- 63287.150008281074 minutes --- 75 new words added
Pat/2015/08936036 --- 64106.193597841266 minutes --- 26 new words added
Pat/2015/08936037 --- 64925.389721171065 minutes --- 22 new words added
Pat/2015/08936038 --- 65744.7519516468 minutes --- 21 new words added
Pat/2015/08936039 --- 66564.3890606443 minutes --- 41 new words added
Pat/2015/08936040 --- 67384.29262303909 minutes --- 39 new words added
Pat/2015/08936041 --- 68204.35719863971 minutes --- 22 new words added
Pat/2015/08936042 --- 69024.76116741895 minutes --- 49 new words added
Pat/2015/08936043 --- 69845.35126827161 minutes --- 25 new words added
Pat/2015/08936044 --- 70666.12275816599 minutes --- 24 new words added
Pat/2015/08936045 --- 71487.0424743255 minutes --- 19 new words added
Pat/2015/08936046 --- 72309.3823622346 minutes --- 203 new words added
Pat/2015/08936047 --- 73132.10188355048 minutes --- 51 new words added
Pat/2015/08936048 --- 73956.07106104294 minutes --- 170 new words added
Pat/2015/08936049 --- 74780.1859243234 minutes --- 17 new words added
Pat/2015/08936050 --- 75604.64877854586 minutes --- 44 new words added
Pat/2015/08936051 --- 76429.58840565284 minutes --- 61 new words added
Pat/2015/08936052 --- 77255.25845092138 minutes --- 93 new words added
Pat/2015/08936053 --- 78081.16719427108 minutes --- 28 new words added
Pat/2015/08936054 --- 78907.95861657857 minutes --- 110 new words added
Pat/2015/08936055 --- 79735.12197185754 minutes --- 44 new words added
Pat/2015/08936056 --- 80563.58222392401 minutes --- 158 new words added
