PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934553 --- 309.42246032158533 minutes --- 803 new words added
Pat/2015/08934554 --- 618.8810743411382 minutes --- 421 new words added
Pat/2015/08934555 --- 928.3747748335203 minutes --- 464 new words added
Pat/2015/08934556 --- 1237.9006366769472 minutes --- 296 new words added
Pat/2015/08934557 --- 1547.4707968155542 minutes --- 338 new words added
Pat/2015/08934558 --- 1857.072317369779 minutes --- 159 new words added
Pat/2015/08934559 --- 2166.6813411633175 minutes --- 2 new words added
Pat/2015/08934560 --- 2476.3407039165495 minutes --- 243 new words added
Pat/2015/08934561 --- 2786.0644603490828 minutes --- 276 new words added
Pat/2015/08934562 --- 3095.8114762624105 minutes --- 77 new words added
Pat/2015/08934563 --- 3405.5921994566916 minutes --- 106 new words added
Pat/2015/08934564 --- 3715.4850421905517 minutes --- 288 new words added
Pat/2015/08934565 --- 4025.4020948966345 minutes --- 53 new words added
Pat/2015/08934566 --- 4335.356570156416 minutes --- 88 new words added
Pat/2015/08934567 --- 4645.404297478994 minutes --- 217 new words added
Pat/2015/08934568 --- 4955.50993767182 minutes --- 118 new words added
Pat/2015/08934569 --- 5265.73319015503 minutes --- 228 new words added
Pat/2015/08934571 --- 5576.062253856659 minutes --- 184 new words added
Pat/2015/08934572 --- 5886.58297358354 minutes --- 310 new words added
Pat/2015/08934573 --- 6197.236905860901 minutes --- 194 new words added
Pat/2015/08934574 --- 6507.986510340373 minutes --- 125 new words added
Pat/2015/08934575 --- 6818.873519865671 minutes --- 150 new words added
Pat/2015/08934576 --- 7129.886887578169 minutes --- 151 new words added
Pat/2015/08934577 --- 7440.95723096927 minutes --- 57 new words added
Pat/2015/08934578 --- 7752.122813344002 minutes --- 88 new words added
Pat/2015/08934579 --- 8063.38615881602 minutes --- 97 new words added
Pat/2015/08934580 --- 8374.71921394666 minutes --- 64 new words added
Pat/2015/08934581 --- 8686.17972529332 minutes --- 116 new words added
Pat/2015/08934582 --- 8997.77140490214 minutes --- 114 new words added
Pat/2015/08934583 --- 9309.466054511071 minutes --- 84 new words added
Pat/2015/08934584 --- 9621.28401106596 minutes --- 98 new words added
Pat/2015/08934586 --- 9933.312718311945 minutes --- 147 new words added
Pat/2015/08934587 --- 10245.839273095131 minutes --- 368 new words added
Pat/2015/08934588 --- 10558.563665521146 minutes --- 133 new words added
Pat/2015/08934589 --- 10871.345858923594 minutes --- 33 new words added
Pat/2015/08934590 --- 11184.288333622615 minutes --- 99 new words added
Pat/2015/08934591 --- 11497.34020645221 minutes --- 63 new words added
Pat/2015/08934592 --- 11810.580523045857 minutes --- 110 new words added
Pat/2015/08934593 --- 12123.919064633052 minutes --- 53 new words added
Pat/2015/08934594 --- 12437.578238113721 minutes --- 176 new words added
Pat/2015/08934595 --- 12751.649031555653 minutes --- 217 new words added
Pat/2015/08934596 --- 13065.829064333439 minutes --- 43 new words added
Pat/2015/08934597 --- 13380.080115771294 minutes --- 31 new words added
Pat/2015/08934598 --- 13694.511253873507 minutes --- 83 new words added
Pat/2015/08934599 --- 14009.495178333918 minutes --- 257 new words added
Pat/2015/08934600 --- 14324.745096294086 minutes --- 116 new words added
Pat/2015/08934601 --- 14640.468771533171 minutes --- 202 new words added
Pat/2015/08934602 --- 14956.54404860735 minutes --- 143 new words added
Pat/2015/08934603 --- 15272.882355300586 minutes --- 102 new words added
Pat/2015/08934604 --- 15589.479373311997 minutes --- 97 new words added
Pat/2015/08934605 --- 15907.09730970462 minutes --- 379 new words added
Pat/2015/08934606 --- 16225.34032952388 minutes --- 213 new words added
Pat/2015/08934607 --- 16543.713707872233 minutes --- 40 new words added
Pat/2015/08934608 --- 16862.437563737232 minutes --- 114 new words added
Pat/2015/08934609 --- 17181.550101772944 minutes --- 123 new words added
Pat/2015/08934610 --- 17501.0037484924 minutes --- 103 new words added
Pat/2015/08934611 --- 17822.428940701484 minutes --- 586 new words added
Pat/2015/08934612 --- 18144.72339923779 minutes --- 241 new words added
Pat/2015/08934613 --- 18467.197841835023 minutes --- 45 new words added
Pat/2015/08934614 --- 18791.109652312596 minutes --- 374 new words added
Pat/2015/08934615 --- 19115.29309475422 minutes --- 65 new words added
Pat/2015/08934616 --- 19439.618385537466 minutes --- 27 new words added
Pat/2015/08934617 --- 19764.81754145225 minutes --- 208 new words added
Pat/2015/08934618 --- 20090.428614346187 minutes --- 93 new words added
Pat/2015/08934619 --- 20416.298520394168 minutes --- 56 new words added
Pat/2015/08934620 --- 20742.81882200241 minutes --- 142 new words added
Pat/2015/08934621 --- 21069.621336583295 minutes --- 57 new words added
Pat/2015/08934622 --- 21396.55248426199 minutes --- 24 new words added
Pat/2015/08934623 --- 21723.716682557264 minutes --- 46 new words added
Pat/2015/08934624 --- 22051.650022375583 minutes --- 156 new words added
Pat/2015/08934625 --- 22380.086687525112 minutes --- 98 new words added
Pat/2015/08934626 --- 22708.844914607205 minutes --- 57 new words added
Pat/2015/08934627 --- 23038.196091322105 minutes --- 112 new words added
Pat/2015/08934628 --- 23367.84833489259 minutes --- 54 new words added
Pat/2015/08934629 --- 23697.85633823077 minutes --- 63 new words added
Pat/2015/08934630 --- 24028.787274893126 minutes --- 166 new words added
Pat/2015/08934631 --- 24360.118354145685 minutes --- 68 new words added
Pat/2015/08934632 --- 24691.88698485295 minutes --- 74 new words added
Pat/2015/08934633 --- 25024.553867614268 minutes --- 151 new words added
Pat/2015/08934634 --- 25357.335739628474 minutes --- 16 new words added
Pat/2015/08934635 --- 25690.382839214803 minutes --- 41 new words added
Pat/2015/08934636 --- 26024.622835906346 minutes --- 189 new words added
Pat/2015/08934637 --- 26359.997104020913 minutes --- 177 new words added
Pat/2015/08934638 --- 26695.687842067084 minutes --- 46 new words added
Pat/2015/08934639 --- 27031.76227391561 minutes --- 56 new words added
Pat/2015/08934640 --- 27368.326221640906 minutes --- 71 new words added
Pat/2015/08934641 --- 27705.092191704116 minutes --- 27 new words added
Pat/2015/08934642 --- 28042.226648843287 minutes --- 51 new words added
Pat/2015/08934643 --- 28379.85309499105 minutes --- 68 new words added
Pat/2015/08934644 --- 28718.000645836193 minutes --- 71 new words added
Pat/2015/08934645 --- 29056.58401709795 minutes --- 58 new words added
Pat/2015/08934646 --- 29395.78799929619 minutes --- 80 new words added
Pat/2015/08934647 --- 29735.920685021083 minutes --- 123 new words added
Pat/2015/08934648 --- 30076.71239014864 minutes --- 85 new words added
Pat/2015/08934649 --- 30417.641240787507 minutes --- 15 new words added
Pat/2015/08934650 --- 30759.5437606891 minutes --- 123 new words added
Pat/2015/08934651 --- 31101.775364748635 minutes --- 39 new words added
Pat/2015/08934652 --- 31445.243178673587 minutes --- 152 new words added
