PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929736 --- 386.3177111784617 minutes --- 1112 new words added
Pat/2015/08929737 --- 772.6586020549138 minutes --- 407 new words added
Pat/2015/08929738 --- 1159.0050998926163 minutes --- 339 new words added
Pat/2015/08929739 --- 1545.3546288172404 minutes --- 119 new words added
Pat/2015/08929740 --- 1931.7134294430414 minutes --- 363 new words added
Pat/2015/08929741 --- 2318.0797298630077 minutes --- 222 new words added
Pat/2015/08929742 --- 2704.453743302822 minutes --- 192 new words added
Pat/2015/08929743 --- 3090.834658531348 minutes --- 157 new words added
Pat/2015/08929744 --- 3477.2538138310115 minutes --- 682 new words added
Pat/2015/08929745 --- 3863.680866722266 minutes --- 118 new words added
Pat/2015/08929746 --- 4250.119033845266 minutes --- 154 new words added
Pat/2015/08929747 --- 4636.595001208782 minutes --- 255 new words added
Pat/2015/08929748 --- 5023.080719761054 minutes --- 105 new words added
Pat/2015/08929749 --- 5409.591965444883 minutes --- 252 new words added
Pat/2015/08929750 --- 5796.144950886567 minutes --- 372 new words added
Pat/2015/08929751 --- 6182.721377921104 minutes --- 187 new words added
Pat/2015/08929752 --- 6569.32569570144 minutes --- 194 new words added
Pat/2015/08929753 --- 6955.944871981938 minutes --- 100 new words added
Pat/2015/08929754 --- 7342.580926211675 minutes --- 107 new words added
Pat/2015/08929755 --- 7729.227620398999 minutes --- 63 new words added
Pat/2015/08929756 --- 8115.906776440143 minutes --- 180 new words added
Pat/2015/08929757 --- 8502.618244957925 minutes --- 79 new words added
Pat/2015/08929758 --- 8889.370516876379 minutes --- 203 new words added
Pat/2015/08929759 --- 9276.145547648272 minutes --- 106 new words added
Pat/2015/08929760 --- 9662.960159766673 minutes --- 174 new words added
Pat/2015/08929761 --- 10049.81556459268 minutes --- 166 new words added
Pat/2015/08929762 --- 10436.704277527333 minutes --- 130 new words added
Pat/2015/08929763 --- 10823.648692174753 minutes --- 206 new words added
Pat/2015/08929764 --- 11210.613794763884 minutes --- 72 new words added
Pat/2015/08929765 --- 11597.58934254249 minutes --- 34 new words added
Pat/2015/08929766 --- 11984.58028848966 minutes --- 49 new words added
Pat/2015/08929767 --- 12371.64458125035 minutes --- 174 new words added
Pat/2015/08929768 --- 12758.73906013171 minutes --- 89 new words added
Pat/2015/08929769 --- 13145.876744528612 minutes --- 122 new words added
Pat/2015/08929770 --- 13533.050717218717 minutes --- 100 new words added
Pat/2015/08929771 --- 13920.241351596515 minutes --- 42 new words added
Pat/2015/08929772 --- 14307.464089532694 minutes --- 82 new words added
Pat/2015/08929773 --- 14694.697223142783 minutes --- 25 new words added
Pat/2015/08929774 --- 15081.970727431773 minutes --- 97 new words added
