PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08932645 --- 55.22687518994014 minutes --- 1218 new words added
Pat/2015/08932646 --- 110.48323840697607 minutes --- 871 new words added
Pat/2015/08932647 --- 165.74664245843888 minutes --- 335 new words added
Pat/2015/08932648 --- 221.01895407040914 minutes --- 314 new words added
Pat/2015/08932649 --- 276.33089996178944 minutes --- 1053 new words added
Pat/2015/08932650 --- 331.67101377248764 minutes --- 522 new words added
Pat/2015/08932651 --- 387.04222819407784 minutes --- 488 new words added
Pat/2015/08932652 --- 442.56693698565164 minutes --- 1765 new words added
Pat/2015/08932653 --- 498.1238514184952 minutes --- 290 new words added
Pat/2015/08932654 --- 553.6927841901779 minutes --- 96 new words added
Pat/2015/08932655 --- 609.2767634232839 minutes --- 100 new words added
Pat/2015/08932656 --- 664.8933165391286 minutes --- 104 new words added
Pat/2015/08932657 --- 720.598747865359 minutes --- 548 new words added
Pat/2015/08932658 --- 776.322526260217 minutes --- 99 new words added
Pat/2015/08932659 --- 832.0782282153765 minutes --- 164 new words added
Pat/2015/08932660 --- 887.8655144492785 minutes --- 153 new words added
Pat/2015/08932661 --- 943.7140456676483 minutes --- 276 new words added
Pat/2015/08932662 --- 999.7438530246417 minutes --- 738 new words added
Pat/2015/08932663 --- 1055.8424106995265 minutes --- 253 new words added
Pat/2015/08932664 --- 1111.9692826668422 minutes --- 97 new words added
Pat/2015/08932665 --- 1168.1224361220995 minutes --- 85 new words added
Pat/2015/08932666 --- 1224.4931528051695 minutes --- 609 new words added
Pat/2015/08932667 --- 1280.9090058565139 minutes --- 127 new words added
Pat/2015/08932668 --- 1337.4046467185021 minutes --- 213 new words added
Pat/2015/08932669 --- 1394.0179468035699 minutes --- 297 new words added
Pat/2015/08932670 --- 1450.6676131248473 minutes --- 85 new words added
Pat/2015/08932671 --- 1507.719952650865 minutes --- 888 new words added
Pat/2015/08932672 --- 1564.861974700292 minutes --- 182 new words added
Pat/2015/08932673 --- 1622.0487837990124 minutes --- 86 new words added
Pat/2015/08932674 --- 1679.3196525096894 minutes --- 158 new words added
Pat/2015/08932675 --- 1736.6725039720536 minutes --- 144 new words added
Pat/2015/08932676 --- 1794.1258487065634 minutes --- 140 new words added
Pat/2015/08932677 --- 1851.638830447197 minutes --- 97 new words added
Pat/2015/08932678 --- 1909.240383442243 minutes --- 140 new words added
Pat/2015/08932679 --- 1967.0242642760277 minutes --- 277 new words added
Pat/2015/08932680 --- 2024.9555061777432 minutes --- 213 new words added
Pat/2015/08932681 --- 2082.977267249425 minutes --- 126 new words added
Pat/2015/08932682 --- 2141.172269423803 minutes --- 234 new words added
Pat/2015/08932683 --- 2199.4734665433566 minutes --- 139 new words added
Pat/2015/08932684 --- 2258.1508255203566 minutes --- 473 new words added
Pat/2015/08932685 --- 2316.9873159329095 minutes --- 189 new words added
Pat/2015/08932686 --- 2375.89025191466 minutes --- 56 new words added
Pat/2015/08932687 --- 2435.1975447614986 minutes --- 451 new words added
Pat/2015/08932688 --- 2494.557133491834 minutes --- 55 new words added
Pat/2015/08932689 --- 2553.969143466155 minutes --- 54 new words added
Pat/2015/08932690 --- 2613.509130414327 minutes --- 127 new words added
Pat/2015/08932691 --- 2673.3484389026958 minutes --- 295 new words added
Pat/2015/08932692 --- 2733.4134038329125 minutes --- 215 new words added
Pat/2015/08932693 --- 2793.7703102906544 minutes --- 267 new words added
Pat/2015/08932694 --- 2854.4569352110225 minutes --- 292 new words added
Pat/2015/08932695 --- 2915.201754808426 minutes --- 49 new words added
Pat/2015/08932696 --- 2976.0695052544274 minutes --- 88 new words added
Pat/2015/08932697 --- 3037.061606152852 minutes --- 101 new words added
Pat/2015/08932698 --- 3098.1229615132015 minutes --- 54 new words added
Pat/2015/08932699 --- 3159.30553702116 minutes --- 95 new words added
Pat/2015/08932700 --- 3220.5621383309362 minutes --- 56 new words added
Pat/2015/08932701 --- 3282.130224653085 minutes --- 232 new words added
Pat/2015/08932702 --- 3343.894014239311 minutes --- 144 new words added
Pat/2015/08932703 --- 3406.2292651017506 minutes --- 410 new words added
Pat/2015/08932704 --- 3469.5578100562097 minutes --- 673 new words added
Pat/2015/08932705 --- 3533.1617297450703 minutes --- 179 new words added
Pat/2015/08932706 --- 3596.9549776117005 minutes --- 109 new words added
Pat/2015/08932707 --- 3660.8368489782015 minutes --- 55 new words added
Pat/2015/08932708 --- 3724.8022016406057 minutes --- 51 new words added
Pat/2015/08932709 --- 3788.8838993787767 minutes --- 70 new words added
Pat/2015/08932710 --- 3853.3072637438772 minutes --- 204 new words added
Pat/2015/08932711 --- 3917.9023472944896 minutes --- 100 new words added
Pat/2015/08932712 --- 3982.746012647947 minutes --- 139 new words added
Pat/2015/08932713 --- 4047.7270129640897 minutes --- 74 new words added
Pat/2015/08932714 --- 4112.843639508883 minutes --- 74 new words added
Pat/2015/08932715 --- 4178.684322325388 minutes --- 393 new words added
Pat/2015/08932716 --- 4244.623193438848 minutes --- 42 new words added
Pat/2015/08932717 --- 4310.722725884119 minutes --- 82 new words added
Pat/2015/08932718 --- 4377.361638530096 minutes --- 272 new words added
Pat/2015/08932719 --- 4444.492226362228 minutes --- 239 new words added
Pat/2015/08932720 --- 4511.867779397964 minutes --- 118 new words added
Pat/2015/08932721 --- 4579.909974579016 minutes --- 318 new words added
Pat/2015/08932722 --- 4648.339327641328 minutes --- 181 new words added
Pat/2015/08932723 --- 4716.855148597559 minutes --- 39 new words added
Pat/2015/08932724 --- 4785.447450395425 minutes --- 34 new words added
Pat/2015/08932725 --- 4854.380760284265 minutes --- 153 new words added
Pat/2015/08932726 --- 4923.501141262054 minutes --- 74 new words added
Pat/2015/08932727 --- 4992.69502358834 minutes --- 31 new words added
Pat/2015/08932728 --- 5062.093380045891 minutes --- 87 new words added
Pat/2015/08932729 --- 5131.73515048027 minutes --- 101 new words added
Pat/2015/08932730 --- 5201.9190928181015 minutes --- 224 new words added
Pat/2015/08932731 --- 5273.478545749187 minutes --- 250 new words added
Pat/2015/08932732 --- 5345.302510980765 minutes --- 100 new words added
Pat/2015/08932733 --- 5417.494809957346 minutes --- 142 new words added
Pat/2015/08932734 --- 5490.023718615373 minutes --- 124 new words added
Pat/2015/08932735 --- 5563.0579575220745 minutes --- 185 new words added
Pat/2015/08932736 --- 5636.321248825391 minutes --- 75 new words added
Pat/2015/08932737 --- 5709.783136510849 minutes --- 69 new words added
Pat/2015/08932738 --- 5783.340005747477 minutes --- 30 new words added
Pat/2015/08932739 --- 5857.090212869644 minutes --- 64 new words added
Pat/2015/08932740 --- 5930.890350369612 minutes --- 16 new words added
Pat/2015/08932741 --- 6004.768147512277 minutes --- 26 new words added
Pat/2015/08932742 --- 6078.719050093492 minutes --- 24 new words added
Pat/2015/08932743 --- 6152.843066887061 minutes --- 56 new words added
Pat/2015/08932744 --- 6227.2089724779125 minutes --- 80 new words added
