PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08932243 --- 574.4702860911688 minutes --- 894 new words added
Pat/2015/08932244 --- 1148.9614645163217 minutes --- 243 new words added
Pat/2015/08932245 --- 1723.454338737329 minutes --- 109 new words added
Pat/2015/08932246 --- 2297.9595612486205 minutes --- 369 new words added
Pat/2015/08932247 --- 2872.4854604085285 minutes --- 546 new words added
Pat/2015/08932248 --- 3447.0219427426655 minutes --- 252 new words added
Pat/2015/08932249 --- 4021.569351220131 minutes --- 263 new words added
Pat/2015/08932250 --- 4596.166232800484 minutes --- 719 new words added
Pat/2015/08932251 --- 5170.776306700706 minutes --- 124 new words added
Pat/2015/08932252 --- 5745.423287383715 minutes --- 517 new words added
Pat/2015/08932253 --- 6320.079346819719 minutes --- 104 new words added
Pat/2015/08932254 --- 6894.7607909242315 minutes --- 95 new words added
Pat/2015/08932255 --- 7469.460010071595 minutes --- 135 new words added
Pat/2015/08932256 --- 8044.217775885264 minutes --- 435 new words added
Pat/2015/08932257 --- 8618.99101763169 minutes --- 98 new words added
Pat/2015/08932258 --- 9193.78401804765 minutes --- 129 new words added
Pat/2015/08932259 --- 9768.600589470068 minutes --- 138 new words added
Pat/2015/08932260 --- 10343.4326426665 minutes --- 97 new words added
Pat/2015/08932261 --- 10918.289275534948 minutes --- 128 new words added
Pat/2015/08932262 --- 11493.18284983635 minutes --- 192 new words added
Pat/2015/08932263 --- 12068.095544346173 minutes --- 62 new words added
Pat/2015/08932264 --- 12643.045901536942 minutes --- 65 new words added
Pat/2015/08932265 --- 13218.019195985795 minutes --- 60 new words added
Pat/2015/08932266 --- 13793.010602998733 minutes --- 62 new words added
Pat/2015/08932267 --- 14368.023322045803 minutes --- 62 new words added
Pat/2015/08932268 --- 14943.053512450058 minutes --- 31 new words added
Pat/2015/08932269 --- 15518.101403431097 minutes --- 55 new words added
Pat/2015/08932270 --- 16093.179213273525 minutes --- 85 new words added
Pat/2015/08932271 --- 16668.27780237198 minutes --- 68 new words added
Pat/2015/08932272 --- 17243.39001669884 minutes --- 34 new words added
Pat/2015/08932273 --- 17818.797658749423 minutes --- 887 new words added
