PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08930641 --- 468.11782201528547 minutes --- 527 new words added
Pat/2015/08930642 --- 936.2548560976982 minutes --- 253 new words added
Pat/2015/08930643 --- 1404.3944703658422 minutes --- 258 new words added
Pat/2015/08930644 --- 1872.5380588372548 minutes --- 286 new words added
Pat/2015/08930645 --- 2340.6857725342115 minutes --- 227 new words added
Pat/2015/08930646 --- 2808.839811929067 minutes --- 277 new words added
Pat/2015/08930647 --- 3277.0644811034203 minutes --- 1808 new words added
Pat/2015/08930648 --- 3745.3019461194676 minutes --- 223 new words added
Pat/2015/08930649 --- 4213.567015111446 minutes --- 411 new words added
Pat/2015/08930650 --- 4681.839847942193 minutes --- 99 new words added
Pat/2015/08930651 --- 5150.128773963452 minutes --- 178 new words added
Pat/2015/08930652 --- 5618.4464166760445 minutes --- 120 new words added
Pat/2015/08930653 --- 6086.795017989477 minutes --- 300 new words added
Pat/2015/08930654 --- 6555.158815546831 minutes --- 132 new words added
Pat/2015/08930655 --- 7023.541209975879 minutes --- 143 new words added
Pat/2015/08930656 --- 7491.941922060649 minutes --- 137 new words added
Pat/2015/08930657 --- 7960.357469185194 minutes --- 103 new words added
Pat/2015/08930658 --- 8428.783886583646 minutes --- 70 new words added
Pat/2015/08930659 --- 8897.225572148958 minutes --- 93 new words added
Pat/2015/08930660 --- 9365.714248259863 minutes --- 266 new words added
Pat/2015/08930661 --- 9834.215067776044 minutes --- 64 new words added
Pat/2015/08930662 --- 10302.76326990525 minutes --- 150 new words added
Pat/2015/08930663 --- 10771.32774955829 minutes --- 76 new words added
Pat/2015/08930664 --- 11239.912374937534 minutes --- 90 new words added
Pat/2015/08930665 --- 11708.507666961352 minutes --- 45 new words added
Pat/2015/08930666 --- 12177.116081055005 minutes --- 53 new words added
Pat/2015/08930667 --- 12645.758120206992 minutes --- 130 new words added
Pat/2015/08930668 --- 13114.4615975976 minutes --- 228 new words added
Pat/2015/08930669 --- 13583.210405814647 minutes --- 158 new words added
Pat/2015/08930670 --- 14051.990307998658 minutes --- 103 new words added
