PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08928629 --- 308.900947924455 minutes --- 453 new words added
Pat/2015/08928630 --- 617.8218021909396 minutes --- 460 new words added
Pat/2015/08928631 --- 926.7454083561897 minutes --- 251 new words added
Pat/2015/08928632 --- 1235.6889200568198 minutes --- 1072 new words added
Pat/2015/08928633 --- 1544.6375829458236 minutes --- 177 new words added
Pat/2015/08928634 --- 1853.5886840979258 minutes --- 73 new words added
Pat/2015/08928635 --- 2162.5516243020693 minutes --- 313 new words added
Pat/2015/08928636 --- 2471.5203053474424 minutes --- 128 new words added
Pat/2015/08928637 --- 2780.509808309873 minutes --- 382 new words added
Pat/2015/08928638 --- 3089.5100492715837 minutes --- 170 new words added
Pat/2015/08928639 --- 3398.516828207175 minutes --- 95 new words added
Pat/2015/08928640 --- 3707.5463282148044 minutes --- 73 new words added
Pat/2015/08928641 --- 4016.5840371807417 minutes --- 102 new words added
Pat/2015/08928642 --- 4325.626475946108 minutes --- 53 new words added
Pat/2015/08928643 --- 4634.697832802932 minutes --- 257 new words added
Pat/2015/08928644 --- 4943.795380111535 minutes --- 248 new words added
Pat/2015/08928645 --- 5252.909212402503 minutes --- 139 new words added
Pat/2015/08928646 --- 5562.052223352591 minutes --- 231 new words added
Pat/2015/08928647 --- 5871.210459641616 minutes --- 79 new words added
Pat/2015/08928648 --- 6180.375732739766 minutes --- 46 new words added
Pat/2015/08928649 --- 6489.609111058712 minutes --- 398 new words added
Pat/2015/08928650 --- 6798.867713832855 minutes --- 42 new words added
Pat/2015/08928651 --- 7108.136149938901 minutes --- 54 new words added
Pat/2015/08928652 --- 7417.437699941794 minutes --- 175 new words added
Pat/2015/08928653 --- 7726.76796426773 minutes --- 139 new words added
Pat/2015/08928654 --- 8036.171973252296 minutes --- 339 new words added
Pat/2015/08928655 --- 8345.591564134756 minutes --- 66 new words added
Pat/2015/08928656 --- 8655.035694003105 minutes --- 100 new words added
Pat/2015/08928657 --- 8964.524331235885 minutes --- 171 new words added
Pat/2015/08928658 --- 9274.08201183478 minutes --- 253 new words added
