PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925412 --- 6.913130883375803 minutes --- 1015 new words added
Pat/2015/08925413 --- 13.84514875014623 minutes --- 169 new words added
Pat/2015/08925414 --- 20.78148370583852 minutes --- 317 new words added
Pat/2015/08925415 --- 27.72118658622106 minutes --- 186 new words added
Pat/2015/08925416 --- 34.66214309533437 minutes --- 52 new words added
Pat/2015/08925417 --- 41.60948249101639 minutes --- 254 new words added
Pat/2015/08925418 --- 48.56189336379369 minutes --- 159 new words added
Pat/2015/08925419 --- 55.52288631995519 minutes --- 203 new words added
Pat/2015/08925420 --- 62.487963902950284 minutes --- 98 new words added
Pat/2015/08925421 --- 69.45588596661885 minutes --- 60 new words added
Pat/2015/08925422 --- 76.44205903212229 minutes --- 352 new words added
Pat/2015/08925423 --- 83.46523763736089 minutes --- 320 new words added
Pat/2015/08925424 --- 90.49760167996088 minutes --- 130 new words added
Pat/2015/08925425 --- 97.53725041548411 minutes --- 93 new words added
Pat/2015/08925426 --- 104.58519582351049 minutes --- 87 new words added
Pat/2015/08925427 --- 111.64034499724706 minutes --- 79 new words added
Pat/2015/08925428 --- 118.69932771126429 minutes --- 38 new words added
Pat/2015/08925429 --- 125.76891417503357 minutes --- 103 new words added
Pat/2015/08925430 --- 132.84692505995432 minutes --- 76 new words added
Pat/2015/08925431 --- 139.9529391527176 minutes --- 234 new words added
Pat/2015/08925432 --- 147.07472943464916 minutes --- 119 new words added
Pat/2015/08925433 --- 147.4995195865631 minutes --- 149 new words added
Pat/2015/08925434 --- 147.97189451058705 minutes --- 286 new words added
Pat/2015/08925435 --- 148.46051769653957 minutes --- 94 new words added
Pat/2015/08925436 --- 148.9673162341118 minutes --- 100 new words added
Pat/2015/08925437 --- 149.49164315859477 minutes --- 90 new words added
Pat/2015/08925438 --- 150.05245594978334 minutes --- 177 new words added
Pat/2015/08925439 --- 150.64062178929646 minutes --- 116 new words added
Pat/2015/08925440 --- 151.2404296239217 minutes --- 39 new words added
Pat/2015/08925441 --- 151.85840983390807 minutes --- 78 new words added
Pat/2015/08925442 --- 152.52791088819504 minutes --- 207 new words added
Pat/2015/08925443 --- 153.27692095041274 minutes --- 235 new words added
Pat/2015/08925444 --- 154.11506350040435 minutes --- 313 new words added
Pat/2015/08925445 --- 154.96643999814987 minutes --- 41 new words added
Pat/2015/08925446 --- 155.83608339230219 minutes --- 58 new words added
Pat/2015/08925447 --- 156.79761375188826 minutes --- 274 new words added
Pat/2015/08925448 --- 157.80755345424015 minutes --- 138 new words added
Pat/2015/08925449 --- 158.85017430384954 minutes --- 91 new words added
Pat/2015/08925450 --- 159.95453680753707 minutes --- 164 new words added
Pat/2015/08925451 --- 161.15410726865133 minutes --- 240 new words added
Pat/2015/08925452 --- 162.36684068838755 minutes --- 31 new words added
Pat/2015/08925453 --- 163.62276177406312 minutes --- 60 new words added
Pat/2015/08925454 --- 164.92085220813752 minutes --- 96 new words added
Pat/2015/08925455 --- 166.26972368558248 minutes --- 110 new words added
Pat/2015/08925456 --- 167.65020976861317 minutes --- 66 new words added
Pat/2015/08925457 --- 169.06564186811448 minutes --- 72 new words added
Pat/2015/08925458 --- 170.54305856227876 minutes --- 122 new words added
Pat/2015/08925459 --- 172.17418600320815 minutes --- 293 new words added
Pat/2015/08925460 --- 173.86279674768448 minutes --- 104 new words added
Pat/2015/08925461 --- 175.58612309296925 minutes --- 61 new words added
Pat/2015/08925462 --- 177.34331837495168 minutes --- 58 new words added
Pat/2015/08925463 --- 179.30987989107768 minutes --- 322 new words added
Pat/2015/08925464 --- 181.30988969405493 minutes --- 53 new words added
Pat/2015/08925465 --- 183.3565016468366 minutes --- 72 new words added
Pat/2015/08925466 --- 185.44187074899673 minutes --- 58 new words added
Pat/2015/08925467 --- 187.5844933629036 minutes --- 84 new words added
Pat/2015/08925468 --- 189.7567976196607 minutes --- 37 new words added
Pat/2015/08925469 --- 191.9763194958369 minutes --- 66 new words added
Pat/2015/08925470 --- 194.25226109425228 minutes --- 78 new words added
Pat/2015/08925471 --- 196.57577873865765 minutes --- 64 new words added
Pat/2015/08925472 --- 198.97112623055776 minutes --- 95 new words added
Pat/2015/08925473 --- 201.4276805917422 minutes --- 56 new words added
Pat/2015/08925474 --- 203.96270238955816 minutes --- 99 new words added
Pat/2015/08925475 --- 206.62316543658574 minutes --- 155 new words added
Pat/2015/08925476 --- 209.32651106119155 minutes --- 51 new words added
Pat/2015/08925477 --- 212.04404739141464 minutes --- 16 new words added
Pat/2015/08925478 --- 214.85929642120996 minutes --- 113 new words added
Pat/2015/08925479 --- 217.78585953315098 minutes --- 125 new words added
Pat/2015/08925480 --- 220.74276965459188 minutes --- 33 new words added
Pat/2015/08925481 --- 223.74350474675495 minutes --- 47 new words added
Pat/2015/08925482 --- 226.80207637548446 minutes --- 57 new words added
Pat/2015/08925483 --- 230.06060087680817 minutes --- 189 new words added
Pat/2015/08925484 --- 233.5998997092247 minutes --- 279 new words added
Pat/2015/08925485 --- 237.22433842817944 minutes --- 82 new words added
Pat/2015/08925486 --- 240.90084234078725 minutes --- 49 new words added
Pat/2015/08925487 --- 244.7173156619072 minutes --- 130 new words added
Pat/2015/08925488 --- 248.6000474413236 minutes --- 60 new words added
Pat/2015/08925489 --- 252.64948995510738 minutes --- 148 new words added
Pat/2015/08925490 --- 256.8207312941551 minutes --- 105 new words added
Pat/2015/08925491 --- 261.04472945928575 minutes --- 44 new words added
Pat/2015/08925492 --- 265.32942488590874 minutes --- 50 new words added
Pat/2015/08925493 --- 269.94601896603905 minutes --- 260 new words added
Pat/2015/08925494 --- 274.99334488312405 minutes --- 341 new words added
Pat/2015/08925495 --- 280.07932413419087 minutes --- 29 new words added
Pat/2015/08925496 --- 285.2503508726756 minutes --- 63 new words added
Pat/2015/08925497 --- 290.5851968288422 minutes --- 122 new words added
Pat/2015/08925498 --- 296.0446013092995 minutes --- 91 new words added
Pat/2015/08925499 --- 301.58278908332187 minutes --- 56 new words added
Pat/2015/08925500 --- 307.20365825096764 minutes --- 58 new words added
Pat/2015/08925501 --- 312.8928276260694 minutes --- 47 new words added
Pat/2015/08925502 --- 318.6241101702054 minutes --- 28 new words added
Pat/2015/08925503 --- 324.45325666268667 minutes --- 54 new words added
Pat/2015/08925504 --- 330.3639969189962 minutes --- 54 new words added
Pat/2015/08925505 --- 336.3321029941241 minutes --- 37 new words added
Pat/2015/08925506 --- 342.4893534143766 minutes --- 123 new words added
Pat/2015/08925507 --- 348.68387380838396 minutes --- 23 new words added
Pat/2015/08925508 --- 354.9242989977201 minutes --- 28 new words added
Pat/2015/08925509 --- 361.2275412042936 minutes --- 38 new words added
Pat/2015/08925510 --- 367.5744917114576 minutes --- 26 new words added
Pat/2015/08925511 --- 373.98027733167015 minutes --- 35 new words added
