PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08927266 --- 2272.752667593956 minutes --- 108 new words added
Pat/2015/08927267 --- 2327.146291832129 minutes --- 113 new words added
Pat/2015/08927268 --- 2381.651477762063 minutes --- 81 new words added
Pat/2015/08927269 --- 2436.9241600871087 minutes --- 549 new words added
Pat/2015/08927270 --- 2492.4015217622123 minutes --- 140 new words added
Pat/2015/08927271 --- 2548.2005988081296 minutes --- 215 new words added
Pat/2015/08927272 --- 2604.068801633517 minutes --- 33 new words added
Pat/2015/08927273 --- 2660.258655893803 minutes --- 206 new words added
Pat/2015/08927274 --- 2717.327830572923 minutes --- 545 new words added
Pat/2015/08927275 --- 2775.0323062340417 minutes --- 368 new words added
Pat/2015/08927276 --- 2832.9190401792525 minutes --- 103 new words added
Pat/2015/08927277 --- 2891.254037205378 minutes --- 254 new words added
Pat/2015/08927278 --- 2949.931976322333 minutes --- 189 new words added
Pat/2015/08927279 --- 3009.025790647666 minutes --- 224 new words added
Pat/2015/08927280 --- 3069.923146378994 minutes --- 930 new words added
Pat/2015/08927281 --- 3131.614810204506 minutes --- 396 new words added
Pat/2015/08927282 --- 3193.888316945235 minutes --- 269 new words added
Pat/2015/08927283 --- 3256.4861926833787 minutes --- 150 new words added
Pat/2015/08927284 --- 3319.3442736824354 minutes --- 119 new words added
Pat/2015/08927285 --- 3382.555743396282 minutes --- 159 new words added
Pat/2015/08927286 --- 3446.1099888443946 minutes --- 151 new words added
Pat/2015/08927287 --- 3509.9031692941985 minutes --- 103 new words added
Pat/2015/08927288 --- 3576.8042192697526 minutes --- 1297 new words added
Pat/2015/08927289 --- 3643.8575925985974 minutes --- 60 new words added
Pat/2015/08927290 --- 3711.05525320371 minutes --- 56 new words added
Pat/2015/08927291 --- 3779.087936751048 minutes --- 323 new words added
Pat/2015/08927292 --- 3847.678985273838 minutes --- 204 new words added
Pat/2015/08927293 --- 3916.8001674056054 minutes --- 196 new words added
Pat/2015/08927294 --- 3986.193954829375 minutes --- 98 new words added
Pat/2015/08927295 --- 4055.873965505759 minutes --- 102 new words added
Pat/2015/08927296 --- 4126.101482133071 minutes --- 192 new words added
Pat/2015/08927297 --- 4197.657054233551 minutes --- 455 new words added
Pat/2015/08927298 --- 4269.415900746982 minutes --- 67 new words added
Pat/2015/08927299 --- 4341.6097222844755 minutes --- 143 new words added
Pat/2015/08927300 --- 4415.764216562112 minutes --- 636 new words added
Pat/2015/08927301 --- 4490.271099543572 minutes --- 110 new words added
Pat/2015/08927302 --- 4565.085714821021 minutes --- 89 new words added
Pat/2015/08927303 --- 4639.9817908803625 minutes --- 24 new words added
Pat/2015/08927304 --- 4714.9152578949925 minutes --- 10 new words added
Pat/2015/08927305 --- 4789.939659142494 minutes --- 25 new words added
Pat/2015/08927306 --- 4865.208487860362 minutes --- 69 new words added
Pat/2015/08927307 --- 4940.742679723104 minutes --- 74 new words added
Pat/2015/08927308 --- 5017.227901029587 minutes --- 263 new words added
Pat/2015/08927309 --- 5093.794794404506 minutes --- 21 new words added
Pat/2015/08927310 --- 5170.4934242924055 minutes --- 35 new words added
Pat/2015/08927311 --- 5247.356471876304 minutes --- 43 new words added
Pat/2015/08927312 --- 5324.371335661412 minutes --- 35 new words added
Pat/2015/08927313 --- 5401.519078886509 minutes --- 34 new words added
Pat/2015/08927314 --- 5478.717420856158 minutes --- 12 new words added
Pat/2015/08927315 --- 5556.788112517198 minutes --- 225 new words added
Pat/2015/08927316 --- 5634.96522642374 minutes --- 26 new words added
Pat/2015/08927317 --- 5713.401886928082 minutes --- 65 new words added
Pat/2015/08927318 --- 5792.388798467318 minutes --- 137 new words added
Pat/2015/08927319 --- 5872.049896939596 minutes --- 167 new words added
Pat/2015/08927320 --- 5951.943270695209 minutes --- 54 new words added
