PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926014 --- 16.959126687049867 minutes --- 434 new words added
Pat/2015/08926015 --- 33.93713668584824 minutes --- 300 new words added
Pat/2015/08926016 --- 50.921593658129375 minutes --- 554 new words added
Pat/2015/08926017 --- 67.90913963317871 minutes --- 195 new words added
Pat/2015/08926018 --- 84.89930534760157 minutes --- 134 new words added
Pat/2015/08926019 --- 101.89236218929291 minutes --- 125 new words added
Pat/2015/08926020 --- 118.89013664722442 minutes --- 173 new words added
Pat/2015/08926021 --- 135.89922657807668 minutes --- 348 new words added
Pat/2015/08926022 --- 152.91279833714168 minutes --- 112 new words added
Pat/2015/08926023 --- 169.92932999928792 minutes --- 66 new words added
Pat/2015/08926024 --- 186.96093599001566 minutes --- 303 new words added
Pat/2015/08926025 --- 204.01424954732258 minutes --- 83 new words added
Pat/2015/08926026 --- 221.0793874780337 minutes --- 187 new words added
Pat/2015/08926027 --- 238.15723430315654 minutes --- 168 new words added
Pat/2015/08926028 --- 255.246781651179 minutes --- 148 new words added
Pat/2015/08926029 --- 272.3537192106247 minutes --- 193 new words added
Pat/2015/08926030 --- 289.4704264362653 minutes --- 101 new words added
Pat/2015/08926031 --- 306.5951443632444 minutes --- 77 new words added
Pat/2015/08926032 --- 323.73717365264895 minutes --- 152 new words added
Pat/2015/08926033 --- 340.88787254095075 minutes --- 64 new words added
Pat/2015/08926034 --- 358.0471486051877 minutes --- 67 new words added
Pat/2015/08926035 --- 375.23669372002286 minutes --- 97 new words added
Pat/2015/08926036 --- 392.4596996665001 minutes --- 234 new words added
Pat/2015/08926037 --- 409.7166830301285 minutes --- 213 new words added
Pat/2015/08926038 --- 427.00188865264255 minutes --- 168 new words added
Pat/2015/08926039 --- 444.30877427260083 minutes --- 121 new words added
Pat/2015/08926040 --- 461.6240907986959 minutes --- 43 new words added
Pat/2015/08926041 --- 478.9724414507548 minutes --- 166 new words added
Pat/2015/08926042 --- 496.3404308517774 minutes --- 92 new words added
Pat/2015/08926043 --- 513.7270869294803 minutes --- 84 new words added
Pat/2015/08926044 --- 531.1410728653271 minutes --- 113 new words added
Pat/2015/08926045 --- 548.6123654564221 minutes --- 160 new words added
Pat/2015/08926046 --- 566.1099003752073 minutes --- 97 new words added
Pat/2015/08926047 --- 583.658760201931 minutes --- 185 new words added
Pat/2015/08926048 --- 601.2433112541835 minutes --- 120 new words added
Pat/2015/08926049 --- 618.8512156049411 minutes --- 76 new words added
Pat/2015/08926050 --- 636.4730301300684 minutes --- 43 new words added
Pat/2015/08926051 --- 654.1117161075274 minutes --- 51 new words added
Pat/2015/08926052 --- 671.7635604461034 minutes --- 37 new words added
Pat/2015/08926053 --- 689.4407503644626 minutes --- 72 new words added
Pat/2015/08926054 --- 707.1527468045552 minutes --- 95 new words added
Pat/2015/08926055 --- 724.88508147796 minutes --- 8 new words added
Pat/2015/08926056 --- 742.6354620337486 minutes --- 45 new words added
Pat/2015/08926057 --- 760.4249215602874 minutes --- 98 new words added
Pat/2015/08926058 --- 778.2331926465034 minutes --- 45 new words added
Pat/2015/08926059 --- 796.0704745411873 minutes --- 68 new words added
Pat/2015/08926060 --- 813.9446453173955 minutes --- 84 new words added
Pat/2015/08926061 --- 831.874143075943 minutes --- 123 new words added
Pat/2015/08926062 --- 849.8450228254001 minutes --- 89 new words added
Pat/2015/08926063 --- 867.8339610417684 minutes --- 35 new words added
Pat/2015/08926064 --- 885.8597636262576 minutes --- 74 new words added
Pat/2015/08926065 --- 904.1110518336296 minutes --- 404 new words added
Pat/2015/08926066 --- 922.382279364268 minutes --- 36 new words added
Pat/2015/08926067 --- 940.6700677951177 minutes --- 29 new words added
Pat/2015/08926068 --- 959.006481941541 minutes --- 85 new words added
Pat/2015/08926069 --- 977.4556189417839 minutes --- 191 new words added
Pat/2015/08926070 --- 995.9607334852219 minutes --- 91 new words added
Pat/2015/08926071 --- 1014.5863066951434 minutes --- 189 new words added
Pat/2015/08926072 --- 1033.289957690239 minutes --- 119 new words added
Pat/2015/08926073 --- 1052.0625280459722 minutes --- 101 new words added
Pat/2015/08926074 --- 1070.8729753335317 minutes --- 54 new words added
Pat/2015/08926075 --- 1089.7161714553833 minutes --- 21 new words added
Pat/2015/08926076 --- 1108.6064291119576 minutes --- 65 new words added
Pat/2015/08926077 --- 1127.5854678670564 minutes --- 121 new words added
Pat/2015/08926078 --- 1146.723591442903 minutes --- 210 new words added
Pat/2015/08926079 --- 1165.9757058501243 minutes --- 144 new words added
Pat/2015/08926080 --- 1185.8372234900792 minutes --- 735 new words added
Pat/2015/08926081 --- 1205.9095449368158 minutes --- 237 new words added
Pat/2015/08926082 --- 1226.1057530522346 minutes --- 135 new words added
Pat/2015/08926083 --- 1246.4237207055091 minutes --- 128 new words added
Pat/2015/08926084 --- 1266.7553034543992 minutes --- 13 new words added
Pat/2015/08926085 --- 1287.159619629383 minutes --- 56 new words added
Pat/2015/08926086 --- 1307.6570813218752 minutes --- 93 new words added
Pat/2015/08926088 --- 1328.1840432604154 minutes --- 28 new words added
Pat/2015/08926089 --- 1348.7875794887543 minutes --- 73 new words added
Pat/2015/08926090 --- 1369.4104778806368 minutes --- 17 new words added
Pat/2015/08926091 --- 1390.3476507822672 minutes --- 290 new words added
Pat/2015/08926092 --- 1411.517061706384 minutes --- 207 new words added
Pat/2015/08926093 --- 1432.7794123530389 minutes --- 80 new words added
Pat/2015/08926094 --- 1454.1616046865781 minutes --- 102 new words added
Pat/2015/08926095 --- 1475.6019509911537 minutes --- 48 new words added
Pat/2015/08926096 --- 1497.4744100173314 minutes --- 338 new words added
Pat/2015/08926097 --- 1519.485035387675 minutes --- 108 new words added
Pat/2015/08926098 --- 1541.5628749926884 minutes --- 51 new words added
Pat/2015/08926099 --- 1563.6775451143583 minutes --- 27 new words added
Pat/2015/08926100 --- 1585.8944919546445 minutes --- 76 new words added
Pat/2015/08926101 --- 1608.2475150783857 minutes --- 100 new words added
Pat/2015/08926102 --- 1630.6278244654338 minutes --- 19 new words added
Pat/2015/08926103 --- 1653.0776982069015 minutes --- 49 new words added
Pat/2015/08926105 --- 1675.5668791770936 minutes --- 27 new words added
Pat/2015/08926106 --- 1698.1016233642897 minutes --- 31 new words added
Pat/2015/08926107 --- 1720.71028936704 minutes --- 38 new words added
Pat/2015/08926108 --- 1743.3527007102966 minutes --- 22 new words added
Pat/2015/08926109 --- 1766.0454695105552 minutes --- 33 new words added
Pat/2015/08926110 --- 1788.7997249046962 minutes --- 40 new words added
Pat/2015/08926111 --- 1811.622244445483 minutes --- 44 new words added
Pat/2015/08926112 --- 1834.4974653641382 minutes --- 33 new words added
Pat/2015/08926113 --- 1857.400937183698 minutes --- 17 new words added
Pat/2015/08926114 --- 1880.6234828074773 minutes --- 201 new words added
Pat/2015/08926115 --- 1903.8862294038138 minutes --- 24 new words added
