PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926618 --- 12.97940480709076 minutes --- 791 new words added
Pat/2015/08926619 --- 25.97977706591288 minutes --- 391 new words added
Pat/2015/08926620 --- 38.99451635678609 minutes --- 890 new words added
Pat/2015/08926621 --- 52.01370906829834 minutes --- 179 new words added
Pat/2015/08926622 --- 65.07605854670207 minutes --- 1227 new words added
Pat/2015/08926623 --- 78.14728181362152 minutes --- 181 new words added
Pat/2015/08926624 --- 91.22439055840174 minutes --- 108 new words added
Pat/2015/08926625 --- 104.31432215770086 minutes --- 197 new words added
Pat/2015/08926626 --- 117.4286019007365 minutes --- 351 new words added
Pat/2015/08926627 --- 130.5672896385193 minutes --- 306 new words added
Pat/2015/08926628 --- 143.71524284680683 minutes --- 98 new words added
Pat/2015/08926629 --- 156.91521855990092 minutes --- 351 new words added
Pat/2015/08926630 --- 170.15220823685328 minutes --- 313 new words added
Pat/2015/08926631 --- 183.42900926669438 minutes --- 301 new words added
Pat/2015/08926632 --- 196.71959776083628 minutes --- 94 new words added
Pat/2015/08926633 --- 210.02856423457465 minutes --- 123 new words added
Pat/2015/08926634 --- 223.39496937990188 minutes --- 348 new words added
Pat/2015/08926635 --- 236.88930042584738 minutes --- 698 new words added
Pat/2015/08926636 --- 250.39639660517375 minutes --- 58 new words added
Pat/2015/08926637 --- 263.93338167270025 minutes --- 139 new words added
Pat/2015/08926638 --- 277.48062628507614 minutes --- 44 new words added
Pat/2015/08926639 --- 291.0928686817487 minutes --- 194 new words added
Pat/2015/08926640 --- 304.7819055716197 minutes --- 292 new words added
Pat/2015/08926641 --- 318.5006243228912 minutes --- 106 new words added
Pat/2015/08926642 --- 332.24514340957006 minutes --- 87 new words added
Pat/2015/08926643 --- 346.00798325538636 minutes --- 57 new words added
Pat/2015/08926644 --- 359.7986852089564 minutes --- 86 new words added
Pat/2015/08926645 --- 373.61833233038584 minutes --- 86 new words added
Pat/2015/08926646 --- 387.45429045359293 minutes --- 44 new words added
Pat/2015/08926647 --- 401.34629655679066 minutes --- 155 new words added
Pat/2015/08926648 --- 415.29073241949084 minutes --- 137 new words added
Pat/2015/08926649 --- 429.2831185380618 minutes --- 78 new words added
Pat/2015/08926650 --- 443.30864412784575 minutes --- 80 new words added
Pat/2015/08926651 --- 457.41106189489363 minutes --- 181 new words added
Pat/2015/08926654 --- 471.5424993991852 minutes --- 65 new words added
Pat/2015/08926655 --- 485.68903365929924 minutes --- 32 new words added
Pat/2015/08926656 --- 499.8525234937668 minutes --- 34 new words added
Pat/2015/08926657 --- 514.1028557181359 minutes --- 178 new words added
Pat/2015/08926658 --- 528.3819576342901 minutes --- 56 new words added
Pat/2015/08926659 --- 542.6978111227353 minutes --- 70 new words added
Pat/2015/08926660 --- 557.037155576547 minutes --- 43 new words added
Pat/2015/08926661 --- 571.4168376564979 minutes --- 41 new words added
Pat/2015/08926662 --- 585.8110593040784 minutes --- 25 new words added
Pat/2015/08926663 --- 600.2265105883281 minutes --- 36 new words added
Pat/2015/08926664 --- 614.6945688565572 minutes --- 89 new words added
Pat/2015/08926665 --- 629.1987444400787 minutes --- 59 new words added
Pat/2015/08926666 --- 643.7350589593251 minutes --- 51 new words added
Pat/2015/08926667 --- 658.304325914383 minutes --- 51 new words added
Pat/2015/08926668 --- 672.8984696706136 minutes --- 37 new words added
Pat/2015/08926669 --- 687.5610116640727 minutes --- 101 new words added
Pat/2015/08926670 --- 702.2953712383907 minutes --- 101 new words added
Pat/2015/08926671 --- 717.0648830135664 minutes --- 24 new words added
Pat/2015/08926672 --- 731.9057795286178 minutes --- 98 new words added
Pat/2015/08926673 --- 746.7661318063736 minutes --- 25 new words added
Pat/2015/08926674 --- 761.6787137071292 minutes --- 66 new words added
Pat/2015/08926675 --- 776.6132529815038 minutes --- 27 new words added
Pat/2015/08926676 --- 791.7198257247607 minutes --- 213 new words added
Pat/2015/08926677 --- 806.8604631622633 minutes --- 39 new words added
Pat/2015/08926678 --- 822.0641565918922 minutes --- 74 new words added
Pat/2015/08926679 --- 837.3318530360858 minutes --- 72 new words added
Pat/2015/08926680 --- 852.9097049276035 minutes --- 346 new words added
Pat/2015/08926681 --- 868.5612816294034 minutes --- 61 new words added
Pat/2015/08926682 --- 884.3292702992757 minutes --- 124 new words added
Pat/2015/08926683 --- 900.1439160267512 minutes --- 47 new words added
Pat/2015/08926684 --- 915.9985613306363 minutes --- 40 new words added
Pat/2015/08926685 --- 931.9332584063212 minutes --- 80 new words added
Pat/2015/08926686 --- 947.8953940908115 minutes --- 26 new words added
Pat/2015/08926687 --- 963.9712792714437 minutes --- 109 new words added
Pat/2015/08926688 --- 980.1636148492495 minutes --- 110 new words added
Pat/2015/08926689 --- 996.5968274712562 minutes --- 222 new words added
Pat/2015/08926690 --- 1013.1458834568659 minutes --- 103 new words added
Pat/2015/08926691 --- 1029.8457987427712 minutes --- 116 new words added
Pat/2015/08926692 --- 1046.626713347435 minutes --- 68 new words added
Pat/2015/08926693 --- 1063.4549580574035 minutes --- 39 new words added
Pat/2015/08926694 --- 1080.3132753690084 minutes --- 24 new words added
Pat/2015/08926695 --- 1097.29737311999 minutes --- 102 new words added
Pat/2015/08926696 --- 1114.4150937318802 minutes --- 106 new words added
Pat/2015/08926697 --- 1131.613197894891 minutes --- 61 new words added
Pat/2015/08926698 --- 1148.9098939855894 minutes --- 72 new words added
Pat/2015/08926699 --- 1166.2628249406814 minutes --- 40 new words added
Pat/2015/08926700 --- 1183.828019420306 minutes --- 155 new words added
Pat/2015/08926701 --- 1201.4717359542847 minutes --- 43 new words added
Pat/2015/08926702 --- 1219.1715632955234 minutes --- 39 new words added
Pat/2015/08926703 --- 1236.9145958900451 minutes --- 29 new words added
Pat/2015/08926704 --- 1254.7134213089944 minutes --- 37 new words added
Pat/2015/08926705 --- 1272.6177411238352 minutes --- 71 new words added
Pat/2015/08926706 --- 1291.6021221121152 minutes --- 718 new words added
Pat/2015/08926707 --- 1310.6705170432726 minutes --- 53 new words added
Pat/2015/08926708 --- 1329.7562558372815 minutes --- 10 new words added
Pat/2015/08926709 --- 1348.894647113482 minutes --- 32 new words added
Pat/2015/08926710 --- 1368.6846904079118 minutes --- 390 new words added
Pat/2015/08926711 --- 1388.5511248230935 minutes --- 34 new words added
Pat/2015/08926712 --- 1408.6092810591063 minutes --- 109 new words added
Pat/2015/08926713 --- 1429.3235321164132 minutes --- 358 new words added
Pat/2015/08926714 --- 1450.1634785056115 minutes --- 64 new words added
Pat/2015/08926715 --- 1471.1713533918062 minutes --- 87 new words added
Pat/2015/08926716 --- 1492.5334958791732 minutes --- 185 new words added
Pat/2015/08926717 --- 1514.0624835133553 minutes --- 86 new words added
Pat/2015/08926718 --- 1536.093996489048 minutes --- 259 new words added
Pat/2015/08926719 --- 1558.5405217210453 minutes --- 208 new words added
