PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08928831 --- 322.0358429869016 minutes --- 479 new words added
Pat/2015/08928832 --- 644.0910610198974 minutes --- 334 new words added
Pat/2015/08928833 --- 966.1486788709958 minutes --- 237 new words added
Pat/2015/08928834 --- 1288.2075925548872 minutes --- 98 new words added
Pat/2015/08928835 --- 1610.2689581712086 minutes --- 154 new words added
Pat/2015/08928836 --- 1932.3322238365809 minutes --- 98 new words added
Pat/2015/08928837 --- 2254.3978508194286 minutes --- 102 new words added
Pat/2015/08928839 --- 2576.4694526354474 minutes --- 228 new words added
Pat/2015/08928840 --- 2898.544117021561 minutes --- 98 new words added
Pat/2015/08928841 --- 3220.6282993594805 minutes --- 238 new words added
Pat/2015/08928842 --- 3542.716469323635 minutes --- 95 new words added
Pat/2015/08928843 --- 3864.860644284884 minutes --- 760 new words added
Pat/2015/08928844 --- 4187.0082676410675 minutes --- 52 new words added
Pat/2015/08928845 --- 4509.168199606736 minutes --- 175 new words added
Pat/2015/08928846 --- 4831.362922374407 minutes --- 417 new words added
Pat/2015/08928847 --- 5153.5645401000975 minutes --- 74 new words added
Pat/2015/08928848 --- 5475.773711121083 minutes --- 76 new words added
Pat/2015/08928849 --- 5797.991174769401 minutes --- 78 new words added
Pat/2015/08928850 --- 6120.211703471343 minutes --- 26 new words added
Pat/2015/08928851 --- 6442.447676098347 minutes --- 131 new words added
Pat/2015/08928852 --- 6764.701188762982 minutes --- 129 new words added
Pat/2015/08928853 --- 7086.987362245719 minutes --- 109 new words added
Pat/2015/08928854 --- 7409.282332297166 minutes --- 60 new words added
Pat/2015/08928855 --- 7731.630346465111 minutes --- 333 new words added
Pat/2015/08928856 --- 8054.0162080963455 minutes --- 222 new words added
Pat/2015/08928857 --- 8376.435908257961 minutes --- 181 new words added
Pat/2015/08928858 --- 8699.03548775514 minutes --- 857 new words added
Pat/2015/08928859 --- 9021.660858738422 minutes --- 109 new words added
Pat/2015/08928860 --- 9344.300821757317 minutes --- 58 new words added
Pat/2015/08928861 --- 9666.952857148648 minutes --- 46 new words added
Pat/2015/08928862 --- 9989.621827018262 minutes --- 61 new words added
Pat/2015/08928863 --- 10312.332789814473 minutes --- 91 new words added
Pat/2015/08928864 --- 10635.092627982298 minutes --- 167 new words added
Pat/2015/08928865 --- 10957.93336005211 minutes --- 264 new words added
Pat/2015/08928866 --- 11280.807117152213 minutes --- 101 new words added
Pat/2015/08928867 --- 11603.727031262715 minutes --- 135 new words added
Pat/2015/08928868 --- 11926.68222479423 minutes --- 99 new words added
Pat/2015/08928869 --- 12249.671218939622 minutes --- 91 new words added
Pat/2015/08928870 --- 12572.691083105405 minutes --- 79 new words added
Pat/2015/08928871 --- 12895.718931090832 minutes --- 19 new words added
Pat/2015/08928872 --- 13218.794727929433 minutes --- 118 new words added
Pat/2015/08928873 --- 13541.914577154319 minutes --- 62 new words added
Pat/2015/08928874 --- 13865.09506568114 minutes --- 140 new words added
Pat/2015/08928875 --- 14188.365790466467 minutes --- 193 new words added
Pat/2015/08928876 --- 14511.727691098054 minutes --- 186 new words added
Pat/2015/08928877 --- 14835.572959164778 minutes --- 907 new words added
Pat/2015/08928878 --- 15159.44507466952 minutes --- 46 new words added
Pat/2015/08928879 --- 15483.397788890203 minutes --- 136 new words added
Pat/2015/08928880 --- 15807.37115242084 minutes --- 33 new words added
Pat/2015/08928881 --- 16131.382326002915 minutes --- 60 new words added
Pat/2015/08928882 --- 16455.416504542034 minutes --- 35 new words added
Pat/2015/08928883 --- 16779.506999953588 minutes --- 59 new words added
Pat/2015/08928884 --- 17103.6524204731 minutes --- 81 new words added
Pat/2015/08928885 --- 17427.835368736585 minutes --- 54 new words added
Pat/2015/08928886 --- 17752.06011004448 minutes --- 59 new words added
Pat/2015/08928887 --- 18076.449647970996 minutes --- 227 new words added
Pat/2015/08928888 --- 18400.9054264307 minutes --- 88 new words added
Pat/2015/08928889 --- 18725.692262967426 minutes --- 425 new words added
Pat/2015/08928890 --- 19050.58919571638 minutes --- 134 new words added
Pat/2015/08928891 --- 19375.6215319554 minutes --- 161 new words added
Pat/2015/08928892 --- 19700.817404282094 minutes --- 188 new words added
Pat/2015/08928893 --- 20026.09474918842 minutes --- 72 new words added
Pat/2015/08928894 --- 20351.402158272267 minutes --- 32 new words added
Pat/2015/08928895 --- 20676.84584749937 minutes --- 147 new words added
Pat/2015/08928896 --- 21002.430459237097 minutes --- 148 new words added
Pat/2015/08928897 --- 21330.274654507637 minutes --- 2121 new words added
Pat/2015/08928898 --- 21658.161127114297 minutes --- 35 new words added
Pat/2015/08928899 --- 21986.22412674427 minutes --- 146 new words added
Pat/2015/08928900 --- 22314.380111730097 minutes --- 75 new words added
Pat/2015/08928901 --- 22642.708455630145 minutes --- 137 new words added
Pat/2015/08928902 --- 22971.080176802476 minutes --- 33 new words added
Pat/2015/08928903 --- 23299.58495789369 minutes --- 88 new words added
Pat/2015/08928904 --- 23628.157519102097 minutes --- 50 new words added
Pat/2015/08928905 --- 23956.764856966336 minutes --- 25 new words added
Pat/2015/08928906 --- 24285.47263505459 minutes --- 73 new words added
Pat/2015/08928907 --- 24614.212118911742 minutes --- 22 new words added
Pat/2015/08928908 --- 24942.9884753863 minutes --- 25 new words added
Pat/2015/08928909 --- 25271.818396310013 minutes --- 36 new words added
Pat/2015/08928910 --- 25600.68707715273 minutes --- 26 new words added
