PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934655 --- 344.3104001005491 minutes --- 1254 new words added
Pat/2015/08934656 --- 688.6599673986435 minutes --- 360 new words added
Pat/2015/08934657 --- 1033.019794956843 minutes --- 107 new words added
Pat/2015/08934658 --- 1377.3878768205643 minutes --- 72 new words added
Pat/2015/08934659 --- 1721.790726840496 minutes --- 292 new words added
Pat/2015/08934660 --- 2066.33654349645 minutes --- 890 new words added
Pat/2015/08934661 --- 2410.955508494377 minutes --- 342 new words added
Pat/2015/08934662 --- 2755.6248311599097 minutes --- 192 new words added
Pat/2015/08934663 --- 3100.4798557241756 minutes --- 634 new words added
Pat/2015/08934664 --- 3445.4607824285827 minutes --- 348 new words added
Pat/2015/08934665 --- 3790.493999282519 minutes --- 120 new words added
Pat/2015/08934666 --- 4135.749449614684 minutes --- 456 new words added
Pat/2015/08934667 --- 4481.103817089399 minutes --- 185 new words added
Pat/2015/08934668 --- 4826.494992216428 minutes --- 58 new words added
Pat/2015/08934669 --- 5171.934832819303 minutes --- 75 new words added
Pat/2015/08934670 --- 5517.514292514325 minutes --- 212 new words added
Pat/2015/08934671 --- 5863.15282971859 minutes --- 76 new words added
Pat/2015/08934672 --- 6209.318260359764 minutes --- 684 new words added
Pat/2015/08934673 --- 6555.536555902163 minutes --- 54 new words added
Pat/2015/08934674 --- 6901.856302189827 minutes --- 105 new words added
Pat/2015/08934675 --- 7248.33917576472 minutes --- 164 new words added
Pat/2015/08934676 --- 7595.014211722215 minutes --- 169 new words added
Pat/2015/08934677 --- 7941.917003774643 minutes --- 206 new words added
Pat/2015/08934678 --- 8289.1311029315 minutes --- 267 new words added
Pat/2015/08934679 --- 8636.419901688894 minutes --- 55 new words added
Pat/2015/08934680 --- 8984.029836595058 minutes --- 245 new words added
Pat/2015/08934681 --- 9331.693191655477 minutes --- 33 new words added
Pat/2015/08934682 --- 9679.512153172493 minutes --- 106 new words added
Pat/2015/08934683 --- 10028.421162398656 minutes --- 721 new words added
Pat/2015/08934684 --- 10377.693680834771 minutes --- 216 new words added
Pat/2015/08934685 --- 10727.382338325182 minutes --- 234 new words added
Pat/2015/08934686 --- 11077.316706736883 minutes --- 120 new words added
Pat/2015/08934687 --- 11427.397646180789 minutes --- 71 new words added
Pat/2015/08934688 --- 11777.590496226152 minutes --- 51 new words added
Pat/2015/08934689 --- 12128.437431820234 minutes --- 316 new words added
Pat/2015/08934690 --- 12479.51758809487 minutes --- 104 new words added
Pat/2015/08934691 --- 12830.928997095425 minutes --- 143 new words added
Pat/2015/08934692 --- 13182.610693053404 minutes --- 112 new words added
Pat/2015/08934693 --- 13534.482689476014 minutes --- 75 new words added
Pat/2015/08934694 --- 13887.06826584339 minutes --- 282 new words added
Pat/2015/08934695 --- 14240.02847588857 minutes --- 138 new words added
Pat/2015/08934696 --- 14593.153837132453 minutes --- 50 new words added
Pat/2015/08934697 --- 14946.49081525008 minutes --- 71 new words added
Pat/2015/08934698 --- 15301.620953472455 minutes --- 610 new words added
Pat/2015/08934699 --- 15656.916095284621 minutes --- 48 new words added
Pat/2015/08934700 --- 16012.560013226668 minutes --- 105 new words added
Pat/2015/08934701 --- 16368.599952395756 minutes --- 116 new words added
Pat/2015/08934702 --- 16724.941279168925 minutes --- 85 new words added
Pat/2015/08934703 --- 17081.51293421189 minutes --- 62 new words added
Pat/2015/08934704 --- 17438.384735425312 minutes --- 79 new words added
Pat/2015/08934705 --- 17795.63295780023 minutes --- 99 new words added
Pat/2015/08934706 --- 18153.45984143416 minutes --- 146 new words added
Pat/2015/08934707 --- 18511.422380256652 minutes --- 31 new words added
Pat/2015/08934708 --- 18869.701706409454 minutes --- 76 new words added
Pat/2015/08934709 --- 19228.63874135415 minutes --- 159 new words added
Pat/2015/08934710 --- 19587.9071519653 minutes --- 76 new words added
Pat/2015/08934711 --- 19947.40788349708 minutes --- 51 new words added
Pat/2015/08934712 --- 20307.776514748733 minutes --- 195 new words added
Pat/2015/08934713 --- 20668.70023756027 minutes --- 120 new words added
Pat/2015/08934714 --- 21029.8389220198 minutes --- 43 new words added
Pat/2015/08934715 --- 21391.192532285055 minutes --- 42 new words added
Pat/2015/08934716 --- 21752.76663857301 minutes --- 39 new words added
Pat/2015/08934717 --- 22115.34452238083 minutes --- 203 new words added
Pat/2015/08934718 --- 22478.25561990738 minutes --- 63 new words added
Pat/2015/08934719 --- 22841.78044544061 minutes --- 116 new words added
Pat/2015/08934720 --- 23205.470101332663 minutes --- 28 new words added
Pat/2015/08934721 --- 23569.697098275024 minutes --- 98 new words added
Pat/2015/08934722 --- 23934.46143356959 minutes --- 96 new words added
Pat/2015/08934723 --- 24299.857277854284 minutes --- 111 new words added
Pat/2015/08934724 --- 24665.615742870174 minutes --- 61 new words added
Pat/2015/08934725 --- 25031.77326919635 minutes --- 66 new words added
Pat/2015/08934726 --- 25398.552689146996 minutes --- 100 new words added
Pat/2015/08934727 --- 25765.676094539962 minutes --- 54 new words added
Pat/2015/08934728 --- 26133.03443513314 minutes --- 35 new words added
Pat/2015/08934729 --- 26500.71366091172 minutes --- 49 new words added
Pat/2015/08934730 --- 26868.68928015232 minutes --- 44 new words added
Pat/2015/08934731 --- 27238.04152507782 minutes --- 213 new words added
Pat/2015/08934732 --- 27607.781228713193 minutes --- 56 new words added
Pat/2015/08934733 --- 27977.76133384307 minutes --- 33 new words added
Pat/2015/08934734 --- 28348.087962969144 minutes --- 48 new words added
Pat/2015/08934735 --- 28719.667329665026 minutes --- 180 new words added
Pat/2015/08934736 --- 29091.469369359813 minutes --- 26 new words added
Pat/2015/08934737 --- 29463.490580026308 minutes --- 28 new words added
Pat/2015/08934738 --- 29835.80208691756 minutes --- 37 new words added
Pat/2015/08934739 --- 30208.710598941645 minutes --- 79 new words added
Pat/2015/08934740 --- 30582.13830987215 minutes --- 67 new words added
Pat/2015/08934741 --- 30959.990584377447 minutes --- 578 new words added
Pat/2015/08934742 --- 31338.288235207398 minutes --- 53 new words added
Pat/2015/08934743 --- 31717.323932083447 minutes --- 89 new words added
Pat/2015/08934744 --- 32097.300274705885 minutes --- 113 new words added
Pat/2015/08934745 --- 32477.888946712017 minutes --- 71 new words added
Pat/2015/08934746 --- 32859.059329422314 minutes --- 64 new words added
Pat/2015/08934747 --- 33241.006857160726 minutes --- 88 new words added
Pat/2015/08934748 --- 33624.327337404095 minutes --- 155 new words added
Pat/2015/08934749 --- 34008.02842762868 minutes --- 40 new words added
Pat/2015/08934750 --- 34392.445082966486 minutes --- 77 new words added
Pat/2015/08934751 --- 34778.07650882403 minutes --- 131 new words added
Pat/2015/08934752 --- 35164.35474635362 minutes --- 67 new words added
Pat/2015/08934753 --- 35551.063749468325 minutes --- 43 new words added
Pat/2015/08934754 --- 35939.39802375237 minutes --- 168 new words added
