PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934050 --- 167.10179726282755 minutes --- 902 new words added
Pat/2015/08934051 --- 334.24949230353036 minutes --- 516 new words added
Pat/2015/08934052 --- 501.41397774219513 minutes --- 205 new words added
Pat/2015/08934053 --- 668.8630823612214 minutes --- 2093 new words added
Pat/2015/08934054 --- 836.3630247314771 minutes --- 212 new words added
Pat/2015/08934055 --- 1003.8974142154058 minutes --- 131 new words added
Pat/2015/08934056 --- 1171.450044043859 minutes --- 49 new words added
Pat/2015/08934057 --- 1339.0208354036013 minutes --- 47 new words added
Pat/2015/08934058 --- 1506.7000700434048 minutes --- 316 new words added
Pat/2015/08934059 --- 1674.4467352231343 minutes --- 168 new words added
Pat/2015/08934060 --- 1842.3140231649081 minutes --- 278 new words added
Pat/2015/08934061 --- 2010.2075560331346 minutes --- 3 new words added
Pat/2015/08934062 --- 2178.162045721213 minutes --- 113 new words added
Pat/2015/08934063 --- 2346.2359479347865 minutes --- 215 new words added
Pat/2015/08934064 --- 2514.3492184956867 minutes --- 57 new words added
Pat/2015/08934065 --- 2682.504577612877 minutes --- 59 new words added
Pat/2015/08934066 --- 2850.998623387019 minutes --- 492 new words added
Pat/2015/08934067 --- 3019.5327362418175 minutes --- 45 new words added
Pat/2015/08934068 --- 3188.1109726667405 minutes --- 47 new words added
Pat/2015/08934069 --- 3356.7829729676246 minutes --- 106 new words added
Pat/2015/08934070 --- 3525.516021625201 minutes --- 62 new words added
Pat/2015/08934071 --- 3694.340419582526 minutes --- 72 new words added
Pat/2015/08934072 --- 3863.281362593174 minutes --- 114 new words added
Pat/2015/08934073 --- 4032.2883894642196 minutes --- 57 new words added
Pat/2015/08934074 --- 4201.36780864795 minutes --- 61 new words added
Pat/2015/08934075 --- 4370.712137317658 minutes --- 232 new words added
Pat/2015/08934077 --- 4540.120351350308 minutes --- 47 new words added
Pat/2015/08934078 --- 4709.72981262207 minutes --- 158 new words added
Pat/2015/08934079 --- 4879.486751635869 minutes --- 108 new words added
Pat/2015/08934080 --- 5049.406633226076 minutes --- 115 new words added
Pat/2015/08934081 --- 5219.5206639091175 minutes --- 131 new words added
Pat/2015/08934082 --- 5390.058814462026 minutes --- 267 new words added
Pat/2015/08934083 --- 5560.758275779089 minutes --- 97 new words added
Pat/2015/08934084 --- 5731.5977332552275 minutes --- 80 new words added
Pat/2015/08934085 --- 5902.663525334994 minutes --- 128 new words added
Pat/2015/08934086 --- 6073.945869032542 minutes --- 114 new words added
Pat/2015/08934087 --- 6245.692731559277 minutes --- 246 new words added
Pat/2015/08934088 --- 6418.360919121901 minutes --- 463 new words added
Pat/2015/08934089 --- 6591.261603506407 minutes --- 106 new words added
Pat/2015/08934090 --- 6764.333293875058 minutes --- 74 new words added
Pat/2015/08934091 --- 6937.514672780037 minutes --- 44 new words added
Pat/2015/08934092 --- 7110.9283802906675 minutes --- 89 new words added
Pat/2015/08934093 --- 7284.489933216571 minutes --- 58 new words added
Pat/2015/08934094 --- 7458.235922114054 minutes --- 71 new words added
Pat/2015/08934095 --- 7632.604939154784 minutes --- 243 new words added
Pat/2015/08934096 --- 7807.894396777948 minutes --- 345 new words added
Pat/2015/08934097 --- 7983.611461679141 minutes --- 149 new words added
Pat/2015/08934098 --- 8159.789398348332 minutes --- 155 new words added
Pat/2015/08934099 --- 8336.67345965306 minutes --- 231 new words added
Pat/2015/08934100 --- 8513.748323865731 minutes --- 57 new words added
Pat/2015/08934101 --- 8691.007024625937 minutes --- 53 new words added
Pat/2015/08934102 --- 8868.719347910086 minutes --- 129 new words added
Pat/2015/08934103 --- 9046.96296646595 minutes --- 153 new words added
Pat/2015/08934104 --- 9226.264167273044 minutes --- 296 new words added
Pat/2015/08934105 --- 9405.675452903906 minutes --- 26 new words added
Pat/2015/08934106 --- 9585.328556636969 minutes --- 61 new words added
Pat/2015/08934107 --- 9765.24957027038 minutes --- 66 new words added
Pat/2015/08934109 --- 9945.391242913405 minutes --- 52 new words added
Pat/2015/08934110 --- 10125.69445958535 minutes --- 36 new words added
Pat/2015/08934111 --- 10306.16065818866 minutes --- 36 new words added
Pat/2015/08934112 --- 10486.893941676617 minutes --- 61 new words added
Pat/2015/08934113 --- 10668.05949088335 minutes --- 95 new words added
Pat/2015/08934114 --- 10849.479423646133 minutes --- 55 new words added
Pat/2015/08934115 --- 11031.08411082824 minutes --- 38 new words added
Pat/2015/08934116 --- 11213.134051859379 minutes --- 95 new words added
Pat/2015/08934117 --- 11395.627021372318 minutes --- 93 new words added
Pat/2015/08934118 --- 11578.320517480373 minutes --- 39 new words added
Pat/2015/08934119 --- 11762.366332777341 minutes --- 278 new words added
Pat/2015/08934120 --- 11946.59954003493 minutes --- 34 new words added
Pat/2015/08934121 --- 12131.434543816249 minutes --- 116 new words added
Pat/2015/08934122 --- 12316.64164361159 minutes --- 69 new words added
Pat/2015/08934123 --- 12502.162049718698 minutes --- 53 new words added
Pat/2015/08934124 --- 12688.046281854311 minutes --- 64 new words added
Pat/2015/08934125 --- 12874.214356283346 minutes --- 49 new words added
Pat/2015/08934126 --- 13060.718547197182 minutes --- 57 new words added
Pat/2015/08934127 --- 13247.331936534245 minutes --- 16 new words added
Pat/2015/08934128 --- 13434.187600652376 minutes --- 39 new words added
Pat/2015/08934129 --- 13621.317940239112 minutes --- 44 new words added
Pat/2015/08934130 --- 13808.609233315785 minutes --- 24 new words added
Pat/2015/08934131 --- 13996.041175850232 minutes --- 20 new words added
Pat/2015/08934132 --- 14184.380330765247 minutes --- 146 new words added
Pat/2015/08934133 --- 14373.257625559965 minutes --- 81 new words added
Pat/2015/08934134 --- 14562.774251500765 minutes --- 98 new words added
Pat/2015/08934135 --- 14752.578308471044 minutes --- 42 new words added
Pat/2015/08934137 --- 14942.864209286372 minutes --- 70 new words added
Pat/2015/08934138 --- 15133.337028610706 minutes --- 25 new words added
Pat/2015/08934139 --- 15324.012967030207 minutes --- 27 new words added
Pat/2015/08934140 --- 15515.212998517354 minutes --- 74 new words added
Pat/2015/08934141 --- 15706.699981550375 minutes --- 38 new words added
Pat/2015/08934142 --- 15898.521102003257 minutes --- 45 new words added
Pat/2015/08934143 --- 16090.50549129645 minutes --- 20 new words added
Pat/2015/08934144 --- 16282.996772273382 minutes --- 65 new words added
Pat/2015/08934145 --- 16475.954272969564 minutes --- 61 new words added
Pat/2015/08934146 --- 16669.111799128852 minutes --- 24 new words added
Pat/2015/08934147 --- 16862.44801080624 minutes --- 21 new words added
Pat/2015/08934148 --- 17056.025324141978 minutes --- 29 new words added
Pat/2015/08934149 --- 17249.817722765605 minutes --- 25 new words added
Pat/2015/08934150 --- 17443.928439660867 minutes --- 38 new words added
Pat/2015/08934151 --- 17638.264682781697 minutes --- 26 new words added
Pat/2015/08934152 --- 17832.8395536383 minutes --- 27 new words added
