PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926217 --- 27.66069052219391 minutes --- 669 new words added
Pat/2015/08926218 --- 55.345751241842905 minutes --- 696 new words added
Pat/2015/08926219 --- 83.03886085748672 minutes --- 503 new words added
Pat/2015/08926220 --- 110.74419988791148 minutes --- 550 new words added
Pat/2015/08926221 --- 138.46057980855306 minutes --- 368 new words added
Pat/2015/08926222 --- 166.18835017283757 minutes --- 304 new words added
Pat/2015/08926223 --- 193.92109929323198 minutes --- 111 new words added
Pat/2015/08926224 --- 221.66504259904227 minutes --- 219 new words added
Pat/2015/08926225 --- 249.41412647167843 minutes --- 88 new words added
Pat/2015/08926226 --- 277.1721805095673 minutes --- 140 new words added
Pat/2015/08926227 --- 304.95542128880817 minutes --- 331 new words added
Pat/2015/08926228 --- 332.767757944266 minutes --- 144 new words added
Pat/2015/08926229 --- 360.59136116107305 minutes --- 123 new words added
Pat/2015/08926230 --- 388.42458584705986 minutes --- 97 new words added
Pat/2015/08926231 --- 416.2697123567263 minutes --- 103 new words added
Pat/2015/08926232 --- 444.14050935904186 minutes --- 225 new words added
Pat/2015/08926233 --- 472.01822186311085 minutes --- 54 new words added
Pat/2015/08926234 --- 499.9143618027369 minutes --- 139 new words added
Pat/2015/08926235 --- 527.8359521985054 minutes --- 176 new words added
Pat/2015/08926236 --- 555.7707455952963 minutes --- 80 new words added
Pat/2015/08926237 --- 583.7296065489451 minutes --- 147 new words added
Pat/2015/08926238 --- 611.727107099692 minutes --- 122 new words added
Pat/2015/08926239 --- 639.7309409221014 minutes --- 33 new words added
Pat/2015/08926240 --- 667.7565048694611 minutes --- 109 new words added
Pat/2015/08926241 --- 695.7940922260284 minutes --- 58 new words added
Pat/2015/08926242 --- 723.8479786197345 minutes --- 76 new words added
Pat/2015/08926243 --- 751.9174014846484 minutes --- 69 new words added
Pat/2015/08926244 --- 780.0092689156533 minutes --- 96 new words added
Pat/2015/08926245 --- 808.1133385618527 minutes --- 47 new words added
Pat/2015/08926246 --- 836.2260085026423 minutes --- 33 new words added
