PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925914 --- 13.442374487717947 minutes --- 425 new words added
Pat/2015/08925915 --- 26.903852677345277 minutes --- 287 new words added
Pat/2015/08925916 --- 40.37064809004466 minutes --- 523 new words added
Pat/2015/08925917 --- 53.84386936823527 minutes --- 396 new words added
Pat/2015/08925918 --- 67.32187079985937 minutes --- 222 new words added
Pat/2015/08925919 --- 80.80279210408528 minutes --- 109 new words added
Pat/2015/08925920 --- 94.29107824166616 minutes --- 241 new words added
Pat/2015/08925921 --- 107.78269850413004 minutes --- 87 new words added
Pat/2015/08925922 --- 121.30359021822612 minutes --- 643 new words added
Pat/2015/08925923 --- 134.839366042614 minutes --- 259 new words added
Pat/2015/08925924 --- 148.3821911851565 minutes --- 112 new words added
Pat/2015/08925925 --- 161.98571839729945 minutes --- 580 new words added
Pat/2015/08925926 --- 175.59925564130148 minutes --- 114 new words added
Pat/2015/08925927 --- 189.22942899465562 minutes --- 175 new words added
Pat/2015/08925928 --- 202.87476551135381 minutes --- 143 new words added
Pat/2015/08925929 --- 216.53248362938564 minutes --- 111 new words added
Pat/2015/08925930 --- 230.19851026932398 minutes --- 63 new words added
Pat/2015/08925931 --- 243.88133121728896 minutes --- 131 new words added
Pat/2015/08925932 --- 257.5820721944173 minutes --- 131 new words added
Pat/2015/08925933 --- 271.3371810833613 minutes --- 352 new words added
Pat/2015/08925934 --- 285.1081068634987 minutes --- 94 new words added
Pat/2015/08925935 --- 298.9048068881035 minutes --- 48 new words added
Pat/2015/08925936 --- 312.711338865757 minutes --- 52 new words added
Pat/2015/08925937 --- 326.5289352854093 minutes --- 56 new words added
Pat/2015/08925938 --- 340.35770628452303 minutes --- 53 new words added
Pat/2015/08925939 --- 354.19839249451957 minutes --- 56 new words added
Pat/2015/08925940 --- 368.0664542595545 minutes --- 125 new words added
Pat/2015/08925941 --- 381.951258567969 minutes --- 72 new words added
Pat/2015/08925942 --- 395.8851852575938 minutes --- 201 new words added
Pat/2015/08925943 --- 409.83885900179547 minutes --- 77 new words added
Pat/2015/08925944 --- 423.8068734208743 minutes --- 54 new words added
Pat/2015/08925945 --- 437.8065658330917 minutes --- 48 new words added
Pat/2015/08925946 --- 451.8432757814725 minutes --- 127 new words added
Pat/2015/08925947 --- 465.90016665061313 minutes --- 65 new words added
Pat/2015/08925948 --- 479.9764849821726 minutes --- 60 new words added
Pat/2015/08925949 --- 494.0779939810435 minutes --- 76 new words added
