PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08935457 --- 649.1500608364742 minutes --- 861 new words added
Pat/2015/08935458 --- 1298.341895111402 minutes --- 500 new words added
Pat/2015/08935459 --- 1947.5662011901538 minutes --- 411 new words added
Pat/2015/08935460 --- 2596.821993517876 minutes --- 267 new words added
Pat/2015/08935461 --- 3246.1205573717752 minutes --- 299 new words added
Pat/2015/08935462 --- 3895.4699420690536 minutes --- 300 new words added
Pat/2015/08935463 --- 4544.837833515803 minutes --- 84 new words added
Pat/2015/08935464 --- 5194.242396907011 minutes --- 164 new words added
Pat/2015/08935465 --- 5843.694794110457 minutes --- 187 new words added
Pat/2015/08935466 --- 6493.216664107641 minutes --- 244 new words added
Pat/2015/08935467 --- 7142.77219521602 minutes --- 98 new words added
Pat/2015/08935468 --- 7792.441271007061 minutes --- 272 new words added
Pat/2015/08935469 --- 8442.157662419479 minutes --- 116 new words added
Pat/2015/08935470 --- 9091.981190609931 minutes --- 249 new words added
Pat/2015/08935471 --- 9741.852698171138 minutes --- 95 new words added
Pat/2015/08935472 --- 10391.789967862765 minutes --- 125 new words added
Pat/2015/08935473 --- 11041.810380482673 minutes --- 147 new words added
Pat/2015/08935474 --- 11691.926694051424 minutes --- 156 new words added
Pat/2015/08935475 --- 12342.141231795153 minutes --- 150 new words added
Pat/2015/08935476 --- 12992.428414996464 minutes --- 100 new words added
Pat/2015/08935477 --- 13642.72361856699 minutes --- 1 new words added
Pat/2015/08935478 --- 14293.09242528677 minutes --- 70 new words added
Pat/2015/08935479 --- 14943.503291761876 minutes --- 46 new words added
Pat/2015/08935480 --- 15594.022607926529 minutes --- 127 new words added
Pat/2015/08935481 --- 16244.643343905607 minutes --- 112 new words added
Pat/2015/08935482 --- 16895.336376992862 minutes --- 73 new words added
Pat/2015/08935483 --- 17546.30741014878 minutes --- 284 new words added
Pat/2015/08935484 --- 18197.36454426845 minutes --- 78 new words added
Pat/2015/08935485 --- 18848.497024750708 minutes --- 64 new words added
Pat/2015/08935486 --- 19499.744350993635 minutes --- 97 new words added
Pat/2015/08935487 --- 20151.222169307868 minutes --- 190 new words added
Pat/2015/08935488 --- 20802.792896556854 minutes --- 54 new words added
Pat/2015/08935489 --- 21454.4847558856 minutes --- 89 new words added
Pat/2015/08935490 --- 22106.316851059597 minutes --- 99 new words added
Pat/2015/08935491 --- 22758.329321857294 minutes --- 124 new words added
Pat/2015/08935492 --- 23410.552901995183 minutes --- 139 new words added
Pat/2015/08935493 --- 24063.51464000543 minutes --- 461 new words added
Pat/2015/08935494 --- 24716.553851703804 minutes --- 41 new words added
Pat/2015/08935495 --- 25369.670598097644 minutes --- 40 new words added
Pat/2015/08935496 --- 26022.928258339565 minutes --- 74 new words added
Pat/2015/08935497 --- 26676.2901602904 minutes --- 52 new words added
Pat/2015/08935498 --- 27329.863930372398 minutes --- 99 new words added
Pat/2015/08935499 --- 27983.51357888778 minutes --- 34 new words added
Pat/2015/08935500 --- 28637.343814841905 minutes --- 86 new words added
Pat/2015/08935501 --- 29291.2730698665 minutes --- 43 new words added
Pat/2015/08935502 --- 29945.377797436715 minutes --- 79 new words added
Pat/2015/08935503 --- 30599.615298755965 minutes --- 55 new words added
Pat/2015/08935504 --- 31254.369004122414 minutes --- 225 new words added
Pat/2015/08935505 --- 31909.382487150033 minutes --- 107 new words added
Pat/2015/08935506 --- 32565.469043254852 minutes --- 435 new words added
Pat/2015/08935507 --- 33221.91777271827 minutes --- 134 new words added
Pat/2015/08935508 --- 33878.5602570494 minutes --- 62 new words added
Pat/2015/08935509 --- 34535.3554271539 minutes --- 52 new words added
Pat/2015/08935510 --- 35192.37587793271 minutes --- 75 new words added
Pat/2015/08935511 --- 35849.498350318274 minutes --- 31 new words added
Pat/2015/08935512 --- 36506.858735827605 minutes --- 77 new words added
Pat/2015/08935513 --- 37164.60079746644 minutes --- 123 new words added
Pat/2015/08935514 --- 37822.70981004238 minutes --- 115 new words added
Pat/2015/08935515 --- 38481.02516147296 minutes --- 60 new words added
Pat/2015/08935516 --- 39139.52417896191 minutes --- 52 new words added
Pat/2015/08935517 --- 39798.213555487 minutes --- 53 new words added
Pat/2015/08935518 --- 40456.98929038048 minutes --- 17 new words added
Pat/2015/08935519 --- 41115.89879858494 minutes --- 35 new words added
Pat/2015/08935520 --- 41775.33818860849 minutes --- 146 new words added
Pat/2015/08935521 --- 42434.99837701718 minutes --- 57 new words added
Pat/2015/08935522 --- 43094.99654237032 minutes --- 87 new words added
Pat/2015/08935523 --- 43755.23818533421 minutes --- 60 new words added
Pat/2015/08935524 --- 44415.90708653927 minutes --- 106 new words added
Pat/2015/08935525 --- 45076.99753307899 minutes --- 102 new words added
Pat/2015/08935526 --- 45738.4751034538 minutes --- 90 new words added
Pat/2015/08935527 --- 46400.247415117425 minutes --- 67 new words added
Pat/2015/08935528 --- 47062.24404399395 minutes --- 45 new words added
Pat/2015/08935529 --- 47724.81902558406 minutes --- 129 new words added
Pat/2015/08935530 --- 48387.918457762404 minutes --- 114 new words added
Pat/2015/08935531 --- 49051.46706478198 minutes --- 95 new words added
Pat/2015/08935532 --- 49715.9769449989 minutes --- 201 new words added
Pat/2015/08935533 --- 50381.61625271241 minutes --- 229 new words added
Pat/2015/08935534 --- 51047.48735844692 minutes --- 43 new words added
Pat/2015/08935535 --- 51713.89772349199 minutes --- 103 new words added
Pat/2015/08935536 --- 52380.69456022183 minutes --- 71 new words added
Pat/2015/08935537 --- 53047.700625471276 minutes --- 36 new words added
Pat/2015/08935538 --- 53714.961582712334 minutes --- 41 new words added
Pat/2015/08935539 --- 54382.51797644694 minutes --- 51 new words added
Pat/2015/08935540 --- 55050.302252395944 minutes --- 38 new words added
Pat/2015/08935541 --- 55718.18713860512 minutes --- 15 new words added
Pat/2015/08935542 --- 56386.79880160888 minutes --- 124 new words added
Pat/2015/08935543 --- 57055.75657674074 minutes --- 56 new words added
Pat/2015/08935544 --- 57724.873574153586 minutes --- 24 new words added
Pat/2015/08935545 --- 58394.115997195244 minutes --- 18 new words added
Pat/2015/08935546 --- 59063.59346665939 minutes --- 36 new words added
Pat/2015/08935547 --- 59733.64654895067 minutes --- 91 new words added
Pat/2015/08935548 --- 60403.9661174496 minutes --- 37 new words added
Pat/2015/08935549 --- 61074.70605554978 minutes --- 63 new words added
Pat/2015/08935550 --- 61745.75382695595 minutes --- 45 new words added
Pat/2015/08935551 --- 62416.9579457283 minutes --- 21 new words added
Pat/2015/08935552 --- 63088.356057290235 minutes --- 26 new words added
Pat/2015/08935553 --- 63760.26343602339 minutes --- 73 new words added
Pat/2015/08935554 --- 64432.415051734446 minutes --- 33 new words added
Pat/2015/08935555 --- 65105.103869994484 minutes --- 75 new words added
Pat/2015/08935556 --- 65778.09177393516 minutes --- 40 new words added
