PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08934253 --- 216.99559758106867 minutes --- 1427 new words added
Pat/2015/08934254 --- 434.0483356277148 minutes --- 568 new words added
Pat/2015/08934255 --- 651.1214633067449 minutes --- 181 new words added
Pat/2015/08934256 --- 868.2048090060551 minutes --- 69 new words added
Pat/2015/08934257 --- 1085.3113249659539 minutes --- 154 new words added
Pat/2015/08934258 --- 1302.440145178636 minutes --- 126 new words added
Pat/2015/08934259 --- 1519.6487236817677 minutes --- 414 new words added
Pat/2015/08934260 --- 1736.8808675169944 minutes --- 95 new words added
Pat/2015/08934261 --- 1954.1402445952097 minutes --- 97 new words added
Pat/2015/08934262 --- 2171.4597321708998 minutes --- 210 new words added
Pat/2015/08934263 --- 2388.843004500866 minutes --- 197 new words added
Pat/2015/08934264 --- 2606.2817692399026 minutes --- 105 new words added
Pat/2015/08934265 --- 2823.786610341072 minutes --- 167 new words added
Pat/2015/08934266 --- 3041.3338430484137 minutes --- 95 new words added
Pat/2015/08934267 --- 3259.037626675765 minutes --- 342 new words added
Pat/2015/08934268 --- 3476.839312851429 minutes --- 186 new words added
Pat/2015/08934269 --- 3694.738848145803 minutes --- 170 new words added
Pat/2015/08934270 --- 3912.71817864577 minutes --- 128 new words added
Pat/2015/08934271 --- 4130.7436084191 minutes --- 64 new words added
Pat/2015/08934272 --- 4348.824378649394 minutes --- 75 new words added
Pat/2015/08934273 --- 4566.988860090573 minutes --- 109 new words added
Pat/2015/08934274 --- 4785.237155485153 minutes --- 82 new words added
Pat/2015/08934275 --- 5003.572760057449 minutes --- 99 new words added
Pat/2015/08934276 --- 5222.142500766118 minutes --- 271 new words added
Pat/2015/08934277 --- 5440.776444502671 minutes --- 60 new words added
Pat/2015/08934278 --- 5659.576399445534 minutes --- 168 new words added
Pat/2015/08934279 --- 5878.509871570269 minutes --- 127 new words added
Pat/2015/08934280 --- 6097.6666892369585 minutes --- 202 new words added
Pat/2015/08934281 --- 6316.988613609473 minutes --- 140 new words added
Pat/2015/08934282 --- 6536.40974171559 minutes --- 77 new words added
Pat/2015/08934283 --- 6755.945013995965 minutes --- 86 new words added
Pat/2015/08934284 --- 6975.636698547999 minutes --- 103 new words added
Pat/2015/08934285 --- 7195.401092517376 minutes --- 48 new words added
Pat/2015/08934286 --- 7415.248398935795 minutes --- 54 new words added
Pat/2015/08934287 --- 7635.163246289889 minutes --- 41 new words added
Pat/2015/08934288 --- 7855.333210412661 minutes --- 165 new words added
Pat/2015/08934289 --- 8075.68333319823 minutes --- 110 new words added
Pat/2015/08934290 --- 8296.223144980271 minutes --- 112 new words added
Pat/2015/08934291 --- 8516.845733678341 minutes --- 44 new words added
Pat/2015/08934292 --- 8737.720350325108 minutes --- 139 new words added
Pat/2015/08934293 --- 8958.78106847604 minutes --- 98 new words added
Pat/2015/08934294 --- 9179.968913706143 minutes --- 54 new words added
Pat/2015/08934295 --- 9401.34688566923 minutes --- 91 new words added
Pat/2015/08934296 --- 9623.014477932453 minutes --- 138 new words added
Pat/2015/08934297 --- 9844.820721483231 minutes --- 62 new words added
Pat/2015/08934298 --- 10066.798704016208 minutes --- 76 new words added
Pat/2015/08934299 --- 10289.280424968401 minutes --- 223 new words added
Pat/2015/08934300 --- 10511.830076070626 minutes --- 25 new words added
Pat/2015/08934301 --- 10734.700413354238 minutes --- 132 new words added
Pat/2015/08934302 --- 10957.743159600099 minutes --- 66 new words added
Pat/2015/08934303 --- 11180.937114834785 minutes --- 56 new words added
Pat/2015/08934304 --- 11404.239073808987 minutes --- 31 new words added
Pat/2015/08934305 --- 11627.659553011259 minutes --- 41 new words added
Pat/2015/08934306 --- 11851.274472177029 minutes --- 69 new words added
Pat/2015/08934307 --- 12075.003130960464 minutes --- 37 new words added
Pat/2015/08934308 --- 12298.889513130982 minutes --- 52 new words added
Pat/2015/08934309 --- 12522.95507670641 minutes --- 58 new words added
Pat/2015/08934310 --- 12747.19909919103 minutes --- 57 new words added
Pat/2015/08934311 --- 12972.01115545829 minutes --- 185 new words added
Pat/2015/08934312 --- 13197.04608971278 minutes --- 68 new words added
Pat/2015/08934313 --- 13422.295939528942 minutes --- 63 new words added
Pat/2015/08934314 --- 13647.692721422512 minutes --- 36 new words added
Pat/2015/08934315 --- 13873.206370480855 minutes --- 31 new words added
Pat/2015/08934316 --- 14098.82723622322 minutes --- 27 new words added
