PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08932845 --- 112.46000818808874 minutes --- 1094 new words added
Pat/2015/08932846 --- 224.95741959810258 minutes --- 1382 new words added
Pat/2015/08932847 --- 337.4676555713018 minutes --- 515 new words added
Pat/2015/08932848 --- 449.9842169523239 minutes --- 195 new words added
Pat/2015/08932849 --- 562.5039818644524 minutes --- 81 new words added
Pat/2015/08932850 --- 675.0503352006276 minutes --- 564 new words added
Pat/2015/08932851 --- 787.6211834907532 minutes --- 428 new words added
Pat/2015/08932852 --- 900.2832818071048 minutes --- 1230 new words added
Pat/2015/08932853 --- 1013.0042001366616 minutes --- 616 new words added
Pat/2015/08932854 --- 1125.7630571603775 minutes --- 342 new words added
Pat/2015/08932855 --- 1238.6447090824445 minutes --- 932 new words added
Pat/2015/08932856 --- 1351.627191233635 minutes --- 544 new words added
Pat/2015/08932857 --- 1464.6486588637033 minutes --- 227 new words added
Pat/2015/08932858 --- 1577.7599506696065 minutes --- 471 new words added
Pat/2015/08932859 --- 1690.9499247352283 minutes --- 370 new words added
Pat/2015/08932860 --- 1804.6825886448225 minutes --- 2140 new words added
Pat/2015/08932861 --- 1918.4639094829558 minutes --- 162 new words added
Pat/2015/08932862 --- 2032.2929444710414 minutes --- 149 new words added
Pat/2015/08932863 --- 2146.170746759574 minutes --- 145 new words added
Pat/2015/08932864 --- 2260.069616186619 minutes --- 59 new words added
Pat/2015/08932865 --- 2374.019804183642 minutes --- 139 new words added
Pat/2015/08932866 --- 2488.048630774021 minutes --- 159 new words added
Pat/2015/08932867 --- 2602.1504587928453 minutes --- 179 new words added
Pat/2015/08932868 --- 2716.400377790133 minutes --- 342 new words added
Pat/2015/08932869 --- 2830.984694957733 minutes --- 716 new words added
Pat/2015/08932870 --- 2945.7186871528625 minutes --- 299 new words added
Pat/2015/08932871 --- 3060.5086216012637 minutes --- 106 new words added
Pat/2015/08932872 --- 3176.157469968001 minutes --- 1460 new words added
Pat/2015/08932873 --- 3291.847610449791 minutes --- 59 new words added
Pat/2015/08932874 --- 3407.6786430716515 minutes --- 201 new words added
Pat/2015/08932875 --- 3523.7109824458757 minutes --- 256 new words added
Pat/2015/08932876 --- 3639.841121804714 minutes --- 89 new words added
Pat/2015/08932877 --- 3756.0590499917666 minutes --- 109 new words added
Pat/2015/08932878 --- 3872.578079028924 minutes --- 384 new words added
Pat/2015/08932879 --- 3990.443548031648 minutes --- 1573 new words added
Pat/2015/08932880 --- 4108.444736846288 minutes --- 146 new words added
Pat/2015/08932881 --- 4226.648736262321 minutes --- 207 new words added
Pat/2015/08932882 --- 4344.946213785807 minutes --- 94 new words added
Pat/2015/08932883 --- 4463.355919178327 minutes --- 111 new words added
Pat/2015/08932884 --- 4581.820079735915 minutes --- 52 new words added
Pat/2015/08932885 --- 4700.324225493272 minutes --- 37 new words added
Pat/2015/08932886 --- 4818.948249387741 minutes --- 90 new words added
