PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929233 --- 348.08530912399294 minutes --- 473 new words added
Pat/2015/08929234 --- 696.1896992405256 minutes --- 291 new words added
Pat/2015/08929235 --- 1044.2964545647303 minutes --- 244 new words added
Pat/2015/08929236 --- 1392.4072454333304 minutes --- 300 new words added
Pat/2015/08929237 --- 1740.5260269125304 minutes --- 425 new words added
Pat/2015/08929238 --- 2088.658302851518 minutes --- 515 new words added
Pat/2015/08929239 --- 2436.8056623578073 minutes --- 396 new words added
Pat/2015/08929240 --- 2784.961536769072 minutes --- 200 new words added
Pat/2015/08929241 --- 3133.1339958906174 minutes --- 333 new words added
Pat/2015/08929242 --- 3481.339482164383 minutes --- 544 new words added
Pat/2015/08929243 --- 3829.5655910929045 minutes --- 272 new words added
Pat/2015/08929244 --- 4177.821848789851 minutes --- 150 new words added
Pat/2015/08929245 --- 4526.087664159139 minutes --- 104 new words added
Pat/2015/08929246 --- 4874.378927350044 minutes --- 257 new words added
Pat/2015/08929247 --- 5222.681522838275 minutes --- 102 new words added
Pat/2015/08929248 --- 5570.995745360851 minutes --- 90 new words added
Pat/2015/08929249 --- 5919.327465124925 minutes --- 132 new words added
Pat/2015/08929250 --- 6267.682697272301 minutes --- 173 new words added
Pat/2015/08929251 --- 6616.057731529077 minutes --- 135 new words added
Pat/2015/08929252 --- 6964.465268234412 minutes --- 182 new words added
Pat/2015/08929253 --- 7312.8921298305195 minutes --- 114 new words added
Pat/2015/08929254 --- 7661.358406166236 minutes --- 123 new words added
Pat/2015/08929255 --- 8009.842746547858 minutes --- 92 new words added
Pat/2015/08929256 --- 8358.337755378087 minutes --- 51 new words added
Pat/2015/08929257 --- 8706.881657000382 minutes --- 233 new words added
Pat/2015/08929258 --- 9055.460401876768 minutes --- 151 new words added
Pat/2015/08929259 --- 9404.121283078193 minutes --- 338 new words added
Pat/2015/08929260 --- 9752.801498258113 minutes --- 74 new words added
Pat/2015/08929261 --- 10101.52478934129 minutes --- 157 new words added
Pat/2015/08929262 --- 10450.282324409485 minutes --- 119 new words added
Pat/2015/08929263 --- 10799.082807914416 minutes --- 143 new words added
Pat/2015/08929264 --- 11147.932956532637 minutes --- 101 new words added
Pat/2015/08929265 --- 11496.80437318484 minutes --- 61 new words added
Pat/2015/08929266 --- 11845.686078210672 minutes --- 29 new words added
Pat/2015/08929267 --- 12194.59639399449 minutes --- 81 new words added
Pat/2015/08929268 --- 12543.51895985206 minutes --- 33 new words added
Pat/2015/08929269 --- 12892.454854472478 minutes --- 35 new words added
Pat/2015/08929270 --- 13241.439007286232 minutes --- 126 new words added
Pat/2015/08929271 --- 13590.458871559302 minutes --- 89 new words added
Pat/2015/08929272 --- 13939.506363066037 minutes --- 66 new words added
Pat/2015/08929274 --- 14288.583434601625 minutes --- 68 new words added
Pat/2015/08929275 --- 14637.706977915765 minutes --- 65 new words added
Pat/2015/08929276 --- 14986.84678864479 minutes --- 34 new words added
Pat/2015/08929277 --- 15336.031855543455 minutes --- 85 new words added
Pat/2015/08929278 --- 15685.271029047171 minutes --- 108 new words added
Pat/2015/08929279 --- 16034.55157771508 minutes --- 80 new words added
Pat/2015/08929280 --- 16383.86307431062 minutes --- 58 new words added
Pat/2015/08929281 --- 16733.22322189013 minutes --- 89 new words added
Pat/2015/08929282 --- 17082.61099488338 minutes --- 49 new words added
Pat/2015/08929283 --- 17432.02692979177 minutes --- 49 new words added
Pat/2015/08929284 --- 17781.48404045105 minutes --- 70 new words added
Pat/2015/08929285 --- 18131.032494656243 minutes --- 124 new words added
Pat/2015/08929286 --- 18480.626905516783 minutes --- 74 new words added
Pat/2015/08929287 --- 18830.285408810774 minutes --- 101 new words added
Pat/2015/08929288 --- 19179.98608125051 minutes --- 64 new words added
Pat/2015/08929289 --- 19529.717490839957 minutes --- 45 new words added
Pat/2015/08929290 --- 19879.559299314024 minutes --- 160 new words added
Pat/2015/08929291 --- 20229.45547210773 minutes --- 76 new words added
Pat/2015/08929292 --- 20579.353596230347 minutes --- 1 new words added
Pat/2015/08929293 --- 20929.30134330988 minutes --- 67 new words added
Pat/2015/08929294 --- 21279.276464557646 minutes --- 35 new words added
Pat/2015/08929295 --- 21629.304038000108 minutes --- 45 new words added
Pat/2015/08929296 --- 21979.364171091715 minutes --- 41 new words added
Pat/2015/08929297 --- 22329.541728901862 minutes --- 147 new words added
Pat/2015/08929298 --- 22679.754368650913 minutes --- 42 new words added
Pat/2015/08929299 --- 23030.03201834758 minutes --- 77 new words added
Pat/2015/08929300 --- 23380.36195062796 minutes --- 60 new words added
Pat/2015/08929301 --- 23730.75241421461 minutes --- 69 new words added
Pat/2015/08929302 --- 24081.183815062046 minutes --- 44 new words added
Pat/2015/08929303 --- 24431.687964081764 minutes --- 79 new words added
Pat/2015/08929304 --- 24782.229020210107 minutes --- 39 new words added
Pat/2015/08929305 --- 25132.838739903767 minutes --- 54 new words added
Pat/2015/08929306 --- 25483.528439875445 minutes --- 83 new words added
Pat/2015/08929307 --- 25834.253051686286 minutes --- 35 new words added
Pat/2015/08929308 --- 26185.023919109502 minutes --- 46 new words added
Pat/2015/08929309 --- 26535.85689198176 minutes --- 61 new words added
Pat/2015/08929310 --- 26886.78105251789 minutes --- 87 new words added
Pat/2015/08929311 --- 27237.781064848106 minutes --- 71 new words added
Pat/2015/08929312 --- 27588.940498892465 minutes --- 147 new words added
Pat/2015/08929313 --- 27940.15459927718 minutes --- 49 new words added
Pat/2015/08929314 --- 28291.406552390257 minutes --- 33 new words added
Pat/2015/08929315 --- 28642.721773556867 minutes --- 39 new words added
Pat/2015/08929316 --- 28994.117396418253 minutes --- 69 new words added
Pat/2015/08929317 --- 29345.59486686786 minutes --- 69 new words added
Pat/2015/08929318 --- 29697.104380559922 minutes --- 26 new words added
Pat/2015/08929319 --- 30048.950176664195 minutes --- 275 new words added
Pat/2015/08929320 --- 30400.88414902687 minutes --- 70 new words added
Pat/2015/08929321 --- 30752.877316037815 minutes --- 46 new words added
