PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933346 --- 13.906588649749756 minutes --- 137 new words added
Pat/2015/08933347 --- 27.831048679351806 minutes --- 179 new words added
Pat/2015/08933349 --- 41.75580099423726 minutes --- 43 new words added
Pat/2015/08933350 --- 55.6808731953303 minutes --- 38 new words added
Pat/2015/08933351 --- 69.60692510207494 minutes --- 101 new words added
Pat/2015/08933352 --- 83.53323970635732 minutes --- 19 new words added
Pat/2015/08933353 --- 97.45997047424316 minutes --- 34 new words added
Pat/2015/08933354 --- 111.38740423123042 minutes --- 54 new words added
Pat/2015/08933355 --- 125.31538492441177 minutes --- 36 new words added
Pat/2015/08933356 --- 139.244029156367 minutes --- 38 new words added
Pat/2015/08933357 --- 153.1734101176262 minutes --- 38 new words added
Pat/2015/08933358 --- 167.1207465449969 minutes --- 26 new words added
Pat/2015/08933359 --- 181.06940911213556 minutes --- 60 new words added
Pat/2015/08933360 --- 195.0188955148061 minutes --- 33 new words added
Pat/2015/08933361 --- 208.96949617465336 minutes --- 41 new words added
Pat/2015/08933362 --- 222.9211701273918 minutes --- 37 new words added
Pat/2015/08933363 --- 236.87381242513658 minutes --- 29 new words added
Pat/2015/08933364 --- 250.82819728453953 minutes --- 32 new words added
Pat/2015/08933365 --- 264.78366174697874 minutes --- 30 new words added
Pat/2015/08933366 --- 278.7405539393425 minutes --- 40 new words added
Pat/2015/08933367 --- 292.70125040610634 minutes --- 98 new words added
Pat/2015/08933368 --- 306.6813761671384 minutes --- 62 new words added
Pat/2015/08933369 --- 320.6678003311157 minutes --- 129 new words added
Pat/2015/08933370 --- 334.65590337117516 minutes --- 30 new words added
Pat/2015/08933371 --- 348.64547943671545 minutes --- 24 new words added
Pat/2015/08933372 --- 362.6373125712077 minutes --- 36 new words added
Pat/2015/08933373 --- 376.6305519024531 minutes --- 20 new words added
Pat/2015/08933374 --- 390.627623351415 minutes --- 60 new words added
Pat/2015/08933375 --- 404.62684636910757 minutes --- 30 new words added
Pat/2015/08933376 --- 418.62926802635195 minutes --- 43 new words added
Pat/2015/08933377 --- 432.6333177725474 minutes --- 19 new words added
Pat/2015/08933378 --- 446.6559251785278 minutes --- 16 new words added
Pat/2015/08933379 --- 460.6836930076281 minutes --- 64 new words added
Pat/2015/08933380 --- 474.7152872920036 minutes --- 44 new words added
Pat/2015/08933381 --- 488.7497127811114 minutes --- 30 new words added
Pat/2015/08933382 --- 502.7930397351583 minutes --- 90 new words added
Pat/2015/08933383 --- 516.8393213351568 minutes --- 28 new words added
Pat/2015/08933384 --- 530.8893101096153 minutes --- 34 new words added
Pat/2015/08933385 --- 544.9429959336917 minutes --- 33 new words added
Pat/2015/08933386 --- 558.9990192770958 minutes --- 18 new words added
Pat/2015/08933387 --- 573.059124537309 minutes --- 34 new words added
